Zone,1
t1,1.3401626414086636e-13
t2,7.564574564999605e-14
t3,4.4512712222774265e-14
t4,8.005917855107414e-14
t5,5.892333783317953e-14
t6,1.655653929154988e-13
t7,1.5798356889424966e-13
t8,1.0853927811479812e-13
t9,4.1967820146688714e-13
t10,1.2695394944234407e-12
t11,85.60500822499777
t12,85.6050082249983
t13,89.34787180003268
t14,89.34787180003593
t15,89.34787180003472
t16,85.60500822499783
t17,85.60500822499787
t18,85.60500822500013
t19,89.34787180003651
t20,89.34787180003681
t21,89.34787180003691
t22,89.34787180003693
t23,119.49511248127654
t24,89.34787180003718
t25,89.34787180003711
t26,89.34787180003673
t27,89.34787180003656
t28,85.60500822499826
t29,85.60500822499716
t30,78.11928107490704
t31,89.34787180003605
t32,75.62403869155071
t33,75.62403869155052
t34,75.62403869155065
t35,89.34787180003588
t36,89.34787180003605
t37,89.34787180003599
t38,89.34787180003579
t39,85.60500822499417
t40,75.6240386915351
t41,75.62403869153455
t42,5.764205490969542e-13
t43,5.25191693891643e-13
t44,3.575130535753427e-13
t45,75.62403869153476
t46,75.62403869153484
t47,75.62403869153484
t48,75.62403869153485
t49,75.62403869153486
t50,75.62403869153505
t51,75.62403869153549
t52,85.60500822499279
t53,85.60500822499691
t54,85.6050082249979
t55,85.60500822499787
t56,85.60500822499813
t57,85.60500822499871
t58,85.60500822500178
t59,101.14013259097027
t60,101.1401325909711
t61,101.14013259097136
t62,101.1401325909715
t63,101.14013259097153
t64,101.14013259097159
t65,101.14013259097143
t66,85.60500822499853
t67,101.14013259097061
t68,85.60500822499863
t69,101.14013259097156
t70,101.1401325909718
t71,101.14013259097187
t72,101.14013259097175
t73,101.14013259097156
t74,101.14013259097176
t75,101.14013259097109
t76,85.60500822499917
t77,85.60500822499873
t78,85.60500822499856
t79,85.60500822499871
t80,85.60500822499947
t81,101.14013259097057
t82,101.14013259097166
t83,101.14013259097183
t84,101.14013259097193
t85,101.14013259097206
t86,101.14013259097209
t87,101.14013259097187
t88,101.14013259097169
t89,101.14013259097048
t90,85.60500822499868
t91,85.60500822499833
t92,85.60500822499826
t93,101.14013259096933
t94,101.14013259097133
t95,101.14013259097143
t96,101.14013259097133
t97,101.14013259097126
t98,101.14013259097102
t99,85.60500822499799
t100,85.60500822499787
t101,85.60500822499779
t102,85.60500822499776
t103,85.60500822499785
t104,85.6050082249978
t105,85.6050082249978
t106,85.60500822499785
t107,85.60500822499779
t108,85.60500822502648
t109,101.14013259096478
t110,101.14013259096298
t111,85.605008224999
t112,85.60500822499807
t113,85.60500822499758
t114,85.60500822499772
t115,74.75247499343752
t116,85.60500822499723
t117,85.60500822499785
t118,88.31814153288755
t119,88.3181415328887
t120,85.60500822499743
t121,85.60500822499681
t122,3.961677568745049e-12
t123,4.926128644188348e-13
t124,1.7469307477624774e-13
t125,1.5485823871883872e-13
t126,5.1543763784283276e-14
