Costs,Total,Zone1
cTotal,8.45646257052178e9,8.456462570521927e9
cFix,7.414528147323053e9,7.414528147323053e9
cVar,9.980933171550709e8,9.980933171551702e8
cNSE,0.0001640501404128398,0.00016405014041283924
cStart,4.3841106043538935e7,4.3841106043538935e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
