Costs,Total,Zone1
cTotal,3.606691468744354e10,3.6066914687443146e10
cFix,3.1498858110473766e10,3.1498858110473766e10
cVar,4.2890811625730486e9,4.28908116257332e9
cNSE,1.5416547599577934e8,1.5416547599577934e8
cStart,1.2480993840027834e8,1.2480993840027834e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
