Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542277706568315e7,2.1316773614155885e7,7.673955067983903e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.788355117722,0.0,1703.788355117722
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.9543761621244,0.0,1482.9543761621244
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.33940787733,0.0,1133.33940787733
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0708322323123,0.0,1224.0708322323123
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.3425804768576,0.0,1761.3425804768576
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.13308760463633,0.0,235.13308760463633
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.3033486404765,0.0,6675.3033486404765
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30482.302575141184,0.0,30482.302575141184
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520416,0.0,36532.40939520416
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520416,0.0,36532.40939520416
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520416,25248.913821909875,61781.32321711403
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.728478449993,48431.97982696522,60513.70830541521
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58255.23285716767,58255.23285716767
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49086.943317791214,49086.943317791214
