BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.597889570357761e8,5.226309930331812e7,-7.673955067983904e7,0.0,0.0,141065.3407448554,0.0,0.0,0.0,-5.35453571e8
t1,46825.78835511772,0.0,-1703.788355117722,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,45434.954376162124,0.0,-1482.9543761621244,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,44093.33940787733,0.0,-1133.33940787733,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43352.07083223231,0.0,-1224.0708322323123,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43550.342580476856,0.0,-1761.3425804768576,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41872.133087604634,0.0,-235.13308760463633,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41460.916192000186,838.0838079998157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41773.695066263026,1907.3049337369703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,41043.00066128855,3636.9993387114546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52652.303348640475,0.0,-6675.3033486404765,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,77639.30257514119,0.0,-30482.302575141184,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,84062.40939520416,0.0,-36532.40939520416,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,84000.40939520416,0.0,-36532.40939520416,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,108982.32321711404,0.0,-61781.32321711403,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,107067.7083054152,0.0,-60513.70830541521,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,104014.23285716768,0.0,-58255.23285716767,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,94476.94331779121,0.0,-49086.943317791214,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,83951.55315172856,0.0,-38251.553151728556,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61503.475078157746,0.0,-12976.475078157742,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,35105.40535144826,17750.594648551738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,36078.608223083786,17511.39177691622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
