Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
Zone,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,-3.7907155086993986e-13,0.0,0.0,0.0
t2,0.0,0.0,0.0,-3.321570036048902e-13,0.0,0.0,0.0
t3,0.0,0.0,0.0,-3.1737783246804987e-13,0.0,0.0,0.0
t4,0.0,0.0,0.0,-3.1236647550466155e-13,0.0,0.0,0.0
t5,0.0,0.0,0.0,-3.120500918309863e-13,0.0,0.0,0.0
t6,0.0,0.0,0.0,-3.106052831703832e-13,0.0,0.0,0.0
t7,0.0,0.0,0.0,-3.201883720859089e-13,0.0,0.0,0.0
t8,0.0,0.0,0.0,-3.3899930818391573e-13,0.0,0.0,0.0
t9,0.0,0.0,0.0,-4.1416521715483677e-13,0.0,0.0,0.0
t10,0.0,0.0,0.0,-48.317839989632596,0.0,0.0,0.0
t11,0.0,0.0,0.0,-50.39979271349467,0.0,0.0,0.0
t12,0.0,0.0,0.0,-52.107202196261746,0.0,0.0,0.0
t13,0.0,0.0,0.0,-53.80539647765271,0.0,0.0,0.0
t14,0.0,0.0,0.0,-56.08140362943129,0.0,0.0,0.0
t15,0.0,0.0,0.0,-56.08140362943138,0.0,0.0,0.0
t16,0.0,0.0,0.0,-56.08140362943147,0.0,0.0,0.0
t17,0.0,0.0,0.0,-56.08140362943163,0.0,0.0,0.0
t18,0.0,0.0,0.0,-56.08140362943285,0.0,0.0,0.0
t19,0.0,0.0,0.0,-114.99248765413267,0.0,0.0,0.0
t20,0.0,0.0,0.0,-114.99248765413287,0.0,0.0,0.0
t21,0.0,0.0,0.0,-114.99248765413289,0.0,0.0,0.0
t22,0.0,0.0,0.0,-114.9924876541329,0.0,0.0,0.0
t23,0.0,0.0,0.0,-114.9924876541329,0.0,0.0,0.0
t24,0.0,0.0,0.0,-114.99248765413289,0.0,0.0,0.0
t25,0.0,0.0,0.0,-114.99248765413286,0.0,0.0,0.0
t26,0.0,0.0,0.0,-114.99248765413259,0.0,0.0,0.0
t27,0.0,0.0,0.0,-86.43034159991991,0.0,0.0,0.0
t28,0.0,0.0,0.0,-55.19168634404033,0.0,0.0,0.0
t29,0.0,0.0,0.0,-53.88186028228989,0.0,0.0,0.0
t30,0.0,0.0,0.0,-52.85127247033967,0.0,0.0,0.0
t31,0.0,0.0,0.0,-51.037082893083124,0.0,0.0,0.0
t32,0.0,0.0,0.0,-50.028773220858305,0.0,0.0,0.0
t33,0.0,0.0,0.0,-50.02877322085811,0.0,0.0,0.0
t34,0.0,0.0,0.0,-50.028773220858064,0.0,0.0,0.0
t35,0.0,0.0,0.0,-50.02877322085802,0.0,0.0,0.0
t36,0.0,0.0,0.0,-50.02877322085792,0.0,0.0,0.0
t37,0.0,0.0,0.0,-50.02877322085774,0.0,0.0,0.0
t38,0.0,0.0,0.0,-48.61576515310479,0.0,0.0,0.0
t39,0.0,0.0,0.0,-45.01801957987313,0.0,0.0,0.0
t40,0.0,0.0,0.0,-41.43484230202554,0.0,0.0,0.0
t41,0.0,0.0,0.0,-41.4348423020253,0.0,0.0,0.0
t42,0.0,0.0,0.0,-41.43484230202528,0.0,0.0,0.0
t43,0.0,0.0,0.0,-41.434842302025274,0.0,0.0,0.0
t44,0.0,0.0,0.0,-41.434842302025274,0.0,0.0,0.0
t45,0.0,0.0,0.0,-41.43484230202528,0.0,0.0,0.0
t46,0.0,0.0,0.0,-41.43484230202529,0.0,0.0,0.0
t47,0.0,0.0,0.0,-41.4348423020253,0.0,0.0,0.0
t48,0.0,0.0,0.0,-41.434842302025324,0.0,0.0,0.0
t49,0.0,0.0,0.0,-41.434842302025366,0.0,0.0,0.0
t50,0.0,0.0,0.0,-41.434842302025494,0.0,0.0,0.0
t51,0.0,0.0,0.0,-49.05055326927816,0.0,0.0,0.0
t52,0.0,0.0,0.0,-50.82624105864142,0.0,0.0,0.0
t53,0.0,0.0,0.0,-52.17560509781986,0.0,0.0,0.0
t54,0.0,0.0,0.0,-53.334124179044835,0.0,0.0,0.0
t55,0.0,0.0,0.0,-54.8425789533901,0.0,0.0,0.0
t56,0.0,0.0,0.0,-108.45861076500569,0.0,0.0,0.0
t57,0.0,0.0,0.0,-109.54628375107693,0.0,0.0,0.0
t58,0.0,0.0,0.0,-110.27842500630094,0.0,0.0,0.0
t59,0.0,0.0,0.0,-110.84437587769263,0.0,0.0,0.0
t60,0.0,0.0,0.0,-111.31942339267154,0.0,0.0,0.0
t61,0.0,0.0,0.0,-111.75413989100429,0.0,0.0,0.0
t62,0.0,0.0,0.0,-112.16941339265546,0.0,0.0,0.0
t63,0.0,0.0,0.0,-112.16941339271189,0.0,0.0,0.0
t64,0.0,0.0,0.0,-112.16941339273096,0.0,0.0,0.0
t65,0.0,0.0,0.0,-112.16941339273136,0.0,0.0,0.0
t66,0.0,0.0,0.0,-112.16941339273176,0.0,0.0,0.0
t67,0.0,0.0,0.0,-112.16941339273217,0.0,0.0,0.0
t68,0.0,0.0,0.0,-112.16941339273258,0.0,0.0,0.0
t69,0.0,0.0,0.0,-112.16941339273299,0.0,0.0,0.0
t70,0.0,0.0,0.0,-112.16941339273339,0.0,0.0,0.0
t71,0.0,0.0,0.0,-112.16941339273343,0.0,0.0,0.0
t72,0.0,0.0,0.0,-112.16941339273346,0.0,0.0,0.0
t73,0.0,0.0,0.0,-112.16941339273349,0.0,0.0,0.0
t74,0.0,0.0,0.0,-112.16941339273352,0.0,0.0,0.0
t75,0.0,0.0,0.0,-112.16941339273353,0.0,0.0,0.0
t76,0.0,0.0,0.0,-112.16941339273355,0.0,0.0,0.0
t77,0.0,0.0,0.0,-112.16941339273356,0.0,0.0,0.0
t78,0.0,0.0,0.0,-112.16941339273357,0.0,0.0,0.0
t79,0.0,0.0,0.0,-112.16941339273362,0.0,0.0,0.0
t80,0.0,0.0,0.0,-112.16941339273363,0.0,0.0,0.0
t81,0.0,0.0,0.0,-112.16941339273363,0.0,0.0,0.0
t82,0.0,0.0,0.0,-112.16941339273366,0.0,0.0,0.0
t83,0.0,0.0,0.0,-112.16941339273369,0.0,0.0,0.0
t84,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t85,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t86,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t87,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t88,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t89,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t90,0.0,0.0,0.0,-112.16941339273372,0.0,0.0,0.0
t91,0.0,0.0,0.0,-112.1694133927337,0.0,0.0,0.0
t92,0.0,0.0,0.0,-112.1694133927337,0.0,0.0,0.0
t93,0.0,0.0,0.0,-112.1694133927337,0.0,0.0,0.0
t94,0.0,0.0,0.0,-112.1694133927337,0.0,0.0,0.0
t95,0.0,0.0,0.0,-112.1694133927337,0.0,0.0,0.0
t96,0.0,0.0,0.0,-112.16941339273367,0.0,0.0,0.0
t97,0.0,0.0,0.0,-112.16941339273367,0.0,0.0,0.0
t98,0.0,0.0,0.0,-112.16941339273367,0.0,0.0,0.0
t99,0.0,0.0,0.0,-112.16941339273366,0.0,0.0,0.0
t100,0.0,0.0,0.0,-112.16941339273365,0.0,0.0,0.0
t101,0.0,0.0,0.0,-112.16941339273365,0.0,0.0,0.0
t102,0.0,0.0,0.0,-112.16941339273365,0.0,0.0,0.0
t103,0.0,0.0,0.0,-112.16941339273365,0.0,0.0,0.0
t104,0.0,0.0,0.0,-112.16941339273365,0.0,0.0,0.0
t105,0.0,0.0,0.0,-112.16941339273365,0.0,0.0,0.0
t106,0.0,0.0,0.0,-112.16941339273363,0.0,0.0,0.0
t107,0.0,0.0,0.0,-112.16941339273363,0.0,0.0,0.0
t108,0.0,0.0,0.0,-112.16941339273363,0.0,0.0,0.0
t109,0.0,0.0,0.0,-112.16941339273362,0.0,0.0,0.0
t110,0.0,0.0,0.0,-112.16941339273359,0.0,0.0,0.0
t111,0.0,0.0,0.0,-112.16941339273342,0.0,0.0,0.0
t112,0.0,0.0,0.0,-84.8188604199873,0.0,0.0,0.0
t113,0.0,0.0,0.0,-56.081403629431534,0.0,0.0,0.0
t114,0.0,0.0,0.0,-56.08140362943135,0.0,0.0,0.0
t115,0.0,0.0,0.0,-56.081403629431236,0.0,0.0,0.0
t116,0.0,0.0,0.0,-56.081403629431094,0.0,0.0,0.0
t117,0.0,0.0,0.0,-56.08140362943104,0.0,0.0,0.0
t118,0.0,0.0,0.0,-56.08140362943098,0.0,0.0,0.0
t119,0.0,0.0,0.0,-54.577683928888646,0.0,0.0,0.0
t120,0.0,0.0,0.0,-52.88269400890214,0.0,0.0,0.0
t121,0.0,0.0,0.0,-50.34063399467836,0.0,0.0,0.0
t122,0.0,0.0,0.0,-48.519915318668936,0.0,0.0,0.0
t123,0.0,0.0,0.0,-25.54140983974781,0.0,0.0,0.0
t124,0.0,0.0,0.0,-5.186961971048731e-13,0.0,0.0,0.0
t125,0.0,0.0,0.0,-3.232969447708456e-13,0.0,0.0,0.0
t126,0.0,0.0,0.0,-1.4274526287198966e-13,0.0,0.0,0.0
t127,0.0,0.0,0.0,-1.1032727184839909e-13,0.0,0.0,0.0
t128,0.0,0.0,0.0,-9.420982829707796e-14,0.0,0.0,0.0
t129,0.0,0.0,0.0,-8.482318809663386e-14,0.0,0.0,0.0
t130,0.0,0.0,0.0,-7.935814677222473e-14,0.0,0.0,0.0
t131,0.0,0.0,0.0,-6.713114123807531e-14,0.0,0.0,0.0
t132,0.0,0.0,0.0,-6.415223507550531e-14,0.0,0.0,0.0
t133,0.0,0.0,0.0,-6.043748603096817e-14,0.0,0.0,0.0
t134,0.0,0.0,0.0,-5.571063141786986e-14,0.0,0.0,0.0
t135,0.0,0.0,0.0,-5.0713583339241767e-14,0.0,0.0,0.0
t136,0.0,0.0,0.0,-3.628908069397385e-14,0.0,0.0,0.0
t137,0.0,0.0,0.0,-3.284497881494783e-14,0.0,0.0,0.0
t138,0.0,0.0,0.0,-3.0616130252997495e-14,0.0,0.0,0.0
t139,0.0,0.0,0.0,-2.944084223935473e-14,0.0,0.0,0.0
t140,0.0,0.0,0.0,-2.9124855026070625e-14,0.0,0.0,0.0
t141,0.0,0.0,0.0,-2.179898532347136e-14,0.0,0.0,0.0
t142,0.0,0.0,0.0,-2.230861652850503e-14,0.0,0.0,0.0
t143,0.0,0.0,0.0,-2.272562267475848e-14,0.0,0.0,0.0
t144,0.0,0.0,0.0,-2.2679158937548234e-14,0.0,0.0,0.0
t145,0.0,0.0,0.0,-2.260667317088651e-14,0.0,0.0,0.0
t146,0.0,0.0,0.0,-1.461571042683679e-14,0.0,0.0,0.0
t147,0.0,0.0,0.0,-1.4381892703497646e-14,0.0,0.0,0.0
t148,0.0,0.0,0.0,-1.428103545703757e-14,0.0,0.0,0.0
t149,0.0,0.0,0.0,-1.4467151336392633e-14,0.0,0.0,0.0
t150,0.0,0.0,0.0,-1.5080724058462753e-14,0.0,0.0,0.0
t151,0.0,0.0,0.0,-8.7617544375758e-15,0.0,0.0,0.0
t152,0.0,0.0,0.0,-1.0016808500263235e-14,0.0,0.0,0.0
t153,0.0,0.0,0.0,-1.1565487326596436e-14,0.0,0.0,0.0
t154,0.0,0.0,0.0,-1.3510573978839136e-14,0.0,0.0,0.0
t155,0.0,0.0,0.0,-1.5877453469682793e-14,0.0,0.0,0.0
t156,0.0,0.0,0.0,-1.1533368118555446e-14,0.0,0.0,0.0
t157,0.0,0.0,0.0,-1.3559143526978602e-14,0.0,0.0,0.0
t158,0.0,0.0,0.0,-1.4909186285294624e-14,0.0,0.0,0.0
t159,0.0,0.0,0.0,-1.5593636747717443e-14,0.0,0.0,0.0
t160,0.0,0.0,0.0,-1.6395452936507195e-14,0.0,0.0,0.0
t161,0.0,0.0,0.0,-1.0005985369591984e-14,0.0,0.0,0.0
t162,0.0,0.0,0.0,-1.1041191088006373e-14,0.0,0.0,0.0
t163,0.0,0.0,0.0,-1.2287850567892431e-14,0.0,0.0,0.0
t164,0.0,0.0,0.0,-1.3818301778568037e-14,0.0,0.0,0.0
t165,0.0,0.0,0.0,-1.56530716294267e-14,0.0,0.0,0.0
t166,0.0,0.0,0.0,-1.0541509345123056e-14,0.0,0.0,0.0
t167,0.0,0.0,0.0,-1.2153607896349494e-14,0.0,0.0,0.0
t168,0.0,0.0,0.0,-1.3341188623473522e-14,0.0,0.0,0.0
t169,0.0,0.0,0.0,-1.4338876893393e-14,0.0,0.0,0.0
t170,0.0,0.0,0.0,-1.5269771882966998e-14,0.0,0.0,0.0
t171,0.0,0.0,0.0,-8.812296804441063e-15,0.0,0.0,0.0
t172,0.0,0.0,0.0,-9.638817329628573e-15,0.0,0.0,0.0
t173,0.0,0.0,0.0,-1.054993736237567e-14,0.0,0.0,0.0
t174,0.0,0.0,0.0,-1.1653729199699547e-14,0.0,0.0,0.0
t175,0.0,0.0,0.0,-1.3044099694866973e-14,0.0,0.0,0.0
t176,0.0,0.0,0.0,-7.645650189370314e-15,0.0,0.0,0.0
t177,0.0,0.0,0.0,-9.507910798327955e-15,0.0,0.0,0.0
t178,0.0,0.0,0.0,-1.1624587842984285e-14,0.0,0.0,0.0
t179,0.0,0.0,0.0,-1.4054958726318755e-14,0.0,0.0,0.0
t180,0.0,0.0,0.0,-1.6791662006701885e-14,0.0,0.0,0.0
t181,0.0,0.0,0.0,-1.294439097848768e-14,0.0,0.0,0.0
t182,0.0,0.0,0.0,-1.5539622430893277e-14,0.0,0.0,0.0
t183,0.0,0.0,0.0,-1.7815369040119693e-14,0.0,0.0,0.0
t184,0.0,0.0,0.0,-2.02817972058494e-14,0.0,0.0,0.0
t185,0.0,0.0,0.0,-2.3387409403187656e-14,0.0,0.0,0.0
t186,0.0,0.0,0.0,-2.0743528611919083e-14,0.0,0.0,0.0
t187,0.0,0.0,0.0,-2.5423225690003482e-14,0.0,0.0,0.0
t188,0.0,0.0,0.0,-3.1274323449330716e-14,0.0,0.0,0.0
t189,0.0,0.0,0.0,-3.833498291530095e-14,0.0,0.0,0.0
t190,0.0,0.0,0.0,-4.534339134060742e-14,0.0,0.0,0.0
t191,0.0,0.0,0.0,-4.5691291995113865e-14,0.0,0.0,0.0
t192,0.0,0.0,0.0,-5.0226801822186043e-14,0.0,0.0,0.0
t193,0.0,0.0,0.0,-5.408832668613755e-14,0.0,0.0,0.0
t194,0.0,0.0,0.0,-5.778897749302443e-14,0.0,0.0,0.0
t195,0.0,0.0,0.0,-6.241016611253005e-14,0.0,0.0,0.0
t196,0.0,0.0,0.0,-6.246686836980141e-14,0.0,0.0,0.0
t197,0.0,0.0,0.0,-7.094577037538203e-14,0.0,0.0,0.0
t198,0.0,0.0,0.0,-8.400422213734897e-14,0.0,0.0,0.0
t199,0.0,0.0,0.0,-1.0558280766546748e-13,0.0,0.0,0.0
t200,0.0,0.0,0.0,-1.561374077822238e-13,0.0,0.0,0.0
t201,0.0,0.0,0.0,-2.0060447508349739e-13,0.0,0.0,0.0
t202,0.0,0.0,0.0,-2.2475186175793467e-13,0.0,0.0,0.0
t203,0.0,0.0,0.0,-2.337131065634725e-13,0.0,0.0,0.0
t204,0.0,0.0,0.0,-2.3529897917479613e-13,0.0,0.0,0.0
t205,0.0,0.0,0.0,-2.304082716212642e-13,0.0,0.0,0.0
t206,0.0,0.0,0.0,-2.0547109970962324e-13,0.0,0.0,0.0
t207,0.0,0.0,0.0,-1.7520340502743235e-13,0.0,0.0,0.0
t208,0.0,0.0,0.0,-1.39984643615492e-13,0.0,0.0,0.0
t209,0.0,0.0,0.0,-1.1791131480510235e-13,0.0,0.0,0.0
t210,0.0,0.0,0.0,-1.0733806620102985e-13,0.0,0.0,0.0
t211,0.0,0.0,0.0,-9.133781346877117e-14,0.0,0.0,0.0
t212,0.0,0.0,0.0,-8.967873119253675e-14,0.0,0.0,0.0
t213,0.0,0.0,0.0,-9.048654663713017e-14,0.0,0.0,0.0
t214,0.0,0.0,0.0,-9.264972398797954e-14,0.0,0.0,0.0
t215,0.0,0.0,0.0,-9.481708320819386e-14,0.0,0.0,0.0
t216,0.0,0.0,0.0,-8.9533927551494e-14,0.0,0.0,0.0
t217,0.0,0.0,0.0,-9.025326116266565e-14,0.0,0.0,0.0
t218,0.0,0.0,0.0,-9.007827374988102e-14,0.0,0.0,0.0
t219,0.0,0.0,0.0,-9.022186554860191e-14,0.0,0.0,0.0
t220,0.0,0.0,0.0,-9.210465807185237e-14,0.0,0.0,0.0
t221,0.0,0.0,0.0,-8.892941316402312e-14,0.0,0.0,0.0
t222,0.0,0.0,0.0,-9.525224869959706e-14,0.0,0.0,0.0
t223,0.0,0.0,0.0,-1.0658671741153005e-13,0.0,0.0,0.0
t224,0.0,0.0,0.0,-1.2921667735885595e-13,0.0,0.0,0.0
t225,0.0,0.0,0.0,-1.685066136997027e-13,0.0,0.0,0.0
t226,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0
t227,0.0,0.0,0.0,-48.206850445979185,0.0,0.0,0.0
t228,0.0,0.0,0.0,-50.02877322085884,0.0,0.0,0.0
t229,0.0,0.0,0.0,-50.02877322085892,0.0,0.0,0.0
t230,0.0,0.0,0.0,-50.028773220858945,0.0,0.0,0.0
t231,0.0,0.0,0.0,-50.028773220858945,0.0,0.0,0.0
t232,0.0,0.0,0.0,-50.028773220858945,0.0,0.0,0.0
t233,0.0,0.0,0.0,-50.028773220858945,0.0,0.0,0.0
t234,0.0,0.0,0.0,-50.028773220858945,0.0,0.0,0.0
t235,0.0,0.0,0.0,-50.02877322085895,0.0,0.0,0.0
t236,0.0,0.0,0.0,-50.02877322085896,0.0,0.0,0.0
t237,0.0,0.0,0.0,-50.02877322085898,0.0,0.0,0.0
t238,0.0,0.0,0.0,-50.02877322085901,0.0,0.0,0.0
t239,0.0,0.0,0.0,-50.02877322085904,0.0,0.0,0.0
t240,0.0,0.0,0.0,-50.02877322085906,0.0,0.0,0.0
t241,0.0,0.0,0.0,-50.02877322085906,0.0,0.0,0.0
t242,0.0,0.0,0.0,-50.02877322085907,0.0,0.0,0.0
t243,0.0,0.0,0.0,-50.02877322085908,0.0,0.0,0.0
t244,0.0,0.0,0.0,-50.02877322085909,0.0,0.0,0.0
t245,0.0,0.0,0.0,-50.0287732208591,0.0,0.0,0.0
