Zone,1,Total
CO2_Price_1,-266.49106363927245,0.0
AnnualSum,2500.000000000735,2500.000000000735
t1,5.743793046262755e-13,5.743793046262755e-13
t2,5.012858324230683e-13,5.012858324230683e-13
t3,4.672714041448527e-13,4.672714041448527e-13
t4,4.500572299150054e-13,4.500572299150054e-13
t5,4.4375434391658843e-13,4.4375434391658843e-13
t6,4.441752414460118e-13,4.441752414460118e-13
t7,4.544098026170304e-13,4.544098026170304e-13
t8,4.751423298271953e-13,4.751423298271953e-13
t9,5.140919352787621e-13,5.140919352787621e-13
t10,0.04681059520007781,0.04681059520007781
t11,0.18604794249750137,0.18604794249750137
t12,0.24421067421094123,0.24421067421094123
t13,0.272423051011559,0.272423051011559
t14,0.2835905331116888,0.2835905331116888
t15,0.28219220543250834,0.28219220543250834
t16,0.25266548544539025,0.25266548544539025
t17,0.2673194539943436,0.2673194539943436
t18,0.28180192024561646,0.28180192024561646
t19,0.32734089520373694,0.32734089520373694
t20,0.3259991996196162,0.3259991996196162
t21,0.3259991996198165,0.3259991996198165
t22,0.32599919961987855,0.32599919961987855
t23,0.3259991996199009,0.3259991996199009
t24,0.3259991996198852,0.3259991996198852
t25,0.3259991996197849,0.3259991996197849
t26,0.3259991996196044,0.3259991996196044
t27,0.32599919961882917,0.32599919961882917
t28,0.2430314464659087,0.2430314464659087
t29,0.13235821113252247,0.13235821113252247
t30,0.0815849573310778,0.0815849573310778
t31,0.10393345437339971,0.10393345437339971
t32,0.06333673449629228,0.06333673449629228
t33,0.06333673449619905,0.06333673449619905
t34,0.06333673449615151,0.06333673449615151
t35,0.10658381883806624,0.10658381883806624
t36,0.12667346899133627,0.12667346899133627
t37,0.1266734689912571,0.1266734689912571
t38,0.12667346899109586,0.12667346899109586
t39,0.09925337660562109,0.09925337660562109
t40,0.062226847680938724,0.062226847680938724
t41,0.06222684768089291,0.06222684768089291
t42,0.06222684768087411,0.06222684768087411
t43,0.062226847680865935,0.062226847680865935
t44,0.062226847680873075,0.062226847680873075
t45,0.06222684768086354,0.06222684768086354
t46,0.06222684768086282,0.06222684768086282
t47,0.06222684768084327,0.06222684768084327
t48,0.06222684768088394,0.06222684768088394
t49,0.06222684768092919,0.06222684768092919
t50,0.06222684768099087,0.06222684768099087
t51,0.06229688625304801,0.06229688625304801
t52,0.09443124627214258,0.09443124627214258
t53,0.12479978387844583,0.12479978387844583
t54,0.21391971913709415,0.21391971913709415
t55,0.24539005627184513,0.24539005627184513
t56,0.5240118013414158,0.5240118013414158
t57,0.8909274729822523,0.8909274729822523
t58,1.0867379148482035,1.0867379148482035
t59,1.2867064616106807,1.2867064616106807
t60,1.432391419884736,1.432391419884736
t61,1.5608849721512907,1.5608849721512907
t62,1.7014061834699858,1.7014061834699858
t63,1.6998262235872161,1.6998262235872161
t64,1.6998262235870285,1.6998262235870285
t65,1.5644821272955969,1.5644821272955969
t66,1.0357599238911337,1.0357599238911337
t67,1.4352222408305166,1.4352222408305166
t68,1.0998740003974414,1.0998740003974414
t69,1.5938811703433626,1.5938811703433626
t70,1.6998262235877428,1.6998262235877428
t71,1.69982622358777,1.69982622358777
t72,1.6998262235879489,1.6998262235879489
t73,1.5753244763078362,1.5753244763078362
t74,1.6998262235881096,1.6998262235881096
t75,1.3807502868862997,1.3807502868862997
t76,1.131766419474982,1.131766419474982
t77,0.937898133096604,0.937898133096604
t78,0.708281163089924,0.708281163089924
t79,0.873763963749471,0.873763963749471
t80,1.048639661596243,1.048639661596243
t81,1.1844376183367258,1.1844376183367258
t82,1.3683771559619655,1.3683771559619655
t83,1.6790048306680163,1.6790048306680163
t84,1.6998262235879562,1.6998262235879562
t85,1.6998262235878518,1.6998262235878518
t86,1.69982622358778,1.69982622358778
t87,1.6998262235878,1.6998262235878
t88,1.69982622358798,1.69982622358798
t89,1.5111196114869554,1.5111196114869554
t90,1.2309444030800714,1.2309444030800714
t91,0.8880500301196581,0.8880500301196581
t92,0.7318966952979871,0.7318966952979871
t93,1.4168510798430696,1.4168510798430696
t94,1.6730901895338388,1.6730901895338388
t95,1.6998262235870227,1.6998262235870227
t96,1.6998262235869548,1.6998262235869548
t97,1.6998262235867017,1.6998262235867017
t98,1.699826223586174,1.699826223586174
t99,0.9714848064866087,0.9714848064866087
t100,0.5668568600464416,0.5668568600464416
t101,0.3635907018585182,0.3635907018585182
t102,0.36359070185824394,0.36359070185824394
t103,0.36359070185904196,0.36359070185904196
t104,0.3635907018580278,0.3635907018580278
t105,0.36359070185794146,0.36359070185794146
t106,0.42200125528020893,0.42200125528020893
t107,0.36359070185784564,0.36359070185784564
t108,0.5508580194816501,0.5508580194816501
t109,0.5508580194819802,0.5508580194819802
t110,0.5508580194813633,0.5508580194813633
t111,0.5508580194807503,0.5508580194807503
t112,0.5508580194794941,0.5508580194794941
t113,0.2566118932762899,0.2566118932762899
t114,0.24641774473098274,0.24641774473098274
t115,0.16165711981713327,0.16165711981713327
t116,0.2096255858475556,0.2096255858475556
t117,0.2452571560911788,0.2452571560911788
t118,0.2833332800178914,0.2833332800178914
t119,0.28333328001781616,0.28333328001781616
t120,0.1808477469769219,0.1808477469769219
t121,0.1450376924132053,0.1450376924132053
t122,0.09042712428090532,0.09042712428090532
t123,0.027717604839290078,0.027717604839290078
t124,4.718323677783949e-13,4.718323677783949e-13
t125,4.372769734046598e-13,4.372769734046598e-13
t126,4.1546636576024364e-13,4.1546636576024364e-13
t127,4.0243698493530064e-13,4.0243698493530064e-13
t128,3.940494583395415e-13,3.940494583395415e-13
t129,3.885550096835597e-13,3.885550096835597e-13
t130,3.8496631643805596e-13,3.8496631643805596e-13
t131,3.81946206298846e-13,3.81946206298846e-13
t132,3.8098930736684365e-13,3.8098930736684365e-13
t133,3.808972635215053e-13,3.808972635215053e-13
t134,3.804806593432726e-13,3.804806593432726e-13
t135,3.802804192100915e-13,3.802804192100915e-13
t136,3.7904782793602143e-13,3.7904782793602143e-13
t137,3.789606989680533e-13,3.789606989680533e-13
t138,3.7907977727613877e-13,3.7907977727613877e-13
t139,3.790218390281973e-13,3.790218390281973e-13
t140,3.788317069928989e-13,3.788317069928989e-13
t141,3.772322721495715e-13,3.772322721495715e-13
t142,3.7700444628626304e-13,3.7700444628626304e-13
t143,3.7611225098149876e-13,3.7611225098149876e-13
t144,3.7550385566922295e-13,3.7550385566922295e-13
t145,3.749436003837659e-13,3.749436003837659e-13
t146,3.734277158213407e-13,3.734277158213407e-13
t147,3.733198110535977e-13,3.733198110535977e-13
t148,3.734242175278416e-13,3.734242175278416e-13
t149,3.7364975940490607e-13,3.7364975940490607e-13
t150,3.7380938189292123e-13,3.7380938189292123e-13
t151,3.72976646219661e-13,3.72976646219661e-13
t152,3.7328880703901664e-13,3.7328880703901664e-13
t153,3.7376844805736007e-13,3.7376844805736007e-13
t154,3.7438400379840156e-13,3.7438400379840156e-13
t155,3.750171347360012e-13,3.750171347360012e-13
t156,3.750938492038246e-13,3.750938492038246e-13
t157,3.7633543348687e-13,3.7633543348687e-13
t158,3.769102248289828e-13,3.769102248289828e-13
t159,3.775763886778851e-13,3.775763886778851e-13
t160,3.7788046893067956e-13,3.7788046893067956e-13
t161,3.7705986028675143e-13,3.7705986028675143e-13
t162,3.772481703803341e-13,3.772481703803341e-13
t163,3.774894809695055e-13,3.774894809695055e-13
t164,3.7735346180158495e-13,3.7735346180158495e-13
t165,3.769135006260457e-13,3.769135006260457e-13
t166,3.7553364163211355e-13,3.7553364163211355e-13
t167,3.7440910434694696e-13,3.7440910434694696e-13
t168,3.7390768641819316e-13,3.7390768641819316e-13
t169,3.7361542551516753e-13,3.7361542551516753e-13
t170,3.7339356678462485e-13,3.7339356678462485e-13
t171,3.7218277934151654e-13,3.7218277934151654e-13
t172,3.7230580417433183e-13,3.7230580417433183e-13
t173,3.726367777737883e-13,3.726367777737883e-13
t174,3.7309106334592156e-13,3.7309106334592156e-13
t175,3.735363314764474e-13,3.735363314764474e-13
