Zone,1
t1,3.220451980475273e-13
t2,2.1905553480812318e-13
t3,1.0981840654231234e-13
t4,1.8795196114069158e-13
t5,1.3604154963110004e-13
t6,2.312039231985605e-13
t7,2.3322446987401006e-13
t8,2.1859085216084725e-13
t9,3.619856010496874e-13
t10,51.594891339076355
t11,51.59489133907713
t12,51.59489133907732
t13,51.59489133907819
t14,60.95804742329483
t15,51.59489133908062
t16,51.59489133907712
t17,51.59489133907723
t18,51.59489133907929
t19,124.9918344066658
t20,124.99183440666617
t21,124.99183440666623
t22,124.99183440666623
t23,124.99183440666641
t24,124.9918344066663
t25,124.99183440666626
t26,124.99183440666607
t27,124.99183440666566
t28,51.59489133907732
t29,51.59489133907696
t30,51.59489133907632
t31,51.59489133907702
t32,46.026471363189785
t33,46.026471363189486
t34,46.026471363189586
t35,51.59489133907714
t36,54.37910132701945
t37,54.379101327019406
t38,54.379101327019114
t39,51.59489133907706
t40,38.120054917863555
t41,38.12005491786324
t42,38.120054917863094
t43,38.12005491786306
t44,38.12005491786289
t45,38.12005491786326
t46,38.12005491786329
t47,38.12005491786331
t48,38.12005491786333
t49,38.12005491786335
t50,38.12005491786355
t51,51.594891338963905
t52,51.594891339076845
t53,51.594891339076945
t54,51.594891339077165
t55,51.59489133907727
t56,117.37050072140968
t57,117.37050072141066
t58,117.37050072141068
t59,117.37050072141076
t60,117.37050072141083
t61,117.37050072141099
t62,121.9232754267413
t63,121.92327542682966
t64,121.92327542688105
t65,117.3705007214109
t66,117.37050072141058
t67,117.37050072141079
t68,117.37050072141061
t69,117.37050072141099
t70,121.92327542688408
t71,121.92327542688417
t72,121.92327542688395
t73,117.3705007214109
t74,121.92327542688368
t75,117.37050072141074
t76,117.37050072141065
t77,117.37050072141056
t78,103.19586032131521
t79,117.37050072141048
t80,117.37050072141062
t81,117.37050072141066
t82,117.37050072141072
t83,117.37050072141238
t84,121.92327542688443
t85,121.92327542688449
t86,121.9232754268845
t87,121.92327542688444
t88,121.92327542688398
t89,117.37050072141082
t90,117.37050072141069
t91,117.3705007214105
t92,117.37050072140919
t93,117.37050072141076
t94,117.37050072141194
t95,121.92327542688439
t96,121.92327542688433
t97,121.92327542688427
t98,121.9232754268751
t99,117.37050072141061
t100,117.37050072141005
t101,103.19586032131537
t102,103.19586032131508
t103,112.36412429729863
t104,103.1958603213152
t105,103.19586032131524
t106,117.37050072141027
t107,103.19586032131626
t108,121.92327542688437
t109,121.9232754268844
t110,121.92327542688439
t111,121.92327542688429
t112,121.92327542688403
t113,51.59489133907716
t114,51.59489133907711
t115,51.594891339076845
t116,51.59489133907703
t117,51.5948913390771
t118,60.95804742329419
t119,60.958047423294516
t120,51.594891339077044
t121,51.59489133907703
t122,51.59489133907688
t123,51.59489133907591
t124,5.308726650477676e-13
t125,3.5246561849294646e-13
t126,9.922428433959663e-14
t127,5.2038190553942756e-14
t128,3.6789589048751154e-14
t129,3.168162074482728e-14
t130,2.5156960690472263e-14
t131,6.067590917066403e-14
t132,7.069397675287675e-14
t133,7.927544463479814e-14
t134,6.640173402845261e-14
t135,4.365884777319544e-14
t136,2.2399751622435045e-14
t137,1.0842787328580526e-14
t138,9.857608176222688e-15
t139,1.2179714737466497e-14
t140,1.400516862287318e-14
t141,1.6400529091599737e-14
t142,1.8918289901447394e-14
t143,3.1797135283956774e-14
t144,2.1085277527405895e-14
t145,2.272610910931076e-14
t146,1.4808204890608624e-14
t147,1.103516297345867e-14
t148,8.320096152962065e-15
t149,5.602536728096042e-15
t150,4.423694373959953e-15
t151,3.690859737737428e-15
t152,3.5164131000814855e-15
t153,3.0876145613336574e-15
t154,3.872928500924545e-15
t155,9.092246352810835e-15
t156,1.654869750003726e-14
t157,2.1221118373394748e-14
t158,2.8245630245281415e-14
t159,1.2414838086566687e-14
t160,1.0379959178088887e-14
t161,8.105334711933408e-15
t162,5.867411420319653e-15
t163,5.8447770369337056e-15
t164,6.3729641469390116e-15
t165,1.0479500085252802e-14
t166,1.2977608042308782e-14
t167,1.8296223477720974e-14
t168,1.510373184691031e-14
t169,1.4109882793539177e-14
t170,1.2478285645008484e-14
t171,9.450915115622894e-15
t172,6.930658656881948e-15
t173,5.738997889947239e-15
t174,5.3324447230805865e-15
t175,4.069511585749463e-15
t176,4.00276146950094e-15
t177,3.4471176924012235e-15
t178,4.236070929469799e-15
t179,6.351859935913507e-15
t180,1.0432521171775238e-14
t181,1.5002066450062293e-14
t182,2.0203428240700388e-14
t183,1.3983002483799239e-14
t184,7.821632682511419e-15
t185,8.380658360101983e-15
t186,7.258484822876443e-15
t187,6.089656615051234e-15
t188,1.1553925521638886e-14
t189,3.5664733987716176e-14
t190,4.8651472757513605e-14
t191,6.900544067467488e-14
t192,5.890186312358427e-14
t193,5.692407663607283e-14
t194,4.167747811178605e-14
t195,3.8222143996365364e-14
t196,3.110687584812071e-14
t197,2.4669452144930442e-14
t198,3.3335969060784673e-14
t199,4.285454294876891e-14
t200,1.5373508484140647e-13
t201,2.426359200829924e-13
t202,3.156582038799291e-13
t203,3.316223619063617e-13
t204,3.5585939726585154e-13
t205,3.31875436666749e-13
t206,2.971705669748948e-13
t207,2.6976818838850844e-13
t208,1.2043861019149506e-13
t209,3.662313087203772e-14
t210,2.660039279742916e-14
t211,2.0396357513927443e-14
t212,3.4279643746022553e-14
t213,5.832100402400535e-14
t214,8.939312734021762e-14
t215,9.661463864663649e-14
t216,1.0500887847312655e-13
t217,1.1097827366542507e-13
t218,8.909226707568413e-14
t219,5.354288725686488e-14
t220,6.190183102277253e-14
t221,4.2121387500855675e-14
t222,3.178670398750444e-14
t223,2.947842277208019e-14
t224,8.518205035321806e-14
t225,1.3621985312433823e-13
t226,1.8231621983199668e-13
t227,51.59489133907649
t228,54.37910132702042
t229,54.37910132702062
t230,54.37910132702068
t231,54.37910132702065
t232,54.379101327013686
t233,46.02647136319028
t234,46.02647136319021
t235,46.0264713631902
t236,46.02647136319025
t237,46.026471363190325
t238,51.59489133907647
t239,54.37910132702058
t240,54.37910132702073
t241,54.3791013270194
t242,54.3791013270205
t243,54.379101327019434
t244,46.0264713631904
t245,46.02647136319033
t246,46.02647136319043
t247,46.02647136319082
t248,46.02647136319058
t249,51.59489133907702
t250,51.59489133907723
t251,117.3705007214106
t252,122.40127681660752
t253,122.40127681660768
t254,122.4012768166077
t255,122.40127681660772
t256,122.40127681660768
t257,122.40127681660766
t258,122.40127681660756
t259,122.40127681660749
t260,122.40127681660749
t261,122.40127681660718
t262,122.4012768166076
t263,122.40127681660758
t264,122.40127681660749
t265,120.5624146511918
t266,117.3705007214108
t267,117.37050072141072
t268,117.37050072140659
t269,103.60044069757654
t270,103.60044069757656
t271,103.60044069757649
t272,103.60044069757646
t273,103.60044069757663
t274,117.37050072141051
t275,117.37050072141085
t276,122.4012768166073
t277,122.40127681660739
t278,122.40127681660734
t279,122.40127681660722
t280,103.60044069757659
t281,103.60044069757632
t282,103.60044069757623
t283,103.60044069757627
t284,103.60044069757652
t285,117.37050072141068
t286,122.40127681660702
t287,122.40127681660705
t288,122.40127681660698
t289,103.60044069757619
t290,103.60044069757619
t291,103.60044069757619
t292,103.60044069757618
t293,103.60044069757608
t294,103.6004406975762
t295,103.6004406975762
t296,117.37050072141061
t297,117.37050072141054
t298,117.3705007214105
t299,117.37050072141912
t300,122.40127681660695
t301,122.401276816607
t302,122.40127681660695
t303,117.37050072141136
t304,103.60044069757647
t305,103.60044069757616
t306,103.60044069757625
t307,103.6004406975767
t308,103.60044069757672
t309,103.60044069757745
t310,122.40127681660046
t311,117.37050072141079
t312,117.3705007214108
t313,117.37050072141264
t314,117.37050072141066
t315,103.60044069757608
t316,103.60044069757618
t317,103.60044069757629
t318,103.60044069757609
t319,103.60044069757606
t320,103.60044069757606
t321,103.60044069757608
t322,117.37050072141038
t323,117.37050072141082
t324,120.56241465127235
t325,122.40127681660685
t326,122.40127681660688
t327,122.40127681660687
t328,122.40127681660681
t329,122.40127681660664
t330,122.40127681660564
t331,122.4012768166066
t332,122.4012768166062
t333,122.40127681660671
t334,122.40127681660675
t335,122.40127681660684
t336,122.40127681660677
t337,122.40127681660661
t338,117.37050072141109
t339,117.37050072141069
t340,117.3705007214106
t341,103.60044069757613
t342,103.60044069757588
t343,103.6004406975761
t344,103.60044069757583
t345,117.37050072140406
t346,117.37050072141056
t347,117.37050072141076
t348,122.40127681660628
t349,122.40127681660636
t350,122.4012768166063
t351,118.80224446442722
t352,117.3705007214107
t353,117.37050072141052
t354,117.37050072141056
t355,117.37050072141072
t356,117.37050072141069
t357,117.37050072141062
t358,117.3705007214106
t359,117.37050072141079
t360,117.37050072141062
t361,51.594891339077236
t362,51.59489133907794
t363,51.594891339077094
t364,51.59489133907663
t365,9.558703883696434e-13
t366,4.0520156748153734e-13
t367,1.7151978371162744e-13
t368,9.312874414418297e-14
t369,4.86076831085357e-14
t370,3.529031931744542e-14
t371,2.2359788110993442e-14
t372,3.8295806172601816e-14
t373,2.5343554619400633e-14
t374,1.3592808673794645e-14
t375,1.0978620571546857e-14
t376,8.859834024649055e-15
t377,8.0479503077768e-15
t378,7.248365228665538e-15
t379,6.634797003765511e-15
t380,7.656880070478016e-15
t381,1.1735227329727718e-14
t382,1.7334807565154606e-14
t383,2.954201084741657e-14
t384,5.1599883423518876e-14
t385,5.151276526265039e-14
t386,5.818865127536125e-14
t387,3.661774919031762e-14
t388,5.047545876497117e-14
t389,2.1090589549800612e-14
t390,3.914005380174815e-14
t391,5.3533492715004266e-14
t392,4.655829135265669e-14
t393,1.5215557775823567e-14
t394,2.3187285667365676e-14
t395,7.85123230905969e-15
t396,1.2768735828288412e-14
