Costs,Total,Zone1
cTotal,7.731011975314357e9,7.731011975314461e9
cFix,6.36609578399279e9,6.36609578399279e9
cVar,1.316102854737773e9,1.3161028547379203e9
cNSE,0.00021021318309891824,0.00021021318309891765
cStart,4.881333658353998e7,4.881333658353998e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
