Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
Zone,1,1,1,1,1,1,1
t1,1.4564066131027432e-11,0.0,0.0,0.0,0.0,7.550713250893942e-12,0.0
t2,1.258266333810704e-11,0.0,0.0,0.0,0.0,6.5084626145276404e-12,0.0
t3,1.1656421704033127e-11,0.0,0.0,0.0,0.0,6.006903869696393e-12,0.0
t4,1.1180444222607982e-11,0.0,0.0,0.0,0.0,5.744515751717313e-12,0.0
t5,1.1063756981607564e-11,0.0,0.0,0.0,0.0,5.629277482995077e-12,0.0
t6,1.1157257206441071e-11,0.0,0.0,0.0,0.0,5.624848508993424e-12,0.0
t7,1.1516598567392796e-11,0.0,0.0,0.0,0.0,5.739943120599415e-12,0.0
t8,1.223917322251635e-11,0.0,0.0,0.0,0.0,5.990895662313438e-12,0.0
t9,1.3768703606987281e-11,0.0,0.0,0.0,0.0,6.436762263946468e-12,0.0
t10,3.721530533267798,0.0,0.0,0.0,0.0,7.267585257842963e-12,0.0
t11,10.809600388005919,0.0,0.0,0.0,0.0,7.926503831953596e-12,0.0
t12,13.224919103552955,0.0,0.0,0.0,0.0,8.52762685559094e-12,0.0
t13,14.43099196469896,0.0,0.0,0.0,0.0,9.130223276674264e-12,0.0
t14,14.915826292201604,0.0,0.0,0.0,0.0,9.798084614300732e-12,0.0
t15,14.91582629220427,0.0,0.0,0.0,0.0,1.0438956867659481e-11,0.0
t16,14.915826292207898,0.0,0.0,0.0,0.0,1.1294232751296906e-11,0.0
t17,14.91582629221278,0.0,0.0,0.0,0.0,1.2551170703392583e-11,0.0
t18,14.91582629222084,0.0,0.0,0.0,0.0,1.4800934824751984e-11,0.0
t19,14.915826292260146,0.0,0.0,0.0,0.0,0.2528638494082389,0.0
t20,14.915826292262611,0.0,0.0,0.0,0.0,0.25286384941127493,0.0
t21,14.915826292261169,0.0,0.0,0.0,0.0,0.25286384941257195,0.0
t22,14.915826292260776,0.0,0.0,0.0,0.0,0.25286384941318385,0.0
t23,14.91582629226184,0.0,0.0,0.0,0.0,0.2528638494133688,0.0
t24,14.9158262922612,0.0,0.0,0.0,0.0,0.25286384941319134,0.0
t25,14.91582629226067,0.0,0.0,0.0,0.0,0.25286384941255374,0.0
t26,14.915826292261658,0.0,0.0,0.0,0.0,0.2528638494111947,0.0
t27,14.915826292261837,0.0,0.0,0.0,0.0,0.25286384940811096,0.0
t28,13.226085425860102,0.0,0.0,0.0,0.0,1.4145862074726307e-11,0.0
t29,9.769277854756966,0.0,0.0,0.0,0.0,1.1913158689095567e-11,0.0
t30,7.861731674805181,0.0,0.0,0.0,0.0,1.0704633517098885e-11,0.0
t31,7.328024605838061,0.0,0.0,0.0,0.0,9.898103564818758e-12,0.0
t32,6.668611111239908,0.0,0.0,0.0,0.0,9.320176605097014e-12,0.0
t33,6.668611111232044,0.0,0.0,0.0,0.0,8.936050364681344e-12,0.0
t34,6.668611111228264,0.0,0.0,0.0,0.0,8.680254873379342e-12,0.0
t35,6.668611111225842,0.0,0.0,0.0,0.0,8.516565540063522e-12,0.0
t36,6.668611111223315,0.0,0.0,0.0,0.0,8.378319205632286e-12,0.0
t37,6.668611111219487,0.0,0.0,0.0,0.0,8.237578327150397e-12,0.0
t38,6.668611111211231,0.0,0.0,0.0,0.0,8.076213837701255e-12,0.0
t39,6.612609926612447,0.0,0.0,0.0,0.0,7.881293418394539e-12,0.0
t40,6.551753120263696,0.0,0.0,0.0,0.0,7.65941114819577e-12,0.0
t41,6.551753120259919,0.0,0.0,0.0,0.0,7.498829716245808e-12,0.0
t42,6.551753120258714,0.0,0.0,0.0,0.0,7.396469554727836e-12,0.0
t43,6.551753120257699,0.0,0.0,0.0,0.0,7.3421612940184e-12,0.0
t44,6.551753120258958,0.0,0.0,0.0,0.0,7.328722611690332e-12,0.0
