Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t94,0.0,0.0,0.0,12184.885183842285,0.0,0.0,0.0
t95,0.0,0.0,0.0,11292.431997617185,0.0,0.0,0.0
t96,0.0,0.0,0.0,10502.57985605571,0.0,0.0,0.0
t97,0.0,0.0,0.0,9959.589569200265,0.0,0.0,0.0
t98,0.0,0.0,0.0,9947.902465677285,0.0,0.0,0.0
t99,0.0,0.0,0.0,9947.90246567513,0.0,0.0,0.0
t100,0.0,0.0,0.0,9947.902465673265,0.0,0.0,0.0
t101,0.0,0.0,0.0,10158.134736569002,0.0,0.0,0.0
t102,0.0,0.0,0.0,10717.282459848324,0.0,0.0,0.0
t103,0.0,0.0,0.0,10717.282459848586,0.0,0.0,0.0
t104,0.0,0.0,0.0,11053.237993540426,0.0,0.0,0.0
t105,0.0,0.0,0.0,11339.329519277415,0.0,0.0,0.0
t106,0.0,0.0,0.0,11339.329519278373,0.0,0.0,0.0
t107,0.0,0.0,0.0,11408.028947746889,0.0,0.0,0.0
t108,0.0,0.0,0.0,9037.294309757866,0.0,0.0,0.0
t109,0.0,0.0,0.0,5871.307724539487,0.0,0.0,0.0
t110,0.0,0.0,0.0,2924.967580394112,0.0,0.0,0.0
t111,0.0,0.0,0.0,740.0452503590818,0.0,0.0,0.0
t112,0.0,0.0,0.0,8.897867989007941e-10,0.0,0.0,0.0
t113,0.0,0.0,0.0,484.5201750587647,0.0,0.0,0.0
t114,0.0,0.0,0.0,803.0134572956748,0.0,0.0,0.0
t115,0.0,0.0,0.0,1435.2959348407264,0.0,0.0,0.0
t116,0.0,0.0,0.0,1643.5089940815153,0.0,0.0,0.0
t117,0.0,0.0,0.0,1812.789694685847,0.0,0.0,0.0
t118,0.0,0.0,0.0,1568.8767392004654,0.0,0.0,0.0
t119,0.0,0.0,0.0,1.1230402822752276e-8,0.0,0.0,0.0
t120,0.0,0.0,0.0,1.335974614958013e-8,0.0,0.0,0.0
t121,0.0,0.0,0.0,1.251697557623447e-8,0.0,0.0,0.0
t122,0.0,0.0,0.0,1.0331218671896218e-8,0.0,0.0,0.0
t123,0.0,0.0,0.0,1.301337385843202e-9,0.0,0.0,0.0
t124,0.0,0.0,0.0,843.2764797610637,0.0,0.0,0.0
t125,0.0,0.0,0.0,1216.011436954294,0.0,0.0,0.0
t126,0.0,0.0,0.0,2951.7723079412044,0.0,0.0,0.0
t127,0.0,0.0,0.0,4915.978635331113,0.0,0.0,0.0
t128,0.0,0.0,0.0,6843.951129429681,0.0,0.0,0.0
t129,0.0,0.0,0.0,8637.079143629813,0.0,0.0,0.0
t130,0.0,0.0,0.0,10501.29777450506,0.0,0.0,0.0
t131,0.0,0.0,0.0,10561.839201529465,0.0,0.0,0.0
t132,0.0,0.0,0.0,10153.948673886918,0.0,0.0,0.0
t133,0.0,0.0,0.0,9286.634914323316,0.0,0.0,0.0
t134,0.0,0.0,0.0,8822.568383296813,0.0,0.0,0.0
t135,0.0,0.0,0.0,9009.219224720811,0.0,0.0,0.0
t136,0.0,0.0,0.0,9486.31094148197,0.0,0.0,0.0
t137,0.0,0.0,0.0,10355.86265422149,0.0,0.0,0.0
t138,0.0,0.0,0.0,11173.400134538922,0.0,0.0,0.0
t139,0.0,0.0,0.0,11826.127074789743,0.0,0.0,0.0
t140,0.0,0.0,0.0,12368.589646740733,0.0,0.0,0.0
t141,0.0,0.0,0.0,12480.16601192782,0.0,0.0,0.0
t142,0.0,0.0,0.0,12512.244564739463,0.0,0.0,0.0
t143,0.0,0.0,0.0,11979.014300006615,0.0,0.0,0.0
t144,0.0,0.0,0.0,11917.403914641358,0.0,0.0,0.0
t145,0.0,0.0,0.0,11761.46685223357,0.0,0.0,0.0
t146,0.0,0.0,0.0,11628.539929834777,0.0,0.0,0.0
t147,0.0,0.0,0.0,11675.302513219036,0.0,0.0,0.0
t148,0.0,0.0,0.0,11866.830835108229,0.0,0.0,0.0
t149,0.0,0.0,0.0,12215.731755877967,0.0,0.0,0.0
t150,0.0,0.0,0.0,12642.207613736307,0.0,0.0,0.0
t151,0.0,0.0,0.0,12848.716595681384,0.0,0.0,0.0
t152,0.0,0.0,0.0,13107.382646991633,0.0,0.0,0.0
t153,0.0,0.0,0.0,13441.24195905167,0.0,0.0,0.0
t154,0.0,0.0,0.0,13806.534704472806,0.0,0.0,0.0
t155,0.0,0.0,0.0,13972.147100660482,0.0,0.0,0.0
t156,0.0,0.0,0.0,13609.420938005751,0.0,0.0,0.0
t157,0.0,0.0,0.0,13085.549362999533,0.0,0.0,0.0
t158,0.0,0.0,0.0,12338.26267569189,0.0,0.0,0.0
t159,0.0,0.0,0.0,12369.600347999618,0.0,0.0,0.0
t160,0.0,0.0,0.0,12522.744867501153,0.0,0.0,0.0
t161,0.0,0.0,0.0,12534.478854735176,0.0,0.0,0.0
t162,0.0,0.0,0.0,12700.29729879784,0.0,0.0,0.0
t163,0.0,0.0,0.0,12913.00262022705,0.0,0.0,0.0
t164,0.0,0.0,0.0,13164.98761031793,0.0,0.0,0.0
t165,0.0,0.0,0.0,13246.210475574222,0.0,0.0,0.0
t166,0.0,0.0,0.0,13054.135034508934,0.0,0.0,0.0
t167,0.0,0.0,0.0,12617.54274372604,0.0,0.0,0.0
t168,0.0,0.0,0.0,12381.88937326032,0.0,0.0,0.0
t169,0.0,0.0,0.0,12245.055497195834,0.0,0.0,0.0
t170,0.0,0.0,0.0,12231.448206663244,0.0,0.0,0.0
t171,0.0,0.0,0.0,12093.81454551707,0.0,0.0,0.0
t172,0.0,0.0,0.0,12137.735217678106,0.0,0.0,0.0
t173,0.0,0.0,0.0,12296.88894400895,0.0,0.0,0.0
t174,0.0,0.0,0.0,12524.476754936264,0.0,0.0,0.0
t175,0.0,0.0,0.0,12886.933598736503,0.0,0.0,0.0
t176,0.0,0.0,0.0,13025.869344709383,0.0,0.0,0.0
t177,0.0,0.0,0.0,13295.26005752548,0.0,0.0,0.0
t178,0.0,0.0,0.0,13646.3026694732,0.0,0.0,0.0
t179,0.0,0.0,0.0,14035.527985146315,0.0,0.0,0.0
t180,0.0,0.0,0.0,14206.42340498748,0.0,0.0,0.0
t181,0.0,0.0,0.0,14054.61765592772,0.0,0.0,0.0
t182,0.0,0.0,0.0,13779.562776082877,0.0,0.0,0.0
t183,0.0,0.0,0.0,13929.51691897007,0.0,0.0,0.0
t184,0.0,0.0,0.0,14510.01197706635,0.0,0.0,0.0
t185,0.0,0.0,0.0,15155.818900447808,0.0,0.0,0.0
t186,0.0,0.0,0.0,15717.34456734511,0.0,0.0,0.0
t187,0.0,0.0,0.0,16670.671871139257,0.0,0.0,0.0
t188,0.0,0.0,0.0,17528.73776251268,0.0,0.0,0.0
t189,0.0,0.0,0.0,17485.09906314421,0.0,0.0,0.0
t190,0.0,0.0,0.0,17128.163035855363,0.0,0.0,0.0
t191,0.0,0.0,0.0,15959.196723278732,0.0,0.0,0.0
t192,0.0,0.0,0.0,15408.836855283429,0.0,0.0,0.0
t193,0.0,0.0,0.0,15098.991932220082,0.0,0.0,0.0
t194,0.0,0.0,0.0,15564.332326041247,0.0,0.0,0.0
t195,0.0,0.0,0.0,16354.793657578139,0.0,0.0,0.0
t196,0.0,0.0,0.0,17435.040893876063,0.0,0.0,0.0
t197,0.0,0.0,0.0,19127.793937642546,0.0,0.0,0.0
t198,0.0,0.0,0.0,20875.099071396216,0.0,0.0,0.0
t199,0.0,0.0,0.0,22930.01518871127,0.0,0.0,0.0
t200,0.0,0.0,0.0,22801.74136426971,0.0,0.0,0.0
t201,0.0,0.0,0.0,21191.86147940512,0.0,0.0,0.0
t202,0.0,0.0,0.0,18081.89130349101,0.0,0.0,0.0
t203,0.0,0.0,0.0,14838.280750997876,0.0,0.0,0.0
t204,0.0,0.0,0.0,11152.468761663287,0.0,0.0,0.0
t205,0.0,0.0,0.0,7956.651340295964,0.0,0.0,0.0
t206,0.0,0.0,0.0,5189.462117716802,0.0,0.0,0.0
t207,0.0,0.0,0.0,2715.818456201991,0.0,0.0,0.0
t208,0.0,0.0,0.0,3520.0597740306766,0.0,0.0,0.0
t209,0.0,0.0,0.0,6160.440746165477,0.0,0.0,0.0
t210,0.0,0.0,0.0,8805.002879017135,0.0,0.0,0.0
t211,0.0,0.0,0.0,11263.337402595504,0.0,0.0,0.0
t212,0.0,0.0,0.0,13193.420117182202,0.0,0.0,0.0
t213,0.0,0.0,0.0,14238.376359904243,0.0,0.0,0.0
t214,0.0,0.0,0.0,14171.07501633211,0.0,0.0,0.0
t215,0.0,0.0,0.0,13940.100787733767,0.0,0.0,0.0
t216,0.0,0.0,0.0,13213.167290133299,0.0,0.0,0.0
t217,0.0,0.0,0.0,12311.049663058358,0.0,0.0,0.0
t218,0.0,0.0,0.0,12217.878820797643,0.0,0.0,0.0
t219,0.0,0.0,0.0,13470.469377093943,0.0,0.0,0.0
t220,0.0,0.0,0.0,14457.562579116418,0.0,0.0,0.0
t221,0.0,0.0,0.0,16127.941989608193,0.0,0.0,0.0
t222,0.0,0.0,0.0,18434.523790200517,0.0,0.0,0.0
t223,0.0,0.0,0.0,21133.254165613886,0.0,0.0,0.0
t224,0.0,0.0,0.0,22522.017840574954,0.0,0.0,0.0
t225,0.0,0.0,0.0,23430.88697115222,0.0,0.0,0.0
t226,0.0,0.0,0.0,24831.60033654346,0.0,0.0,0.0
t227,0.0,0.0,0.0,24831.600336531108,0.0,0.0,0.0
t228,0.0,0.0,0.0,23785.28657107147,0.0,0.0,0.0
t229,0.0,0.0,0.0,20516.676236147836,0.0,0.0,0.0
t230,0.0,0.0,0.0,16540.468884706086,0.0,0.0,0.0
t231,0.0,0.0,0.0,12945.950090949069,0.0,0.0,0.0
t232,0.0,0.0,0.0,12929.636664160986,0.0,0.0,0.0
t233,0.0,0.0,0.0,13912.684740864304,0.0,0.0,0.0
t234,0.0,0.0,0.0,16230.174161481782,0.0,0.0,0.0
t235,0.0,0.0,0.0,18980.780448697264,0.0,0.0,0.0
t236,0.0,0.0,0.0,20781.041145430845,0.0,0.0,0.0
t237,0.0,0.0,0.0,21707.475207172338,0.0,0.0,0.0
t238,0.0,0.0,0.0,21707.4752071694,0.0,0.0,0.0
t239,0.0,0.0,0.0,21006.98601665933,0.0,0.0,0.0
t240,0.0,0.0,0.0,18722.69852780311,0.0,0.0,0.0
t241,0.0,0.0,0.0,18642.379977725497,0.0,0.0,0.0
t242,0.0,0.0,0.0,18235.442683886897,0.0,0.0,0.0
t243,0.0,0.0,0.0,18154.283509944726,0.0,0.0,0.0
t244,0.0,0.0,0.0,19317.7963313641,0.0,0.0,0.0
t245,0.0,0.0,0.0,22194.601510535613,0.0,0.0,0.0
t246,0.0,0.0,0.0,23425.23354570004,0.0,0.0,0.0
t247,0.0,0.0,0.0,23664.177917483303,0.0,0.0,0.0
t248,0.0,0.0,0.0,24831.600336531716,0.0,0.0,0.0
t249,0.0,0.0,0.0,24831.600336532887,0.0,0.0,0.0
t250,0.0,0.0,0.0,24831.60033653953,0.0,0.0,0.0
t251,0.0,0.0,0.0,24831.600336531978,0.0,0.0,0.0
t252,0.0,0.0,0.0,23617.70381815702,0.0,0.0,0.0
t253,0.0,0.0,0.0,20716.94864592917,0.0,0.0,0.0
t254,0.0,0.0,0.0,17513.06548600257,0.0,0.0,0.0
t255,0.0,0.0,0.0,14271.205890063036,0.0,0.0,0.0
t256,0.0,0.0,0.0,11920.233938888872,0.0,0.0,0.0
t257,0.0,0.0,0.0,9919.732680810595,0.0,0.0,0.0
t258,0.0,0.0,0.0,9137.560410635504,0.0,0.0,0.0
t259,0.0,0.0,0.0,8605.359039198269,0.0,0.0,0.0
t260,0.0,0.0,0.0,8028.130034589454,0.0,0.0,0.0
t261,0.0,0.0,0.0,7799.357239265549,0.0,0.0,0.0
t262,0.0,0.0,0.0,5977.140742149404,0.0,0.0,0.0
t263,0.0,0.0,0.0,4496.158009713428,0.0,0.0,0.0
t264,0.0,0.0,0.0,3686.705797426624,0.0,0.0,0.0
t265,0.0,0.0,0.0,3686.7057974189556,0.0,0.0,0.0
t266,0.0,0.0,0.0,3686.70579741691,0.0,0.0,0.0
t267,0.0,0.0,0.0,3686.7057974151217,0.0,0.0,0.0
t268,0.0,0.0,0.0,3686.7057974125028,0.0,0.0,0.0
t269,0.0,0.0,0.0,5017.688222850863,0.0,0.0,0.0
t270,0.0,0.0,0.0,5971.357235726605,0.0,0.0,0.0
t271,0.0,0.0,0.0,7576.78655333864,0.0,0.0,0.0
t272,0.0,0.0,0.0,9562.572465857429,0.0,0.0,0.0
t273,0.0,0.0,0.0,10027.25205003437,0.0,0.0,0.0
t274,0.0,0.0,0.0,10027.25205003281,0.0,0.0,0.0
t275,0.0,0.0,0.0,10027.252050030833,0.0,0.0,0.0
t276,0.0,0.0,0.0,8871.318566856397,0.0,0.0,0.0
t277,0.0,0.0,0.0,5592.7623392786345,0.0,0.0,0.0
t278,0.0,0.0,0.0,3373.548397830019,0.0,0.0,0.0
t279,0.0,0.0,0.0,2460.91845930143,0.0,0.0,0.0
t280,0.0,0.0,0.0,2823.0195097455107,0.0,0.0,0.0
t281,0.0,0.0,0.0,3946.0245290098915,0.0,0.0,0.0
t282,0.0,0.0,0.0,6376.6971586134805,0.0,0.0,0.0
t283,0.0,0.0,0.0,7795.7170241362555,0.0,0.0,0.0
t284,0.0,0.0,0.0,8096.992691157848,0.0,0.0,0.0
t285,0.0,0.0,0.0,8096.992691155808,0.0,0.0,0.0
t286,0.0,0.0,0.0,6866.067616371856,0.0,0.0,0.0
t287,0.0,0.0,0.0,5055.703175962974,0.0,0.0,0.0
t288,0.0,0.0,0.0,4177.162832646534,0.0,0.0,0.0
t289,0.0,0.0,0.0,5664.8782450997005,0.0,0.0,0.0
t290,0.0,0.0,0.0,7063.273398135821,0.0,0.0,0.0
t291,0.0,0.0,0.0,8252.956134858408,0.0,0.0,0.0
t292,0.0,0.0,0.0,9601.89156023194,0.0,0.0,0.0
t293,0.0,0.0,0.0,12639.129334966316,0.0,0.0,0.0
t294,0.0,0.0,0.0,13562.391291901722,0.0,0.0,0.0
t295,0.0,0.0,0.0,14419.009264762864,0.0,0.0,0.0
t296,0.0,0.0,0.0,14419.009264760864,0.0,0.0,0.0
t297,0.0,0.0,0.0,14419.009264759,0.0,0.0,0.0
t298,0.0,0.0,0.0,14419.009264757357,0.0,0.0,0.0
t299,0.0,0.0,0.0,14419.009264754686,0.0,0.0,0.0
t300,0.0,0.0,0.0,12813.73201884043,0.0,0.0,0.0
t301,0.0,0.0,0.0,9671.367663173984,0.0,0.0,0.0
t302,0.0,0.0,0.0,7768.327613934771,0.0,0.0,0.0
t303,0.0,0.0,0.0,7768.327613932203,0.0,0.0,0.0
t304,0.0,0.0,0.0,8006.255665198171,0.0,0.0,0.0
t305,0.0,0.0,0.0,9017.555160068,0.0,0.0,0.0
t306,0.0,0.0,0.0,9528.275980480617,0.0,0.0,0.0
t307,0.0,0.0,0.0,9672.692939935681,0.0,0.0,0.0
t308,0.0,0.0,0.0,9814.454312294567,0.0,0.0,0.0
t309,0.0,0.0,0.0,9880.971234262966,0.0,0.0,0.0
t310,0.0,0.0,0.0,9860.7025921167,0.0,0.0,0.0
t311,0.0,0.0,0.0,9860.702592114705,0.0,0.0,0.0
t312,0.0,0.0,0.0,9860.702592112273,0.0,0.0,0.0
t313,0.0,0.0,0.0,9860.70259210951,0.0,0.0,0.0
t314,0.0,0.0,0.0,9860.702592107482,0.0,0.0,0.0
t315,0.0,0.0,0.0,11035.321187844696,0.0,0.0,0.0
t316,0.0,0.0,0.0,11568.960609501064,0.0,0.0,0.0
t317,0.0,0.0,0.0,11899.073668102501,0.0,0.0,0.0
t318,0.0,0.0,0.0,13025.302355644966,0.0,0.0,0.0
t319,0.0,0.0,0.0,14469.223610479763,0.0,0.0,0.0
t320,0.0,0.0,0.0,15835.767287643452,0.0,0.0,0.0
t321,0.0,0.0,0.0,16938.3555352038,0.0,0.0,0.0
t322,0.0,0.0,0.0,16938.355535202576,0.0,0.0,0.0
t323,0.0,0.0,0.0,16938.355535199855,0.0,0.0,0.0
t324,0.0,0.0,0.0,16938.355534964543,0.0,0.0,0.0
t325,0.0,0.0,0.0,15424.489866012615,0.0,0.0,0.0
t326,0.0,0.0,0.0,13475.840628207672,0.0,0.0,0.0
t327,0.0,0.0,0.0,11746.172821713719,0.0,0.0,0.0
t328,0.0,0.0,0.0,10717.222576270251,0.0,0.0,0.0
t329,0.0,0.0,0.0,10304.540883669768,0.0,0.0,0.0
t330,0.0,0.0,0.0,10216.71422068171,0.0,0.0,0.0
t331,0.0,0.0,0.0,9826.371520455972,0.0,0.0,0.0
t332,0.0,0.0,0.0,9664.676386152563,0.0,0.0,0.0
t333,0.0,0.0,0.0,8991.408370596982,0.0,0.0,0.0
t334,0.0,0.0,0.0,8045.574173125013,0.0,0.0,0.0
t335,0.0,0.0,0.0,5609.928721227313,0.0,0.0,0.0
t336,0.0,0.0,0.0,3616.8017914473667,0.0,0.0,0.0
t337,0.0,0.0,0.0,2985.177221193438,0.0,0.0,0.0
t338,0.0,0.0,0.0,2985.1772211911534,0.0,0.0,0.0
t339,0.0,0.0,0.0,2985.177221189506,0.0,0.0,0.0
t340,0.0,0.0,0.0,2985.177221188388,0.0,0.0,0.0
t341,0.0,0.0,0.0,3225.764165631099,0.0,0.0,0.0
t342,0.0,0.0,0.0,3801.2485270985053,0.0,0.0,0.0
t343,0.0,0.0,0.0,4039.1929829555534,0.0,0.0,0.0
t344,0.0,0.0,0.0,4631.257459135942,0.0,0.0,0.0
t345,0.0,0.0,0.0,4631.257459134272,0.0,0.0,0.0
t346,0.0,0.0,0.0,4631.257459132611,0.0,0.0,0.0
t347,0.0,0.0,0.0,4631.2574591304665,0.0,0.0,0.0
t348,0.0,0.0,0.0,3857.478726145863,0.0,0.0,0.0
t349,0.0,0.0,0.0,1874.4884287679254,0.0,0.0,0.0
t350,0.0,0.0,0.0,6.773728248026401e-8,0.0,0.0,0.0
t351,0.0,0.0,0.0,6.174928424588893e-8,0.0,0.0,0.0
t352,0.0,0.0,0.0,5.885633442323954e-8,0.0,0.0,0.0
t353,0.0,0.0,0.0,5.6233097843615155e-8,0.0,0.0,0.0
t354,0.0,0.0,0.0,5.3303200193639165e-8,0.0,0.0,0.0
t355,0.0,0.0,0.0,4.95543201252548e-8,0.0,0.0,0.0
t356,0.0,0.0,0.0,4.460901652965464e-8,0.0,0.0,0.0
t357,0.0,0.0,0.0,3.9188673615173784e-8,0.0,0.0,0.0
t358,0.0,0.0,0.0,3.252574887342237e-8,0.0,0.0,0.0
t359,0.0,0.0,0.0,2.2790001157743473e-8,0.0,0.0,0.0
t360,0.0,0.0,0.0,1.3682359289379312e-9,0.0,0.0,0.0
t361,0.0,0.0,0.0,7.958401557195938e-9,0.0,0.0,0.0
t362,0.0,0.0,0.0,9.092290317005407e-9,0.0,0.0,0.0
t363,0.0,0.0,0.0,7.685329361956102e-9,0.0,0.0,0.0
t364,0.0,0.0,0.0,1.2846362811495186e-9,0.0,0.0,0.0
t365,0.0,0.0,0.0,489.96439559135115,0.0,0.0,0.0
t366,0.0,0.0,0.0,862.1219551497259,0.0,0.0,0.0
t367,0.0,0.0,0.0,1939.8766813589482,0.0,0.0,0.0
t368,0.0,0.0,0.0,3265.767651531369,0.0,0.0,0.0
t369,0.0,0.0,0.0,4987.050091688498,0.0,0.0,0.0
t370,0.0,0.0,0.0,6603.392070517371,0.0,0.0,0.0
t371,0.0,0.0,0.0,7921.805752722363,0.0,0.0,0.0
t372,0.0,0.0,0.0,8289.058584990891,0.0,0.0,0.0
t373,0.0,0.0,0.0,8966.11074125565,0.0,0.0,0.0
t374,0.0,0.0,0.0,10060.123037590438,0.0,0.0,0.0
t375,0.0,0.0,0.0,11145.64564428672,0.0,0.0,0.0
t376,0.0,0.0,0.0,11889.1589470854,0.0,0.0,0.0
t377,0.0,0.0,0.0,12610.477082936302,0.0,0.0,0.0
t378,0.0,0.0,0.0,13384.135182981268,0.0,0.0,0.0
t379,0.0,0.0,0.0,14229.161924529193,0.0,0.0,0.0
t380,0.0,0.0,0.0,15092.864677081858,0.0,0.0,0.0
t381,0.0,0.0,0.0,15520.291254996242,0.0,0.0,0.0
t382,0.0,0.0,0.0,15912.02823723125,0.0,0.0,0.0
t383,0.0,0.0,0.0,15859.485038715855,0.0,0.0,0.0
t384,0.0,0.0,0.0,15033.20257110123,0.0,0.0,0.0
t385,0.0,0.0,0.0,14345.099346620851,0.0,0.0,0.0
t386,0.0,0.0,0.0,13209.486543725727,0.0,0.0,0.0
t387,0.0,0.0,0.0,13005.159966433814,0.0,0.0,0.0
t388,0.0,0.0,0.0,12285.267015043693,0.0,0.0,0.0
t389,0.0,0.0,0.0,12787.58142950657,0.0,0.0,0.0
t390,0.0,0.0,0.0,12561.136262575832,0.0,0.0,0.0
t391,0.0,0.0,0.0,11458.136845498571,0.0,0.0,0.0
