Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,17155.1581
,,,,,,,2,23090.427,15520.96101
,,,,,,,3,22618.549,14949.97784
,,,,,,,4,22491.546,14438.84202
,,,,,,,5,22617.659,14185.93625
,,,,,,,6,22909.846,14826.12746
,,,,,,,7,23433.967,15528.26691
,,,,,,,8,24304.298,16593.68007
,,,,,,,9,24539.436,17034.04794
,,,,,,,10,25193.319,18470.22164
,,,,,,,11,25770.84,19619.97609
,,,,,,,12,25612.42,21213.45964
,,,,,,,13,25449.817,22708.13968
,,,,,,,14,25215.124,22565.18051
,,,,,,,15,24869.181,22363.03137
,,,,,,,16,24991.823,22098.97353
,,,,,,,17,25703.111,22764.3143
,,,,,,,18,26172.408,23121.58541
,,,,,,,19,25947.416,26773.48576
,,,,,,,20,25326.107,26588.0043
,,,,,,,21,25089.634,25319.47894
,,,,,,,22,24566.403,24008.73325
,,,,,,,23,23547.264,22320.77036
,,,,,,,24,23010.594,19823.26557
,,,,,,,25,22465.113,16360.84475
,,,,,,,26,22235.582,15117.22347
,,,,,,,27,22050.017,14421.45733
,,,,,,,28,22152.901,14238.7738
,,,,,,,29,22425.508,14144.72808
,,,,,,,30,22708.617,15120.52193
,,,,,,,31,23209.331,16397.61904
,,,,,,,32,23297.708,18807.84177
,,,,,,,33,23464.761,19888.10418
,,,,,,,34,24232.92,21004.97546
,,,,,,,35,24935.041,21835.82733
,,,,,,,36,25062.044,23243.1729
,,,,,,,37,24655.314,24429.93141
,,,,,,,38,24450.703,24521.42961
,,,,,,,39,24564.712,24836.28044
,,,,,,,40,25114.999,26398.70285
,,,,,,,41,27027.253,28701.86331
,,,,,,,42,28005.007,31797.60443
,,,,,,,43,28069.265,31044.63274
,,,,,,,44,27575.315,26920.47521
,,,,,,,45,27080.119,25428.7335
,,,,,,,46,26314.541,24085.50219
,,,,,,,47,25698.75,22392.0743
,,,,,,,48,24801.096,20667.44183
,,,,,,,49,24733.901,19491.55262
,,,,,,,50,24553.676,18561.36845
,,,,,,,51,24681.213,18213.78657
,,,,,,,52,24996.273,18375.77218
,,,,,,,53,25679.526,18776.21301
,,,,,,,54,26917.783,20363.81876
,,,,,,,55,28338.757,24484.84238
,,,,,,,56,29412.72,30218.95387
,,,,,,,57,30006.617,31257.4197
,,,,,,,58,30227.604,30995.57044
,,,,,,,59,29713.896,30366.90218
,,,,,,,60,30411.033,31038.55933
,,,,,,,61,29949.568,31502.02768
,,,,,,,62,29670.553,31007.56306
,,,,,,,63,30045.688,30985.66753
,,,,,,,64,31174.475,32247.60494
,,,,,,,65,33206.701,34713.19883
,,,,,,,66,33959.552,38008.68759
,,,,,,,67,33420.123,38434.00305
,,,,,,,68,33327.385,35398.09257
,,,,,,,69,32668.073,34036.57209
,,,,,,,70,32129.445,27305.0026
,,,,,,,71,31511.429,24420.34925
,,,,,,,72,29114.57,22482.49165
,,,,,,,73,29226.71,20732.64173
,,,,,,,74,29469.235,19501.17456
,,,,,,,75,29809.571,19023.12578
,,,,,,,76,29449.477,18854.66948
,,,,,,,77,29951.882,19080.60382
