Costs,Total,Zone1
cTotal,5.742667101562222e9,5.742667101562282e9
cFix,3.7993239454527903e9,3.7993239454527903e9
cVar,1.8234985732592094e9,1.8234985732593002e9
cNSE,1.558220878941516e7,1.5582208789415158e7
cStart,1.042623740607755e8,1.042623740607755e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
