Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.743625441038508e6,801569.4313697101,3.948852689899163e7,-3.456079866737127e-11,3.444567676326213e-7,0.0,704183.777309542,5.193637272810821e7,1.278827824910975e7,456325.64142295666,1.1491888216735065e8
t1,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,137.11825489944385,0.0,1134.7795219237482,0.0,9234.0
t2,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,123.42850860949875,0.0,646.4692682136929,0.0,8732.0
t3,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,147.55013170141274,0.0,249.34764512177935,0.0,8359.0
t4,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,141.74911056659812,0.0,67.14866625659333,0.0,8170.999999999998
t5,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,108.82160643060739,0.0,71.07617039258515,0.0,8142.0
t6,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,77.78567526499005,0.0,246.11210155820203,0.0,8286.0
t7,0.0,0.0,0.0,1939.5076713171688,0.0,6022.594551859639,0.0,0.0,0.0,67.78661828589529,0.0,564.1111585372969,0.0,8594.0
t8,0.0,0.0,0.0,1241.2849096429882,0.0,6022.594551859639,0.0,0.0,0.0,85.12667091231015,0.0,1523.9938675850626,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2338.325987638981,0.0,0.0,0.0,53.78867003418985,6953.885342326829,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,1.2472303124186772,13740.494421079376,0.0,0.0,16054.949121216163
t11,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,0.6165312403565036,16741.784835199374,0.0,0.0,19055.6088362641
t12,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,0.8001891633672857,18256.201009794415,0.0,0.0,20570.20866878215
t13,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,2.014243632851645,17284.723283659718,0.0,0.0,19599.944997116938
t14,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,3.1864664977451724,17066.624307377395,0.0,0.0,19383.018243699506
t15,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,19.064082347532636,14998.198649298427,0.0,0.0,17330.470201470325
t16,0.0,0.0,0.0,0.0,0.0,2313.207469824367,0.0,0.0,0.0,29.73743353759673,10992.949663404552,0.0,0.0,13335.894566766516
t17,0.0,0.0,0.0,0.0,0.0,6022.594551859639,0.0,0.0,0.0,20.932519673497158,3124.7090254494215,0.0,1924.7639030174432,11093.0
t18,0.0,0.0,0.0,486.2120014635877,0.0,6022.594551859639,0.0,0.0,0.0,102.25711580561097,0.0,4679.095804284221,736.8405265869415,12027.0
t19,0.0,0.0,0.0,759.7062522868557,0.0,6022.594551859639,0.0,0.0,0.0,178.931130006913,0.0,4994.768065846592,0.0,11956.0
