BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.96542095792402e7,1.2002746963489993e7,-1.466824784557053e7,0.0,0.0,41311.30284032206,0.0,0.0,0.0,-9.703002e7
t1,8575.84212658945,658.1578734105492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.138402200482,193.86159779951777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8186.807862107684,0.0,-15.807862107683263,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8384.891844316258,209.10815568374164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7206.065073709779,1666.9349262902203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.681889656717,0.0,-1148.6818896567147,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13136.79597398121,0.0,-3327.7959739812113,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18167.876784183387,0.0,-8078.876784183388,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18814.545071195436,0.0,-8622.545071195436,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18041.766632060033,0.0,-7799.766632060025,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17870.75392031855,0.0,-7720.7539203185515,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16261.999853461806,0.0,-6212.999853461809,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.285149288775,0.0,-3547.285149288778,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8570.054636420322,2522.945363579678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6986.755222209515,5040.244777790485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7197.927572522929,4758.072427477071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7183.9445250036,4407.0554749964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7311.980228037403,3850.0197719625967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7255.541687571117,3309.458312428883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
