Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.795460080687327e7,0.0,0.0,98828.97525521216,147287.47285810395,3.954523512263888e6,1.4120676312432272e7,0.0,0.0,1.930094320597434e6,4.144819817896014e7,1.1907818538619101e7,94928.42487089365,1.1165695654273032e8
t1,4791.018966010627,0.0,0.0,0.0,0.0,738.5815674763962,2668.596253157578,0.0,0.0,377.6453399448495,0.0,658.1578734105492,0.0,9234.0
t2,4791.018966010627,0.0,0.0,0.0,0.0,738.5815674763962,2668.596253157578,0.0,0.0,339.9416155558809,0.0,193.86159779951777,0.0,8732.0
t3,4791.018966010627,0.0,0.0,0.0,0.0,493.00840384134926,2668.596253157578,0.0,0.0,406.3763769904459,0.0,0.0,0.0,8359.0
t4,4791.018966010627,0.0,0.0,0.0,0.0,336.7931947692367,2668.596253157578,0.0,0.0,390.3994481702416,0.0,0.0,0.0,8186.807862107684
t5,4791.018966010627,0.0,0.0,0.0,0.0,382.6728819021555,2668.596253157578,0.0,0.0,299.71189892963974,0.0,0.0,0.0,8142.0
t6,4791.018966010627,0.0,0.0,0.0,0.0,612.150740296278,2668.596253157578,0.0,0.0,214.23404053551727,0.0,0.0,0.0,8286.0
t7,4791.018966010627,0.0,0.0,0.0,0.0,738.5815674763962,2668.596253157578,0.0,0.0,186.69505767165734,0.0,209.10815568374164,0.0,8594.0
t8,4791.018966010627,0.0,0.0,0.0,0.0,472.6922031848936,1707.9016020208499,0.0,0.0,234.45230249340906,0.0,1666.9349262902203,0.0,8873.0
t9,4791.018966010627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1424963812412,5555.520427264847,0.0,0.0,10494.681889656717
t10,2155.9585347047823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435069354319668,10977.402369922109,0.0,0.0,13136.79597398121
t11,4791.018966010627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980244535769389,13375.159793719184,0.0,0.0,18167.876784183387
t12,4227.300970574663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2038473931981835,14585.040253227575,0.0,0.0,18814.545071195436
t13,4227.300970574663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547545233986882,13808.918116251381,0.0,0.0,18041.766632060033
t14,4227.300970574663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776032225952218,13634.676917517936,0.0,0.0,17870.75392031855
t15,4227.300970574663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50549508634221,11982.193387800802,0.0,0.0,16261.999853461806
t16,4791.018966010627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90159075193012,8782.364592526219,0.0,0.0,13655.285149288775
t17,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1225.026561088448,0.0,0.0,57.65146671241765,2496.3576426088293,1791.3178015388676,731.6275620408104,11093.0
t18,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.1040017006999,0.0,0.0,281.6322544981873,0.0,5040.244777790485,0.0,12027.0
t19,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.1040017006999,0.0,0.0,492.8046048116024,0.0,4758.072427477071,0.0,11956.0
t20,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.1040017006999,0.0,0.0,478.82155729227276,0.0,4407.0554749964,0.0,11591.0
t21,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.1040017006999,0.0,0.0,606.857260326076,0.0,3850.0197719625967,0.0,11162.0
t22,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,550.4187198597912,0.0,3309.458312428883,0.0,10565.0
t23,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,528.0967315916272,0.0,2591.7803006970444,0.0,9824.999999999996
t24,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,457.77408406675477,0.0,1832.1029482219192,0.0,8995.0
t25,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,261.10729204165966,0.0,1326.7697402470144,0.0,8293.0
t26,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,278.8996288233911,0.0,883.9774034652828,0.0,7868.0
t27,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,339.2520487123215,0.0,619.6249835763524,0.0,7664.0
t28,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,661.1288905687481,0.0,250.74814171992602,0.0,7617.0
t29,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,616.0918454224195,0.0,463.78518686625466,0.0,7785.0
t30,4791.018966010627,0.0,0.0,0.0,0.0,0.0,1914.104001700699,0.0,0.0,449.6175386409448,0.0,1055.259493647729,0.0,8210.0
