region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6605575915813513e9,0.0,7.178527447342703e8,0.0,1.854082249415759e8,0.0,0.0,0.0,0.0,2.5638185612575054e9,0.0,0.0,0.0,0.0,0.0,2.5638185612575054e9,2.5638185612571974e9,0.00030803680419921875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138938558402553e7,0.0,5.395537109857595e6,0.0,197657.95051042433,2.944540137446368e6,0.0,460461.6267298093,0.0,4.2352407030562155e7,0.0,0.0,0.0,1.4215271647615375e7,0.0,4.2352407030562155e7,4.2352407030562125e7,2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712889142980686e7,0.0,1.5619809145392701e7,0.0,736437.3642905197,5.9830086212108955e6,0.0,1.119705475288728e6,0.0,1.0965597337557147e8,0.0,0.0,0.0,2.906812133958181e7,0.0,1.0965597337557147e8,1.0965597337557153e8,-5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.88560026527382e8,0.0,1.231245980548608e8,0.0,2.3727141073583327e7,1.2711384787109435e8,0.0,8.703845667985221e6,0.0,6.254641657728168e8,0.0,0.0,0.0,5.423470657791014e7,0.0,6.254641657728168e8,6.25464165772816e8,8.344650268554688e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460984362407523e8,0.0,1.7372294748430517e8,0.0,8.472405787459363e7,4.8234761732932156e8,0.0,3.269942947113796e7,0.0,1.2481038957834315e9,0.0,0.0,0.0,0.0,0.0,1.2481038957834315e9,1.2481038957834337e9,-2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636418250544062e7,0.0,3.2518185222086508e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236772752675e8,0.0,0.0,0.0,0.0,0.0,1.1888236772752675e8,1.1888236772752713e8,-3.725290298461914e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827359346407255e8,0.0,2.488839689292202e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1316199035699425e9,0.0,0.0,0.0,0.0,0.0,1.1316199035699425e9,1.1316199035699458e9,-3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.5020584766244617e8,3.365147895327397e8,4.4768626387860954e7,1.0031488505428103e8,0.0,0.0,2.110317557647524e6,0.0,3.7571126987861764e8,1.0096257360735896e9,0.0,0.0,0.0,0.0,0.0,1.0096257360735896e9,1.009625736073593e9,-3.4570693969726562e-6
NENGREST,TEGS,1,1,13,257.7051575323629,4568.74642393942,64.42628938309072,1142.186605984855,0.0,0.0,89919.61918805503,0.0,7.142267655352375e6,7.23822033901727e6,0.0,0.0,0.0,0.0,0.0,7.23822033901727e6,7.238220339017269e6,9.313225746154785e-10
