Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.712686457632678e7,0.0,0.0,108190.79408761166,132789.24122471467,4.065943383333673e6,1.4244010993173134e7,0.0,0.0,1.9890556125342003e6,4.358591548052751e7,1.2251318780045291e7,499333.23314759607,1.1400342209440051e8
t1,4580.256708582389,0.0,0.0,0.0,0.0,786.5903472180654,2716.758197098328,0.0,0.0,388.364122398845,0.0,762.0306247023725,0.0,9234.0
t2,4580.256708582389,0.0,0.0,0.0,0.0,786.5903472180654,2716.758197098328,0.0,0.0,349.5902457355405,0.0,298.80450136567697,0.0,8732.0
t3,4580.256708582389,0.0,0.0,0.0,0.0,644.0744561619035,2716.758197098328,0.0,0.0,417.91063815737925,0.0,0.0,0.0,8359.0
t4,4580.256708582389,0.0,0.0,0.0,0.0,472.50486131609784,2716.758197098328,0.0,0.0,401.48023300318494,0.0,0.0,0.0,8171.0
t5,4580.256708582389,0.0,0.0,0.0,0.0,536.7664132221026,2716.758197098328,0.0,0.0,308.21868109718014,0.0,0.0,0.0,8142.0
t6,4580.256708582389,0.0,0.0,0.0,0.0,768.6704065948611,2716.758197098328,0.0,0.0,220.31468772442167,0.0,0.0,0.0,8286.0
t7,4580.256708582389,0.0,0.0,0.0,0.0,786.5903472180654,2716.758197098328,0.0,0.0,191.99406045746946,0.0,318.40068664374803,0.0,8594.0
t8,4580.256708582389,0.0,0.0,0.0,0.0,503.41782221956186,1738.7252461429298,0.0,0.0,241.10680861449543,0.0,1809.4934144406234,0.0,8873.0
t9,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.34725418689206,5837.448337718442,0.0,0.0,10570.052300487725
t10,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532567607915702,11534.476392577473,0.0,0.0,16118.265668767777
t11,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462198178361563,14053.913639015129,0.0,0.0,18635.916567415356
t12,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266399630100996,15325.19231932275,0.0,0.0,19907.71542753524
t13,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705002308726453,14509.684044684165,0.0,0.0,19095.645755575282
t14,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025124086195698,14326.600567766889,0.0,0.0,18915.882400435476
t15,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.995768948986644,12590.25788665401,0.0,0.0,17224.510364185386
t16,4580.256708582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981800957,9228.046276326915,0.0,0.0,13892.529204727314
t17,4580.256708582389,0.0,0.0,0.0,0.0,0.0,1081.5068653009316,0.0,0.0,59.2877997065804,2623.041164547037,0.0,2748.907461863061,11093.0
t18,4580.256708582389,0.0,0.0,0.0,0.0,0.0,1945.610787124399,0.0,0.0,289.62587853822515,0.0,5211.506625754986,0.0,12027.0
t19,4580.256708582389,0.0,0.0,0.0,0.0,0.0,1945.610787124399,0.0,0.0,506.79197548078264,0.0,4923.340528812429,0.0,11956.0
t20,4580.256708582389,0.0,0.0,0.0,0.0,0.0,1945.610787124399,0.0,0.0,492.4120443551965,0.0,4572.720459938015,0.0,11591.0
t21,4580.256708582389,0.0,0.0,0.0,0.0,0.0,1945.610787124399,0.0,0.0,624.0818100981096,0.0,4012.0506941951016,0.0,11162.0
t22,4580.256708582389,0.0,0.0,0.0,0.0,0.0,1945.610787124399,0.0,0.0,566.0413633634543,0.0,3473.0911409297573,0.0,10565.0
