region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.587507814681239e9,0.0,6.862736034170251e8,0.0,1.813647334553563e8,0.0,0.0,0.0,0.0,2.45514615155394e9,0.0,0.0,0.0,0.0,0.0,2.45514615155394e9,2.45514615155362e9,0.0003199577331542969
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1425925035216093e7,0.0,6.040270900487405e6,0.0,216381.58817522333,3.2234689762845286e6,0.0,471130.65981276473,0.0,4.699550580802569e7,0.0,0.0,0.0,1.56183286480462e7,0.0,4.699550580802569e7,4.6995505808022216e7,3.471970558166504e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973124e7,0.0,1.3858309076547703e7,0.0,663946.2061235734,5.394071604561501e6,0.0,1.0051244536717321e6,0.0,9.792687296254544e7,0.0,0.0,0.0,2.6319153481909875e7,0.0,9.792687296254544e7,9.792687296254563e7,-1.9371509552001953e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.939219583423623e8,0.0,1.2541246067901523e8,0.0,2.439566030000204e7,1.3069531817897299e8,0.0,9.32515745554937e6,0.0,6.39756619632835e8,0.0,0.0,0.0,5.60060646769329e7,0.0,6.39756619632835e8,6.397566196328348e8,2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.831754453539376e8,0.0,1.7685824187290403e8,0.0,8.54640659590388e7,4.865606017553618e8,0.0,3.2684970939085077e7,0.0,1.2647433258803265e9,0.0,0.0,0.0,0.0,0.0,1.2647433258803265e9,1.2647433258803272e9,-7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.881547419681239e7,0.0,3.3441155311548855e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2225662950836176e8,0.0,0.0,0.0,0.0,0.0,1.2225662950836176e8,1.2225662950836125e8,5.066394805908203e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495623e8,0.0,2.615141695061548e8,0.0,0.0,0.0,0.0,0.0,0.0,1.189046608955712e9,0.0,0.0,0.0,0.0,0.0,1.189046608955712e9,1.189046608955717e9,-5.0067901611328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5322081522566682e8,3.432693945682591e8,4.5667232923557706e7,1.0232842932871263e8,0.0,0.0,2.171193073023149e6,0.0,3.882416893090973e8,1.0348987544283173e9,0.0,0.0,0.0,0.0,0.0,1.0348987544283173e9,1.0348987544283167e9,5.960464477539062e-7
NENGREST,TEGS,1,1,13,707.8607025101882,10492.207028397415,176.96517562754704,2623.051757099354,0.0,0.0,380810.5548563084,0.0,3.31792177887638e7,3.3574028428283736e7,0.0,0.0,0.0,0.0,0.0,3.3574028428283736e7,3.357402842828374e7,-7.450580596923828e-9
