Costs,Total,Zone1
cTotal,6.413614854672772e9,6.413614854672603e9
cFix,5.400963408093403e9,5.400963408093403e9
cVar,9.205302516519301e8,9.205302516517557e8
cNSE,4.8634811419325e7,4.8634811419324994e7
cStart,4.348638350811887e7,4.348638350811887e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
