BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0125277008120757e8,1.2750652013192886e7,-1.7013357519196384e7,0.0,0.0,39955.42479591908,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297627,762.0306247023725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.195498634323,298.80450136567697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356252,318.40068664374803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.506585559376,1809.4934144406234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487725,0.0,-1224.052300487724,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.265668767777,0.0,-6309.265668767778,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.916567415356,0.0,-8546.916567415356,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.71542753524,0.0,-9715.71542753524,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575282,0.0,-8853.645755575282,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.882400435476,0.0,-8765.882400435474,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.510364185386,0.0,-7175.510364185386,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.529204727314,0.0,-3784.529204727314,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.09253813694,2748.907461863061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.493374245014,5211.506625754986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.659471187571,4923.340528812429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.279540061985,4572.720459938015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.949305804898,4012.0506941951016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070243,3473.0911409297573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.953301389513,2756.046698610487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6996.634672236701,1998.3653277632998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6794.385847715326,1498.6141522846742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6812.683187914655,1055.3168120853454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6874.748602486521,789.2513975134793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7205.761338474036,411.23866152596474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7159.445997958395,625.5540020416056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6988.246617967148,1221.7533820328522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6893.734311095363,1954.265688904637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6825.861348695025,2546.1386513049747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10658.265439781837,0.0,-645.2654397818369,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14495.583724235928,0.0,-3824.5837242359285,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18746.969905180456,0.0,-7593.969905180456,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20245.108643540472,0.0,-8895.108643540472,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20201.471931555698,0.0,-8869.471931555698,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.763303955042,0.0,-7914.763303955044,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17319.374249314,0.0,-6096.374249314011,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14203.32235177262,0.0,-2810.322351772622,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11520.900082716518,942.0999172834772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8355.863106537341,5188.136893462657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8561.316531450319,4863.6834685496815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8416.207979822748,4684.792020177252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8555.793271169287,4015.2067288307144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8625.801574769353,3112.198425230648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8550.111667669355,2153.8883323306463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8552.584338430219,1214.4156615697816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8528.47631189166,618.5236881083399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8333.350729207088,502.6492707929126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8264.670754719878,422.3292452801211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8284.760104281628,420.2398957183723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8307.44587819186,709.55412180814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8333.48300192069,1611.5169980793112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8293.696697739913,3289.3033022600866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8259.183828501053,4242.816171498946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13199.980808682238,0.0,-542.9808086822388,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17785.39674365556,0.0,-5041.396743655563,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20187.529527252893,0.0,-7328.529527252894,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21532.603909705664,0.0,-8653.603909705666,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21946.450445090624,0.0,-9119.450445090626,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21155.526587557048,0.0,-8347.526587557051,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20158.993310543425,0.0,-7398.99331054343,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18559.38727485744,0.0,-5621.38727485744,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14582.963377046193,0.0,-635.9633770461885,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
