Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.4413838539653495e7,0.0,0.0,110151.4738259356,103493.47658952314,4.47086902444973e6,1.492847646141096e7,0.0,0.0,1.9193868088001837e6,4.7836418165176086e7,1.2668083569502095e7,1.2892485417548292e6,1.1773996606116284e8
t1,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520525,2865.3515971300726,0.0,0.0,373.7859192263719,0.0,1028.0089503545346,0.0,9234.0
t2,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520525,2865.3515971300726,0.0,0.0,336.4675154535449,0.0,563.3273541273616,0.0,8732.0
t3,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520525,2865.3515971300726,0.0,0.0,402.2233337963055,0.0,124.57153578460134,0.0,8359.000000000002
t4,4119.088853736968,0.0,0.0,0.0,0.0,800.1498647950225,2865.3515971300726,0.0,0.0,386.4096843379367,0.0,0.0,0.0,8171.000000000001
t5,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520525,2865.3515971300726,0.0,0.0,296.64893431720145,0.0,13.145935263705042,0.0,8142.0
t6,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520525,2865.3515971300726,0.0,0.0,212.04463368419297,0.0,241.75023589671378,0.0,8286.0
t7,4119.088853736968,0.0,0.0,0.0,0.0,847.7646795520525,2865.3515971300726,0.0,0.0,184.78709086417444,0.0,577.0077787167322,0.0,8594.0
t8,4119.088853736968,0.0,0.0,0.0,0.0,542.5693949133135,1833.8250221632466,0.0,0.0,232.05627114328044,0.0,2145.460458043191,0.0,8873.0
t9,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6285250453199,6404.9326057035905,0.0,0.0,10670.649984485879
t10,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399963988429532,12655.794049461809,0.0,0.0,16778.282867187205
t11,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806711591934482,15420.156975548049,0.0,0.0,19540.92650044421
t12,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1813247419431354,16815.02230014989,0.0,0.0,20936.2924786288
t13,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490851005968956,15920.234845723313,0.0,0.0,20044.81455046625
t14,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68634384106757,15719.353011224483,0.0,0.0,19847.12820880252
t15,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.968904867594254,13814.212749669487,0.0,0.0,17985.27050827405
t16,4119.088853736968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0645813603395,10125.145622323224,0.0,0.0,14325.299057420532
t17,4119.088853736968,0.0,0.0,0.0,0.0,0.0,824.8213187751819,0.0,0.0,57.062286226004076,2878.0386410197248,0.0,3213.9889002421187,11092.999999999998
t18,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,278.75405836273234,0.0,3983.378774844481,1354.6079831247646,12027.000000000007
t19,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,487.76829136934253,0.0,5057.972524962628,0.0,11956.0
t20,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,473.92814635030965,0.0,4706.812669981661,0.0,11591.0
t21,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,600.6553633716397,0.0,4151.085452960331,0.0,11162.0
t22,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,544.7936076537859,0.0,3609.9472086781843,0.0,10565.0
t23,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,522.6997433286112,0.0,2892.041073003359,0.0,9825.0
t24,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,453.0957719109968,0.0,2131.645044420974,0.0,8995.0
t25,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,258.4388547909886,0.0,1624.3019615409821,0.0,8293.0
t26,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,276.0493592926883,0.0,1181.6914570392823,0.0,7868.0
t27,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.170329931061,0.0,0.0,335.78499577376937,0.0,917.9558205582011,0.0,7664.0
t28,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.1703299310584,0.0,0.0,654.3723540304773,0.0,552.368462301496,0.0,7617.0
t29,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.1703299310584,0.0,0.0,609.7955738119831,0.0,764.9452425199902,0.0,7785.0
t30,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.1703299310584,0.0,0.0,445.02258390305457,0.0,1354.7182324289188,0.0,8210.0
t31,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.1703299310584,0.0,0.0,354.05802908251104,0.0,2083.6827872494623,0.0,8848.0
t32,4119.088853736968,0.0,0.0,0.0,0.0,0.0,2291.1703299310584,0.0,0.0,308.8422175716358,0.0,2652.8985987603533,0.0,9372.000000000016
t33,4119.088853736968,0.0,0.0,0.0,0.0,0.0,1044.7736704485626,0.0,0.0,254.25768447773868,5633.437318994327,0.0,0.0,11051.557527657596
t34,4119.088853736968,0.0,0.0,0.0,0.0,0.0,1044.7736704485626,0.0,0.0,364.24416960614144,9718.412939899776,0.0,0.0,15246.519633691449
t35,4119.088853736968,0.0,0.0,0.0,0.0,0.0,1044.7736704485626,0.0,0.0,586.2218200697693,14130.039075856721,0.0,0.0,19880.12342011202
t36,4119.088853736968,0.0,0.0,0.0,0.0,0.0,1044.7736704485626,0.0,0.0,685.4163069730901,15660.736080410554,0.0,0.0,21510.014911569175
t37,4119.088853736968,0.0,0.0,0.0,0.0,0.0,1044.7736704485626,0.0,0.0,714.5621157098782,15579.630811595614,0.0,0.0,21458.055451491025
t38,4119.088853736968,0.0,0.0,0.0,0.0,0.0,1044.7736704485626,0.0,0.0,740.9170574529794,14420.872022159523,0.0,0.0,20325.651603798033
