region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.4276679585275257e9,0.0,6.171754402219712e8,0.0,1.681116012662073e8,0.0,0.0,0.0,0.0,2.2129550000160046e9,0.0,0.0,0.0,0.0,0.0,2.2129550000160046e9,2.212955000015704e9,0.00030040740966796875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1680774557698574e7,0.0,6.112116580528006e6,0.0,220302.9476518712,3.2818860566120744e6,0.0,449899.5826437902,0.0,4.742405585326895e7,0.0,0.0,0.0,1.567907612813668e7,0.0,4.742405585326895e7,4.742405585327099e7,-2.041459083557129e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.066860874334714e7,0.0,1.1119345936551787e7,0.0,517467.3829476157,4.204039560585996e6,0.0,686887.9952070881,0.0,7.739210063694607e7,0.0,0.0,0.0,2.0195751018306423e7,0.0,7.739210063694607e7,7.739210063694605e7,1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754776e8,0.0,1.3663563316962084e8,0.0,2.682521414669838e7,1.437112115436998e8,0.0,1.1418595357004788e7,0.0,6.995778860116028e8,0.0,0.0,0.0,6.0762170719101064e7,0.0,6.995778860116028e8,6.995778860116024e8,3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.0960278154958344e8,0.0,1.865315236215706e8,0.0,8.957085876846576e7,5.099412303062791e8,0.0,3.472191657988675e7,0.0,1.3303683108257859e9,0.0,0.0,0.0,0.0,0.0,1.3303683108257859e9,1.3303683108257856e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.54815667810031e7,0.0,3.2185859241864588e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1766742602286765e8,0.0,0.0,0.0,0.0,0.0,1.1766742602286765e8,1.176674260228677e8,-4.470348358154297e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.017701985624808e9,0.0,2.8693712290362304e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3046391085284312e9,0.0,0.0,0.0,0.0,0.0,1.3046391085284312e9,1.304639108528431e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5576913374780384e8,3.48978538949019e8,4.642675541625851e7,1.0403032232161629e8,0.0,0.0,2.2450526174684707e6,0.0,4.0426061669564414e8,1.0617104197478101e9,0.0,0.0,0.0,0.0,0.0,1.0617104197478101e9,1.0617104197478102e9,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,768.2085054217215,21017.31823101397,192.05212635543037,5254.329557753493,0.0,0.0,866097.1198477595,0.0,8.51354832155105e7,8.602881224377884e7,0.0,0.0,0.0,0.0,0.0,8.602881224377884e7,8.602881224377881e7,2.9802322387695312e-8
