Costs,Total,Zone1
cTotal,6.3874015819931e9,6.387401581993218e9
cFix,5.354957760878291e9,5.354957760878291e9
cVar,9.494949617163962e8,9.494949617164642e8
cNSE,3.567155988371953e7,3.567155988371953e7
cStart,4.727729951474242e7,4.727729951474242e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
