Costs,Total,Zone1
cTotal,6.166936426867745e9,6.166936426867755e9
cFix,4.938586253440483e9,4.938586253440483e9
cVar,1.122706368986314e9,1.1227063689863415e9
cNSE,3.650380229721756e7,3.650380229721757e7
cStart,6.914000214371441e7,6.914000214371441e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
