BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.997880121217656e7,1.2123809323793955e7,-1.5103762109390154e7,0.0,0.0,31171.573419643217,0.0,0.0,0.0,-9.703002e7
t1,8828.936801319105,405.06319868089355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6881.810776787876,1991.1892232121236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9646.374972225225,0.0,-300.37497222522506,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15435.692284717545,0.0,-5626.692284717545,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18053.7913415866,0.0,-7964.791341586597,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18903.563888479104,0.0,-8711.563888479102,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18058.704523852954,0.0,-7816.704523852956,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17871.33396945815,0.0,-7721.33396945815,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16106.515327670477,0.0,-6057.515327670483,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13110.37277925131,0.0,-3002.372779251307,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8304.294414696746,2788.7055853032552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6957.413222395366,5069.586777604634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7153.627746825876,4802.372253174124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7140.635150896425,4450.364849103575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7259.601789017457,3902.398210982543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7207.160920879633,3357.8390791203674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7186.420050657349,2638.579949342651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7121.078518869176,1873.9214811308223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6938.342090491096,1354.6579095089037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6954.874154915978,913.1258450840223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7010.951673346593,653.0483266534067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7310.029234193541,306.970765806459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7268.18226709758,516.8177329024202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7113.499720416892,1096.5002795831076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7028.10569433838,1819.89430566162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6949.454356730599,2422.545643269403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10152.526701236147,0.0,-139.52670123614644,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14127.00029773229,0.0,-3456.0002977322893,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18516.164880162407,0.0,-7363.164880162407,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20059.885601544855,0.0,-8709.885601544856,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20010.385264551594,0.0,-8678.385264551593,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18937.001451565204,0.0,-7679.001451565204,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17006.492848597605,0.0,-5783.492848597605,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13782.519262599955,0.0,-2389.519262599954,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12129.81520619394,333.1847938060596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8580.853830137741,4963.14616986226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
