region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.191930363882633e9,0.0,5.152669727223658e8,0.0,1.3166949337752946e8,0.0,0.0,0.0,0.0,1.838866829982785e9,0.0,0.0,0.0,0.0,0.0,1.838866829982785e9,1.8388668299825282e9,0.0002567768096923828
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.520629781371073e7,0.0,1.8382576367895897e7,0.0,1.1755231052836883e6,1.75119440278769e7,0.0,2.814293141879824e6,0.0,1.4807611892812383e8,0.0,0.0,0.0,4.298548447147675e7,0.0,1.4807611892812383e8,1.480761189281238e8,2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.657401907423921e7,0.0,2.09363692082992e7,0.0,1.4999326276067565e6,1.2185842649160465e7,0.0,2.162018570832695e6,0.0,1.4342411628290045e8,0.0,0.0,0.0,3.0065934152737822e7,0.0,1.4342411628290045e8,1.4342411628287613e8,2.4318695068359375e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.378538362633315e8,0.0,3.148320926721949e8,0.0,1.504404874407174e8,8.059575814417579e8,0.0,6.416369043100192e7,0.0,2.2480358923781586e9,0.0,0.0,0.0,1.7478820412912726e8,0.0,2.2480358923781586e9,2.2480358923781314e9,2.7179718017578125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.023181539494544e-10,-5.825136213388759e-10,0.0,-1.9516240475544083e-10,0.0,-9.019378851561756e-10,0.0,0.0,0.0,0.0,0.0,-9.019378851561756e-10,-8.799941800437711e-10,-2.194370511240453e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.024680775198212e7,0.0,3.0214846968484126e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1046165472045694e8,0.0,0.0,0.0,0.0,0.0,1.1046165472045694e8,1.1046165472046626e8,-9.313225746154785e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.644490456313984e8,0.0,2.7192266326445174e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2363717088958488e9,0.0,0.0,0.0,0.0,0.0,1.2363717088958488e9,1.2363717088958502e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5471277069919917e8,3.466119081253627e8,4.611190800259987e7,1.0332483089471452e8,0.0,0.0,2.133366022143897e6,0.0,3.878888408493845e8,1.040783624593403e9,0.0,0.0,0.0,0.0,0.0,1.040783624593403e9,1.0407836245934045e9,-1.5497207641601562e-6
NENGREST,TEGS,1,1,13,306.4653472209674,6848.812748793794,76.61633680524184,1712.2031871984484,0.0,0.0,132198.2942646257,0.0,6.286011135663591e6,6.427153527548236e6,0.0,0.0,0.0,0.0,0.0,6.427153527548236e6,6.427153527548236e6,0.0
