Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-37.79255867350322
t2,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-50.39007823133763
t3,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-28.344419005127417
t4,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-37.79255867350322
t5,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-50.39007823133763
t6,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-28.344419005127417
t7,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-37.79255867350322
t8,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.757283253102315,-50.39007823133763
t9,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-8.848132156305164
t10,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-11.797509541740219
t11,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-11.797509541740219
t12,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-4.9770743379216515
t13,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-6.636099117228869
t14,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-8.848132156305159
t15,0.0,0.0,-57.43207557624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.695146137307407,-11.797509541740213
t16,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.188895587489316,-15.730012722320286
t17,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-20.973350296427046
t18,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-27.964467061902727
t19,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-35.0981639796023
t20,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-46.79755197280306
t21,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-35.0981639796023
t22,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-46.79755197280306
t23,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-26.32362298470172
t24,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-35.0981639796023
t25,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-46.79755197280306
t26,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-35.0981639796023
t27,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-46.79755197280306
t28,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-26.32362298470172
t29,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-35.0981639796023
t30,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-46.79755197280306
t31,0.0,0.0,-53.32514601971712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-35.0981639796023
t32,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-46.79755197280306
t33,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48521033682903,-12.616685604116212
t34,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-16.82224747215495
t35,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-22.4296632962066
t36,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-16.82224747215495
t37,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-22.4296632962066
t38,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-12.616685604116212
t39,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-16.82224747215495
t40,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.136268112222314,-22.4296632962066
t41,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.590964545425784,-29.90621772827546
t42,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-39.87495697103395
t43,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-53.16660929471193
t44,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-70.88881239294923
t45,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-80.70698377986656
t46,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-60.53023783489992
t47,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-80.70698377986656
t48,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-45.39767837617494
t49,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-60.53023783489992
t50,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-80.70698377986656
t51,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-60.53023783489992
t52,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-80.70698377986656
t53,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-45.39767837617494
t54,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-60.53023783489992
t55,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-80.70698377986656
t56,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.36992082670247,-80.70698377986656
t57,0.0,0.0,-68.6304254738308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.20870633456537,-9.882958733437562
