Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.78686449131562e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.5404504064395517e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.551046096818254e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,4.777544486436969e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,4.725211400443286e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4706358760706308e9
NENGREST,Liion_Moderate,1,1,1.0936423527958622e9
NENGREST,TEGS,1,1,5.387559012081161e7
