Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7863417174784613e6,507727.57038269716,4.51350275196146e7,1.0790882382905626e-11,0.0,0.0,770865.5994332979,5.392292188433335e7,1.2978007299299229e7,645000.3714291934,1.1574589196197082e8
t1,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,150.1025004582989,0.0,1350.1281992890626,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,135.11642037532886,0.0,863.1142793720327,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,161.52221108396452,0.0,463.708488663397,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,155.1718693429425,0.0,282.05883040441904,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,119.12633544747007,0.0,289.1043642998915,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,85.15149471290204,0.0,467.0792050344588,0.0,8285.999999999998
t7,0.0,0.0,0.0,0.0,0.0,7733.7693002526385,0.0,0.0,0.0,74.20558925423029,0.0,786.0251104931313,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7016.861062733077,0.0,0.0,0.0,93.18763697072391,0.0,1762.951300296198,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,58.882122401420965,7219.869167027191,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,1.36533526246175,14266.063808475943,0.0,0.0,16334.677854309793
t11,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,0.6749129126244685,17382.15259272798,0.0,0.0,19450.076216211994
t12,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,0.8759620981841371,18954.49468736301,0.0,0.0,21022.619360032582
t13,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,2.2049799718131244,17945.858258073436,0.0,0.0,20015.311948616636
t14,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,3.4882050481820284,17719.41706775983,0.0,0.0,19790.1539833794
t15,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,20.86933232490534,15571.874809311346,0.0,0.0,17659.99285220764
t16,0.0,0.0,0.0,0.0,0.0,2067.248710571388,0.0,0.0,0.0,32.55338346071573,11413.426368479539,0.0,0.0,13513.228462511643
t17,0.0,0.0,0.0,0.0,0.0,4491.830242826677,0.0,0.0,0.0,22.914699039808234,3244.2281168278646,0.0,3334.02694130565,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6668.818632439818,0.0,0.0,0.0,111.94022840599486,0.0,5246.241139154181,0.0,12026.999999999995
t19,0.0,0.0,0.0,0.0,0.0,6668.818632439818,0.0,0.0,0.0,195.8747946694858,0.0,5091.306572890696,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6668.818632439818,0.0,0.0,0.0,190.3169599111252,0.0,4731.864407649056,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6668.818632439818,0.0,0.0,0.0,241.20724542640892,0.0,4251.974122133773,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6668.818632439818,0.0,0.0,0.0,218.7746475623826,0.0,3677.406719997799,0.0,10565.0
