region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1259843105248146e8,0.0,3.174308812380206e7,0.0,3.5726834349569227e6,5.322280103306849e7,0.0,6.480560292902986e6,0.0,2.78686449131562e8,0.0,0.0,0.0,7.106888519367525e7,0.0,2.78686449131562e8,2.786864491308872e8,0.0006747841835021973
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.859037404402357e7,0.0,2.148766784212782e7,0.0,2.5386378519134857e6,2.0624553954786662e7,0.0,3.113107527507456e6,0.0,1.5404504064395517e8,0.0,0.0,0.0,2.7690699423595894e7,0.0,1.5404504064395517e8,1.5404504064395487e8,2.980232238769531e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0947614470665624e9,0.0,4.6711966573525935e8,0.0,2.708101651176876e8,1.4508162624380124e9,0.0,9.589949840511654e7,0.0,3.551046096818254e9,0.0,0.0,0.0,1.7163905805980247e8,0.0,3.551046096818254e9,3.551046096822441e9,-0.004187107086181641
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.474529429743375e-11,3.686053196823779e-10,0.0,0.0,0.0,4.777544486436969e-10,0.0,0.0,0.0,0.0,0.0,4.777544486436969e-10,4.333506139798117e-10,4.440383466388518e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.432712752657481e7,0.0,1.2924986477826316e7,0.0,0.0,0.0,0.0,0.0,0.0,4.725211400443286e7,0.0,0.0,0.0,0.0,0.0,4.725211400443286e7,4.725211400440113e7,3.172457218170166e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.147190086073942e9,0.0,3.234457899966905e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4706358760706308e9,0.0,0.0,0.0,0.0,0.0,1.4706358760706308e9,1.4706358760706325e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.6167584467359814e8,3.622116827643736e8,4.8187241700469226e7,1.0797511566216253e8,0.0,0.0,2.2999776641007615e6,0.0,4.1129249033115697e8,1.0936423527958622e9,0.0,0.0,0.0,0.0,0.0,1.0936423527958622e9,1.0936423527958612e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,263.56776293160556,25115.819193630807,65.89194073290139,6278.954798407702,0.0,0.0,509910.5350947611,0.0,5.333395535202116e7,5.387559012081161e7,0.0,0.0,0.0,0.0,0.0,5.387559012081161e7,5.387559012081162e7,-7.450580596923828e-9
