Costs,Total,Zone1
cTotal,5.931059944900845e9,5.931059944900924e9
cFix,4.00427027297359e9,4.00427027297359e9
cVar,1.8043949920295467e9,1.8043949920296214e9
cNSE,1.6901513672186162e7,1.690151367218616e7
cStart,1.0549316622552696e8,1.0549316622552696e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
