BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0212288429124235e8,1.3623007670728425e7,-1.873258799463682e7,0.0,0.0,16716.032665938797,0.0,0.0,0.0,-9.703002e7
t1,7883.871800710937,1350.1281992890626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7868.885720627967,863.1142793720327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7895.291511336603,463.708488663397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7888.9411695955805,282.05883040441904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7852.895635700109,289.1043642998915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7818.92079496554,467.0792050344588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7807.974889506869,786.0251104931313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7110.0486997038015,1762.951300296198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16334.677854309793,0.0,-6525.677854309798,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19450.076216211994,0.0,-9361.07621621199,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21022.619360032582,0.0,-10830.619360032582,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20015.311948616636,0.0,-9773.311948616638,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19790.1539833794,0.0,-9640.153983379401,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17659.99285220764,0.0,-7610.992852207639,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13513.228462511643,0.0,-3405.2284625116495,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7758.97305869435,3334.02694130565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6780.758860845814,5246.241139154181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6864.693427109304,5091.306572890696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6859.135592350944,4731.864407649056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6910.025877866227,4251.974122133773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6887.593280002201,3677.406719997799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
