region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6103104939927852e8,0.0,7.358833979016815e7,0.0,1.7239772633770943e7,2.568234788911807e8,0.0,2.0082122835373014e7,0.0,8.272340791708857e8,0.0,0.0,0.0,1.984693156211127e8,0.0,8.272340791708857e8,8.272340791708841e8,1.5497207641601562e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2073243828489241e8,0.0,3.3009876377261564e7,0.0,3.8884294453750597e6,3.159061180588279e7,0.0,4.566370694847828e6,0.0,2.1839603365933082e8,0.0,0.0,0.0,2.460830705107059e7,0.0,2.1839603365933082e8,2.1839603365933022e8,5.960464477539062e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.731176354397295e8,0.0,3.725472970454072e8,0.0,2.469871201287275e8,1.3231886267628338e9,0.0,7.751050253687425e7,0.0,2.9842293198672886e9,0.0,0.0,0.0,9.087813796626477e7,0.0,2.9842293198672886e9,2.9842293198798366e9,-0.012547969818115234
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.484827758075128e7,0.0,1.688645170896566e7,0.0,0.0,0.0,0.0,0.0,0.0,6.1734729289757386e7,0.0,0.0,0.0,0.0,0.0,6.1734729289757386e7,6.173472928971694e7,4.044920206069946e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0455606666890627e9,0.0,2.9479176984877884e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3403524365376894e9,0.0,0.0,0.0,0.0,0.0,1.3403524365376894e9,1.3403524365378416e9,-0.00015211105346679688
NENGREST,Liion_Moderate,1,1,12,1.500152807187491e8,3.360878514610992e8,4.4711828197663836e7,1.00187615035506e8,0.0,0.0,2.197425945934942e6,0.0,4.094210334130266e8,1.0426210347719799e9,0.0,0.0,0.0,0.0,0.0,1.0426210347719799e9,1.0426210347719796e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,349.4015773393837,7872.227009560753,87.35039433484593,1968.0567523901882,0.0,0.0,195704.04916492218,0.0,6.49651684185217e6,6.702497926750718e6,0.0,0.0,0.0,0.0,0.0,6.702497926750718e6,6.702497926750718e6,0.0
