Costs,Total,Zone1
cTotal,5.767953985937906e9,5.767953985937794e9
cFix,3.767126654613048e9,3.767126654613048e9
cVar,1.8821111696630032e9,1.882111169662871e9
cNSE,1.6557165594779823e7,1.6557165594779823e7
cStart,1.0215899606709512e8,1.0215899606709512e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
