Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.619886316885471e6,777685.889075012,4.116452002145458e7,0.0,0.0,0.0,993201.9993135743,4.894131262167438e7,1.2399342137595564e7,71754.7507690681,1.1296770373676763e8
t1,0.0,0.0,0.0,1905.507020250016,0.0,6168.00160671204,0.0,0.0,0.0,196.10841603064833,0.0,964.3829570072961,0.0,9234.0
t2,0.0,0.0,0.0,1905.507020250016,0.0,6168.00160671204,0.0,0.0,0.0,176.52915240341392,0.0,481.96222063453143,0.0,8732.000000000002
t3,0.0,0.0,0.0,1905.507020250016,0.0,6168.00160671204,0.0,0.0,0.0,211.02822986106912,0.0,74.46314317687575,0.0,8359.0
t4,0.0,0.0,0.0,1800.2668637235129,0.0,6168.00160671204,0.0,0.0,0.0,202.73152956444798,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1818.3602334917532,0.0,6168.00160671204,0.0,0.0,0.0,155.63815979620722,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1905.507020250016,0.0,6168.00160671204,0.0,0.0,0.0,111.250143733808,0.0,101.24122930413687,0.0,8286.0
t7,0.0,0.0,0.0,1905.507020250016,0.0,6168.00160671204,0.0,0.0,0.0,96.9493547731479,0.0,423.5420182647964,0.0,8594.0
t8,0.0,0.0,0.0,1219.5244929600103,0.0,6168.00160671204,0.0,0.0,0.0,121.74933678100138,0.0,1363.7245635469487,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2688.8087998518404,0.0,0.0,0.0,76.92929645681302,6580.261903691347,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,1.7838059649549225,13002.235085265022,0.0,0.0,14759.28273432215
t11,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,0.8817714684918679,15842.269972486733,0.0,0.0,17598.4155870474
t12,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,1.144441558623458,17275.318487015058,0.0,0.0,19031.726771665857
t13,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,2.880798976241617,16356.037026813436,0.0,0.0,18114.18166888185
t14,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,4.557328257027487,16149.656231874364,0.0,0.0,17909.477403223565
t15,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,27.26571305180484,14192.364460664265,0.0,0.0,15974.894016808244
t16,0.0,0.0,0.0,0.0,0.0,1755.2638430921743,0.0,0.0,0.0,42.53088687681678,10402.312422236915,0.0,0.0,12200.107152205906
t17,0.0,0.0,0.0,471.98316375813926,0.0,5702.784871387879,0.0,0.0,0.0,29.937977840444074,2956.822373117432,1543.1242237678844,388.3473901282214,11093.000000000002
t18,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,146.24953492301978,0.0,4975.275164992849,0.0,12027.0
t19,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,255.9097656979593,0.0,4794.614934217909,0.0,11956.0
t20,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,248.64847312994468,0.0,4436.876226785924,0.0,11591.0
t21,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,315.13646135981844,0.0,3941.3882385560496,0.0,11162.0
t22,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,285.828347097,0.0,3373.696352818868,0.0,10565.0
t23,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,274.23670462482266,0.0,2645.2879952910453,0.0,9825.0
t24,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,237.71867683928636,0.0,1851.8060230765766,0.0,8994.999999999995
t25,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,135.5910745881829,0.0,1251.933625327685,0.0,8293.0
t26,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,144.8305027359227,0.0,817.6941971799454,0.0,7868.0
t27,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,176.17106547069216,0.0,582.3536344451757,0.0,7664.0
t28,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,343.3193152614331,0.0,368.20538465443497,0.0,7617.0
t29,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,319.9319127116305,0.0,559.5927872042373,0.0,7785.0
t30,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,233.48304346970485,0.0,1071.0416564461632,0.0,8210.0
t31,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,185.7580922524021,0.0,1756.766607663466,0.0,8848.0
t32,0.0,0.0,0.0,737.4736933720926,0.0,6168.00160671204,0.0,0.0,0.0,162.0354191423837,0.0,2304.4892807734873,0.0,9372.000000000004
t33,0.0,0.0,0.0,345.13768849813937,0.0,3746.817282232959,0.0,0.0,0.0,133.3974053109054,5787.647623957996,0.0,0.0,10013.0
t34,0.0,0.0,0.0,345.13768849813937,0.0,4550.118020106441,0.0,0.0,0.0,191.10229539331317,9984.445796637472,0.0,0.0,15070.803800635365
t35,0.0,0.0,0.0,345.13768849813937,0.0,2812.6087326606903,0.0,0.0,0.0,307.563839789434,14516.836249882153,0.0,0.0,17982.14651083042
t36,0.0,0.0,0.0,345.13768849813937,0.0,4412.925917471318,0.0,0.0,0.0,359.60666084017055,16089.434715038658,0.0,0.0,21207.104981848286
t37,0.0,0.0,0.0,345.13768849813937,0.0,2812.6087326606903,0.0,0.0,0.0,374.89813676610606,16006.109262075024,0.0,0.0,19538.75381999996
t38,0.0,0.0,0.0,345.13768849813937,0.0,2812.6087326606903,0.0,0.0,0.0,388.72537212723665,14815.630487809098,0.0,0.0,18362.102281095165
t39,0.0,0.0,0.0,345.13768849813937,0.0,2812.6087326606903,0.0,0.0,0.0,401.14959720663865,12698.662962419157,0.0,0.0,16257.558980784626
t40,0.0,0.0,0.0,345.13768849813937,0.0,2812.6087326606903,0.0,0.0,0.0,341.4935071360494,9319.26787846038,0.0,0.0,12818.507806755259
t41,0.0,0.0,0.0,1634.9096330840694,0.0,6168.00160671204,0.0,0.0,0.0,355.23583078520824,4304.852929418683,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,299.2675347867911,0.0,4983.6727760642325,0.0,13544.0
t43,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,270.5959724769032,0.0,4893.34433837412,0.0,13425.0
t44,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,197.32193254650556,0.0,4642.618378304518,0.0,13101.0
t45,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,267.80694598715127,0.0,4042.133364863872,0.0,12571.0
t46,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,303.1583513723843,0.0,3173.781959478639,0.0,11738.0
t47,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,264.9379624775425,0.0,2178.002348373481,0.0,10704.0
t48,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,266.18656274288924,0.0,1239.7537481081345,0.0,9767.0
t49,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,254.0129693921334,0.0,631.9273414588855,0.0,9146.999999999996
t50,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,155.48232060056878,0.0,419.4579902504545,0.0,8836.0
t51,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,120.80166851942704,0.0,305.13864233159666,0.0,8687.0
t52,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,130.94599003220262,0.0,312.9943208188206,0.0,8705.0
t53,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,142.4014024438471,0.0,613.5389084071761,0.0,9017.0
t54,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,155.54911305345559,0.0,1528.391197797568,0.0,9945.0
t55,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,135.45861384767704,0.0,3186.481697003346,0.0,11583.0
t56,0.0,0.0,0.0,2093.0580824369367,0.0,6168.00160671204,0.0,0.0,0.0,118.03098928416557,0.0,4122.90932156686,0.0,12502.000000000002
t57,0.0,0.0,0.0,844.1623623518691,0.0,4007.946520431301,0.0,0.0,0.0,114.23396960064774,7690.657147616182,0.0,0.0,12657.0
t58,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,190.12693104548046,12690.14596670318,0.0,0.0,16537.04399276122
t59,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,204.36469687327667,15366.16570430574,0.0,0.0,19227.301496191576
t60,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,238.36220585969352,16806.505938308197,0.0,0.0,20701.63923918045
t61,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,267.7170173561281,17207.484001246172,0.0,0.0,21131.97211361486
t62,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,225.989238432087,16409.066478192493,0.0,0.0,20291.82681163714
t63,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,238.9455548040507,15256.801557511266,0.0,0.0,19152.518207327877
t64,0.0,0.0,0.0,844.1623623518691,0.0,2812.6087326606903,0.0,0.0,0.0,282.52522667018684,11690.3799995532,0.0,0.0,15629.676321235947
t65,0.0,0.0,0.0,1711.8736537875009,0.0,6168.00160671204,0.0,0.0,0.0,221.9787145671455,5845.146024933314,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2695.5435820574417,624.4967285442706,6168.00160671204,0.0,0.0,0.0,205.69513830843607,0.0,5356.262944377811,0.0,15050.0
t67,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,271.77546922183336,0.0,4968.903203658263,0.0,15080.0
t68,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,201.5798962044201,0.0,4785.098776675676,0.0,14826.0
t69,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,254.01002075353517,0.0,4250.668652126561,0.0,14344.0
t70,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,243.2372342390174,0.0,3415.441438641078,0.0,13498.0
t71,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,317.19833858110405,0.0,2211.480334298992,0.0,12368.0
t72,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,267.2133209276944,0.0,1271.4653519523888,0.0,11377.999999999987
t73,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,399.3081323765982,0.0,525.370540503498,0.0,10764.0
t74,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,309.1528785108785,0.0,291.525794369217,0.0,10440.0
t75,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,256.2602369720462,0.0,180.41843590805001,0.0,10276.0
t76,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,282.28070542243626,0.0,173.3979674576604,0.0,10295.0
t77,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,273.99257816106365,0.0,460.68609471903255,0.0,10574.0
t78,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,214.80839930698312,0.0,1392.870273573113,0.0,11447.0
t79,0.0,0.0,0.0,2695.5435820574417,975.7761383504228,6168.00160671204,0.0,0.0,0.0,208.37630001848538,0.0,2989.30237286161,0.0,13037.0
t80,0.0,0.0,0.0,2695.5435820574417,864.6504580950739,6168.00160671204,0.0,0.0,0.0,172.5502010566947,0.0,4001.25415207875,0.0,13902.0
t81,0.0,0.0,0.0,1261.5143964028828,240.15372955080326,4310.338810397662,0.0,0.0,0.0,135.65902231980652,7971.334041328846,0.0,0.0,13919.0
t82,0.0,0.0,0.0,1261.5143964028828,240.15372955080326,2812.6087326606903,0.0,0.0,0.0,129.10025398618933,13455.267068189401,0.0,0.0,17898.64418078997
t83,0.0,0.0,0.0,1261.5143964028828,240.15372955080326,2812.6087326606903,0.0,0.0,0.0,113.29258676947941,16509.727225506736,0.0,0.0,20937.29667089059
t84,0.0,0.0,0.0,1261.5143964028828,240.15372955080326,2812.6087326606903,0.0,0.0,0.0,17.17229725160881,18107.23760167219,0.0,0.0,22438.686757538177
t85,0.0,0.0,0.0,1261.5143964028828,240.15372955080326,2812.6087326606903,0.0,0.0,0.0,7.363524790090669,17728.685803937875,0.0,0.0,22050.326187342343
t86,0.0,0.0,0.0,1261.5143964028828,240.15372955080326,2812.6087326606903,0.0,0.0,0.0,4.453390914971543,17346.591901917574,0.0,0.0,21665.322151446922
t87,0.0,0.0,0.0,1261.5143964028828,240.1537295508033,2812.6087326606903,0.0,0.0,0.0,3.3306420736339244,14853.093946248693,0.0,0.0,19170.701446936702
t88,0.0,0.0,0.0,1261.5143964028828,240.15372955080332,2812.6087326606903,0.0,0.0,0.0,7.006902740604871,9480.717025649396,0.0,0.0,13802.000787004377
t89,0.0,0.0,0.0,2695.5435820574417,795.2328859065326,6168.00160671204,0.0,0.0,0.0,8.441887465342033,1937.5967067071665,2770.183331151477,0.0,14375.0
t90,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,20.35616128931723,0.0,5387.7874681353715,0.0,15138.999999999996
t91,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,62.13720799915061,0.0,5229.00642142554,0.0,15021.999999999998
t92,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,72.68531753726066,0.0,4868.45831188743,0.0,14671.999999999996
t93,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,90.7754727785923,0.0,4288.368156646098,0.0,14109.999999999998
t94,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,112.08803093221243,0.0,3339.055598492478,0.0,13181.999999999998
t95,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,96.96565771983478,0.0,2171.1779717048557,0.0,11998.999999999998
t96,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,108.51121145620311,0.0,1063.632417968552,0.0,10903.000000000064
t97,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,81.25716901489068,0.0,391.88646040979984,0.0,10203.999999999998
t98,0.0,0.0,0.0,2695.5435820574417,805.9243197937744,6168.00160671204,0.0,0.0,0.0,161.53049143674502,0.0,0.0,0.0,9831.0
t99,0.0,0.0,0.0,2695.5435820574417,658.2104297912956,6168.00160671204,0.0,0.0,0.0,120.2443814392227,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,2695.5435820574417,604.1077367497783,6168.00160671204,0.0,0.0,0.0,139.34707448074005,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,2695.5435820574417,866.6604087015858,6168.00160671204,0.0,0.0,0.0,123.79440252893255,0.0,0.0,0.0,9854.0
t102,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,78.07272963306933,0.0,853.0708997916221,0.0,10662.0
t103,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,33.997003520087674,0.0,2433.1466259046033,0.0,12197.999999999998
t104,0.0,0.0,0.0,2695.5435820574417,867.311181805827,6168.00160671204,0.0,0.0,0.0,49.88952175200939,0.0,3318.254107672681,0.0,13098.999999999998
t105,0.0,0.0,0.0,2695.5435820574417,663.9084971000373,6168.00160671204,0.0,0.0,0.0,59.06274656249924,3447.3650055567973,160.11856201119207,0.0,13194.000000000005
t106,0.0,0.0,0.0,1261.5143964028828,108.829340744308,6168.00160671204,0.0,0.0,0.0,60.255513966229046,7964.021218564039,0.0,0.0,15562.6220763895
t107,0.0,0.0,0.0,1261.5143964028828,108.829340744308,6168.00160671204,0.0,0.0,0.0,60.1068798334727,12067.61743043272,0.0,0.0,19666.069654125422
t108,0.0,0.0,0.0,1261.5143964028828,108.829340744308,5647.537071717091,0.0,0.0,0.0,55.47920045700489,15791.744972527002,0.0,0.0,22865.104981848286
t109,0.0,0.0,0.0,1261.5143964028828,108.829340744308,6168.00160671204,0.0,0.0,0.0,83.00328637008796,14463.356565350268,0.0,0.0,22084.705195579587
t110,0.0,0.0,0.0,1261.5143964028828,108.829340744308,3879.6837788753164,0.0,0.0,0.0,136.33511183852957,12602.476436567873,0.0,0.0,17988.83906442891
t111,0.0,0.0,0.0,1261.5143964028828,108.829340744308,6168.00160671204,0.0,0.0,0.0,113.89001175237263,10973.90439886469,0.0,0.0,18626.139754476295
t112,0.0,0.0,0.0,1261.5143964028828,108.829340744308,6168.00160671204,0.0,0.0,0.0,208.18116604411006,8848.970945197729,0.0,0.0,16595.497455101067
t113,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,176.532968138613,3947.1899592558316,350.0710488704867,0.0,13576.0
t114,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,199.67481555546237,0.0,5162.119160709469,0.0,14464.0
t115,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,177.47040619020245,0.0,5131.323570074734,0.0,14411.000000000005
t116,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,126.83169000316593,0.0,4854.962286261764,0.0,14084.0
t117,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,105.72626593123277,0.0,4350.0677103336975,0.0,13558.0
t118,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,17.49867344070587,0.0,3568.2953028242246,0.0,12688.0
t119,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,68.2099283809498,0.0,2349.5840478839814,0.0,11520.0
t120,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,38.70465878851736,0.0,1371.0893174764133,0.0,10512.0
t121,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,57.90370615709071,0.0,691.8902701078409,0.0,9852.0
t122,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,39.35688274782814,0.0,351.4370935171032,0.0,9493.0
t123,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,16.852330436727925,0.0,190.9416458282035,0.0,9310.0
t124,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,22.625777519596,0.0,139.16819874533485,0.0,9264.0
t125,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,40.151641580235825,0.0,347.6423346846958,0.0,9490.0
t126,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,48.154288499649965,0.0,1140.6396877652812,0.0,10291.0
t127,0.0,0.0,0.0,2695.5435820574417,238.6608349655877,6168.00160671204,0.0,0.0,0.0,59.70457352323683,0.0,2638.0894027416944,0.0,11800.0
t128,0.0,0.0,0.0,2695.5435820574417,152.74293437797613,6168.00160671204,0.0,0.0,0.0,48.88662147576385,0.0,3636.8252553767757,0.0,12701.999999999996
t129,0.0,0.0,0.0,2483.1358501050545,0.0,6168.00160671204,0.0,0.0,0.0,111.98967412193778,4044.872869060967,0.0,0.0,12808.0
t130,0.0,0.0,0.0,947.0661363190928,0.0,3897.7548854607558,0.0,0.0,0.0,138.94008635880837,10135.234068767864,0.0,0.0,15118.995176906521
t131,0.0,0.0,0.0,947.0661363190928,0.0,6168.00160671204,0.0,0.0,0.0,73.23299004608351,14901.297416760788,0.0,0.0,22089.598149838006
t132,0.0,0.0,0.0,947.0661363190928,0.0,4584.251425215609,0.0,0.0,0.0,52.97445669574615,16848.81296361784,0.0,0.0,22433.104981848286
t133,0.0,0.0,0.0,947.0661363190928,0.0,5829.15103089883,0.0,0.0,0.0,62.1671610869148,15386.72065354345,0.0,0.0,22225.104981848286
t134,0.0,0.0,0.0,947.0661363190928,0.0,6168.00160671204,0.0,0.0,0.0,89.52824048568255,12150.355483353695,0.0,0.0,19354.95146687051
t135,0.0,0.0,0.0,947.0661363190928,0.0,6168.00160671204,0.0,0.0,0.0,59.00938390614464,9339.146297700183,0.0,0.0,16513.22342463746
t136,0.0,0.0,0.0,947.0661363190928,0.0,5743.264944795165,0.0,0.0,0.0,44.3516673719567,5412.317251513785,0.0,0.0,12147.0
t137,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,69.72465029105342,1069.312747353554,3525.315405217941,0.0,12856.0
t138,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,76.49765218737177,0.0,5266.855150675177,0.0,13535.0
t139,0.0,0.0,0.0,2023.6455904254117,0.0,6168.00160671204,0.0,0.0,0.0,76.35474905324008,0.0,5048.99805380931,0.0,13317.000000000002
t140,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,73.14479458819388,0.0,4669.208008274355,0.0,12934.0
t141,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,135.26656622722368,0.0,4095.086236635324,0.0,12422.0
t142,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,164.0424672939139,0.0,3399.310335568634,0.0,11755.0
t143,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,216.66193361197293,0.0,2440.690869250575,0.0,10849.0
t144,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,189.3643940336488,0.0,1536.9884088289,0.0,9918.0
t145,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,162.50897223185297,0.0,842.8438306307033,0.0,9197.000000000007
t146,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,211.11060353028734,0.0,395.2421993322612,0.0,8798.0
t147,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,196.02058526339925,0.0,193.3322175991495,0.0,8581.0
t148,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,171.42807244447067,0.0,129.92473041807807,0.0,8493.0
t149,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,129.58044954584938,0.0,256.77235331669937,0.0,8578.0
t150,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,68.79098206953904,0.0,644.5618207930095,0.0,8905.0
t151,0.0,0.0,0.0,2023.645590425412,0.0,6168.00160671204,0.0,0.0,0.0,58.27635572257168,0.0,1246.076447139977,0.0,9496.0
t152,0.0,0.0,0.0,1295.1331778722636,0.0,6168.00160671204,0.0,0.0,0.0,70.92494970408845,0.0,2582.94026571161,0.0,10117.000000000002
t153,0.0,0.0,0.0,0.0,0.0,3709.7555540069307,0.0,0.0,0.0,110.94063869471137,6933.303807298358,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,175.3559181363309,12495.780877221532,0.0,0.0,14891.617373774197
t155,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,193.62231229650553,15200.071727818464,0.0,0.0,17614.174618531302
t156,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,132.88322007367168,17205.634972686817,0.0,0.0,19558.998771176823
t157,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,127.53585560049208,17738.9838053959,0.0,0.0,20087.000239412726
t158,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,163.62552235244814,17066.593894892874,0.0,0.0,19450.699995661656
t159,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,204.06270089094065,14642.78295501595,0.0,0.0,17067.326234323224
t160,0.0,0.0,0.0,0.0,0.0,2220.480578416334,0.0,0.0,0.0,173.05228621557762,9638.061296782544,0.0,0.0,12031.594161414456
t161,0.0,0.0,0.0,609.9226033542254,0.0,6168.00160671204,0.0,0.0,0.0,117.46157968310035,2650.629424362015,1649.9297607401677,255.055025148448,11450.999999999995
t162,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,169.4878167458446,0.0,4945.506508801141,0.0,12236.000000000002
t163,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,255.7535306982154,0.0,4715.240794848767,0.0,12092.0
t164,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,247.3372909308757,0.0,4335.657034616107,0.0,11704.0
t165,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,252.29172852901138,0.0,3962.702597017971,0.0,11336.0
t166,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,243.5806825405125,0.0,3441.41364300647,0.0,10806.0
t167,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,313.64191066745207,0.0,2676.3524148795314,0.0,10111.0
t168,0.0,0.0,0.0,953.0040677409772,0.0,6168.00160671204,0.0,0.0,0.0,314.3225152093082,0.0,1913.6718103376743,0.0,9349.0
