BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0769876297969277e8,1.7139315631902236e7,-2.783034209257985e7,0.0,0.0,22283.480984819424,0.0,0.0,0.0,-9.703002e7
t1,8076.868011009193,1157.1319889908073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8038.999286873009,693.0007131269913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8105.724781359033,253.27521864096707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8089.677934002681,81.32206599731944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7998.5935162048545,143.4064837951455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7912.741588000492,373.2584119995081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7885.082088522299,708.9179114777005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,5927.432614155785,2945.567385844215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10358.955989490067,0.0,-1012.9559894900676,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18102.909986495273,0.0,-8293.909986495273,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21590.10425898767,0.0,-11501.10425898767,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23351.090224070645,0.0,-13159.090224070645,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22225.12550355772,0.0,-11983.125503557716,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21974.832505572598,0.0,-11824.832505572605,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19614.250679624543,0.0,-9565.250679624543,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14987.755127979415,0.0,-4879.755127979414,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7217.265574570965,3875.7344254290347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6299.657837055085,5727.342162944913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6511.754323776376,5444.2456762236225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6497.710083381722,5093.289916618276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6626.306098665242,4535.693901334756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6569.620570797551,3995.3794292024463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6547.200896624809,3277.7991033751914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6476.570501808342,2518.429498191658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6279.043052872142,2013.9569471278578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6296.913252812458,1571.0867471875433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
