region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,7.370112719862806e8,0.0,3.1860717579305243e8,0.0,8.994401359084703e7,0.0,0.0,0.0,0.0,1.1455624613703935e9,0.0,0.0,0.0,0.0,0.0,1.1455624613703935e9,1.1455624613701801e9,0.00021338462829589844
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,5.8984863950494766e7,0.0,1.6628666286463032e7,0.0,1.0844358488876948e6,1.6155003506257318e7,0.0,2.3361876882291655e6,0.0,1.3423629729560038e8,0.0,0.0,0.0,3.904714001532901e7,0.0,1.3423629729560038e8,1.34236297295661e8,-6.0617923736572266e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.16114246443796e7,0.0,1.137712451521479e7,0.0,1.2966330984494372e6,1.0534184416408826e7,0.0,1.2718628158140578e6,0.0,9.157788312095061e7,0.0,0.0,0.0,2.5486653630684093e7,0.0,9.157788312095061e7,9.15778831209508e7,-1.9371509552001953e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.283177117126293e8,0.0,3.5343178521180886e8,0.0,1.5697222747016895e8,8.409501920501075e8,0.0,6.944361456435974e7,0.0,2.428905061885877e9,0.0,0.0,0.0,1.7978953087671024e8,0.0,2.428905061885877e9,2.4289050618857846e9,9.250640869140625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.674213106391259e7,0.0,3.266049191535067e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1940262297926256e8,0.0,0.0,0.0,0.0,0.0,1.1940262297926256e8,1.1940262297926326e8,-7.003545761108398e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2844551025361001e9,0.0,3.621471283602874e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6466022308963835e9,0.0,0.0,0.0,0.0,0.0,1.6466022308963835e9,1.6466022308963876e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.6058535458506218e8,3.5976859517263156e8,4.786222277402208e7,1.0724683251216058e8,0.0,0.0,2.343468474152342e6,0.0,4.162621697926125e8,1.0940686433106396e9,0.0,0.0,0.0,0.0,0.0,1.0940686433106396e9,1.0940686433106413e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,452.27235796124006,66496.438970155,113.06808949031002,16624.10974253875,0.0,0.0,1.8310828397346342e6,0.0,2.5625663595690733e8,2.5817140468580213e8,0.0,0.0,0.0,0.0,0.0,2.5817140468580213e8,2.581714046858021e8,2.9802322387695312e-8
