Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.841228527960021e7,0.0,0.0,542217.9244438474,259326.61968988745,2.6162037911694825e7,0.0,0.0,0.0,1.9479207751041986e6,6.037497446915981e7,1.322341144348362e7,3.9159041884186156e6,1.2483807861159502e8
t1,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,379.297998578385,0.0,1157.1319889908073,0.0,9234.0
t2,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,341.42927444220095,0.0,693.0007131269913,0.0,8732.0
t3,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,408.15476892822517,0.0,253.27521864096707,0.0,8359.0
t4,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,392.1079215718728,0.0,81.32206599731944,0.0,8171.0
t5,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,301.02350377404673,0.0,143.4064837951455,0.0,8142.0
t6,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,215.17157556968414,0.0,373.2584119995081,0.0,8286.0
t7,2126.4152475960063,0.0,0.0,0.0,0.0,5571.154764834801,0.0,0.0,0.0,187.51207609149122,0.0,708.9179114777005,0.0,8594.0
t8,2126.4152475960063,0.0,0.0,0.0,0.0,3565.539049494273,0.0,0.0,0.0,235.4783170655055,0.0,2945.567385844215,0.0,8873.0
t9,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.7908003578602,8083.749941536201,0.0,0.0,10358.955989490067
t10,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4501019693812944,15973.044636929884,0.0,0.0,18102.909986495273
t11,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054553801006644,19461.983556011564,0.0,0.0,21590.10425898767
t12,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2134919115759146,21222.461484563064,0.0,0.0,23351.090224070645
t13,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5718225056916335,20093.13843345602,0.0,0.0,22225.12550355772
t14,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814438063102278,19839.60281991349,0.0,0.0,21974.832505572598
t15,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73527062064417,17435.100161407892,0.0,0.0,19614.250679624543
t16,2126.4152475960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26001003250748,12779.0798703509,0.0,0.0,14987.755127979415
t17,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,57.90376214445488,3632.41053861587,0.0,3875.7344254290347,11093.0
t18,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,282.8647388628728,0.0,0.0,5727.342162944913,12026.999999999998
t19,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,494.96122558416266,0.0,5176.9528218451305,267.2928543784923,11955.999999999998
t20,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,480.91698518950943,0.0,5093.289916618276,0.0,11590.999999999998
t21,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,609.5130004730291,0.0,4535.693901334756,0.0,11161.999999999998
t22,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,552.8274726053392,0.0,3995.3794292024463,0.0,10564.999999999998
t23,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,530.4077984325954,0.0,3277.7991033751914,0.0,9825.0
t24,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,459.77740361612905,0.0,2518.429498191658,0.0,8995.0
t25,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,262.24995467992903,0.0,2013.9569471278578,0.0,8293.0
t26,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,280.1201546202459,0.0,1571.0867471875433,0.0,7868.000000000002
t27,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,340.736689903262,0.0,1306.4702119045248,0.0,7664.0
t28,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,664.0221352438648,0.0,936.184766563922,0.0,7617.0
t29,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,618.7879981342146,0.0,1149.4189036735722,0.0,7785.0
t30,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,451.5851633629452,0.0,1741.6217384448416,0.0,8210.0
t31,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,359.2791887119574,0.0,2471.9277130958294,0.0,8848.0
t32,2126.4152475960063,0.0,0.0,0.0,0.0,3890.377850596207,0.0,0.0,0.0,313.3965967575339,0.0,3041.810305050252,0.0,9371.999999999998
t33,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,258.00712623199456,7110.035561891082,0.0,0.0,10894.993961933716
t34,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,369.6155403911417,12265.737185865268,0.0,0.0,16162.30400006705
t35,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,594.8666111758486,17833.70873436589,0.0,0.0,21955.52661935238
t36,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,695.5238816003489,19765.62161820376,0.0,0.0,23988.09677361475
t37,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,725.0994925374667,19663.257588415603,0.0,0.0,23915.30835476371
t38,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,751.8430806225872,18200.77283283564,0.0,0.0,22479.567187268865
t39,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,775.8730728171527,15600.110980758742,0.0,0.0,19902.935327386534
t40,2126.4152475960063,0.0,0.0,0.0,0.0,1400.5360262146344,0.0,0.0,0.0,660.4907958869745,11448.576404748192,0.0,0.0,15636.018474445806
t41,2126.4152475960063,0.0,0.0,0.0,0.0,1949.0753016865845,0.0,0.0,0.0,687.070154190127,5288.445220848844,0.0,2411.9940756784417,12463.000000000004
t42,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,578.8205283672122,0.0,51.27742838439431,5373.388735411873,13544.0
t43,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,523.3661709236422,0.0,5361.120521239838,0.0,13425.0
t44,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,381.6450900241416,0.0,5178.841602139339,0.0,13101.0
t45,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,517.9718477887291,0.0,4512.514844374751,0.0,12571.0
t46,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,586.345850194973,0.0,3611.140841968507,0.0,11737.999999999998
t47,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,512.4228778608976,0.0,2651.0638143025826,0.0,10704.0
t48,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,514.8378256293628,0.0,1711.6488665341185,0.0,9767.0
t49,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,491.2925862821518,0.0,1115.1941058813438,0.0,9147.000000000015
t50,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,300.7220914420204,0.0,994.7646007214607,0.0,8836.0
t51,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,233.64540911486117,0.0,912.84128304862,0.0,8687.0
t52,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,253.26578505084336,0.0,911.2209071126379,0.0,8705.0
t53,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,275.4219733908057,0.0,1201.0647187726754,0.0,9017.0
t54,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,300.8512763297065,0.0,2103.6354158337745,0.0,9945.0
t55,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,261.9937591795988,0.0,3780.4929329838815,0.0,11583.0
t56,2126.4152475960063,0.0,0.0,0.0,0.0,5414.0980602405125,0.0,0.0,0.0,228.28657184561646,0.0,4733.200120317876,0.0,12502.000000000011
t57,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,220.94266485951417,9447.853319112113,0.0,0.0,14264.039947037309
t58,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,367.72906477471616,15589.647983293171,0.0,0.0,20552.621011133568
t59,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,395.26666969763204,18877.096828643742,0.0,0.0,23867.607461407053
t60,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,461.0220685540649,20646.532521754674,0.0,0.0,25702.79855337442
t61,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,517.7979146630669,21139.127868303724,0.0,0.0,26252.169746032472
t62,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,437.09121501520787,20158.284294024983,0.0,0.0,25190.61947210587
t63,2126.4152475960063,0.0,0.0,0.0,0.0,2468.8287154696736,0.0,0.0,0.0,462.15033776120254,18742.744666344537,0.0,0.0,23800.13896717142
t64,2126.4152475960063,0.0,0.0,0.0,0.0,5219.8317295340985,0.0,0.0,0.0,546.4388280366246,14361.450960623777,0.0,0.0,22254.136765790507
t65,2126.4152475960063,0.0,0.0,0.0,0.0,5851.519622712067,0.0,0.0,0.0,429.33436446277955,7180.6714578972715,0.0,0.0,15587.940692668124
t66,2126.4152475960063,0.0,0.0,389.8295393163495,0.0,5851.519622712067,0.0,0.0,0.0,397.8399084387156,0.0,0.0,6284.3956819368605,15050.0
t67,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,525.6474639131883,0.0,0.0,5967.309010596946,15080.000000000004
t68,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,389.8805198244314,0.0,5518.344929485142,330.73102520055664,14826.0
t69,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,491.28688324944596,0.0,5265.669591260684,0.0,14344.0
t70,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,470.45097805584555,0.0,4440.505496454284,0.0,13498.0
t71,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,613.500926739347,0.0,3167.4555477707845,0.0,12368.0
t72,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,516.8237033005125,0.0,2274.132771209617,0.0,11378.0
t73,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,772.3114514516293,0.0,1404.6450230585006,0.0,10764.0
t74,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,597.9400091406434,0.0,1255.016465369484,0.0,10439.999999999998
t75,2126.4152475960063,0.0,0.0,609.108655181796,0.0,5851.519622712067,0.0,0.0,0.0,495.63908049478687,0.0,1193.3173940153438,0.0,10276.0
