Costs,Total,Zone1
cTotal,6.029183734632309e9,6.029183734632302e9
cFix,4.807521568909012e9,4.807521568909012e9
cVar,1.1211112412948935e9,1.1211112412950132e9
cNSE,2.7499259359873753e7,2.7499259359873764e7
cStart,7.3051665068403e7,7.3051665068403e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
