Costs,Total,Zone1
cTotal,6.340214951648662e9,6.340214951648563e9
cFix,5.275162202459479e9,5.275162202459479e9
cVar,9.748101745649424e8,9.748101745647819e8
cNSE,4.326318413457833e7,4.326318413457832e7
cStart,4.697939048972462e7,4.697939048972462e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
