Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t22,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,351.5030570150261,0.0,4063.3072663441767,0.0,10565.0
t23,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,337.2480056662908,0.0,3337.5623176929125,0.0,9825.0
t24,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,292.33923950245025,0.0,2552.471083856753,0.0,8995.0
t25,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,166.745802877019,0.0,1976.0645204821842,0.0,8293.0
t26,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,178.10817218708323,0.0,1539.702151172125,0.0,7868.0000000000055
t27,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,216.64984841244495,0.0,1297.1604749467583,0.0,7664.0
t28,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,422.20371097675024,0.0,1044.606612382453,0.0,7617.0
t29,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,393.4425906211572,0.0,1241.367732738046,0.0,7785.0
t30,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,287.1303856818817,0.0,1772.6799376773215,0.0,8210.0
t31,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,228.4396840102263,0.0,2469.370639348977,0.0,8848.0
t32,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2502.805849571411,0.0,0.0,199.26625805918505,0.0,3022.5440653000196,0.0,9372.000000000002
t33,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,164.04809474248842,6282.996621534773,0.0,0.0,11235.708010751212
t34,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,235.0118234093294,10838.987319906948,0.0,0.0,15862.662437790226
t35,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,378.2327085863927,15759.29272815817,0.0,0.0,20926.188731218514
t36,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,442.23339599481295,17466.485613002802,0.0,0.0,22697.382303471564
t37,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,461.03839063173086,17376.028561455427,0.0,0.0,22625.730246561106
t38,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,478.04270650476235,16083.659951148351,0.0,0.0,21350.365952127064
t39,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,493.32164276426204,13785.506940784577,0.0,0.0,19067.49187802279
t40,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1141.2794674045633,0.0,0.0,419.95838736167275,10116.878635313587,0.0,0.0,15325.50031714921
t41,3647.383827069386,0.0,0.0,0.0,0.0,422.1584339295958,2935.281061912718,0.0,0.0,436.85828137928877,4673.293567455441,0.0,348.0248282535704,12463.0
t42,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,368.0301635974994,0.0,708.4492371046869,4712.193393844611,13544.0
t43,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,332.7707433766536,0.0,5336.902051170144,0.0,13425.0
t44,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,242.66054508118484,0.0,5103.0122494656125,0.0,13101.0
t45,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,329.340882947492,0.0,4486.331911599305,0.0,12571.0
t46,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,372.814972165339,0.0,3609.857822381458,0.0,11738.0
t47,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,325.8126937934121,0.0,2622.860100753385,0.0,10704.0
t48,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,327.3481846385894,0.0,1684.3246099082075,0.0,9767.0
t49,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,312.3774676991943,0.0,1079.2953268476044,0.0,9147.000000000002
t50,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,191.2074556564021,0.0,889.4653388903944,0.0,8836.0
t51,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,148.55823856647112,0.0,783.1145559803253,0.0,8687.0
t52,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,161.03341837036152,0.0,788.639376176435,0.0,8705.0
t53,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,175.12093811064324,0.0,1086.5518564361537,0.0,9017.0
t54,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,191.28959499497338,0.0,1998.3831995518235,0.0,9945.0
t55,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,166.5829066643273,0.0,3661.0898878824696,0.0,11583.0
t56,3647.383827069386,0.0,0.0,0.0,0.0,1172.6623164710995,2935.281061912718,0.0,0.0,145.15094103599313,0.0,4601.521853510805,0.0,12502.0
t57,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1338.4881642321996,0.0,0.0,140.48148106165294,8348.879547509476,0.0,0.0,14009.967036183534
t58,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1338.4881642321996,0.0,0.0,233.81234983209768,13776.260998601158,0.0,0.0,19530.67935604566
t59,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1338.4881642321996,0.0,0.0,251.3215236574504,16681.313977451842,0.0,0.0,22453.2415087217
t60,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1338.4881642321996,0.0,0.0,293.13063202963826,18244.929009340955,0.0,0.0,24058.665648983
t61,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1338.4881642321996,0.0,0.0,329.2302914367415,18680.225692629,0.0,0.0,24530.061991678147
t62,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1338.4881642321996,0.0,0.0,277.9147308801443,17813.473788253417,0.0,0.0,23611.99452674597
t63,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,1632.9852978983236,0.0,0.0,293.84801691931284,16562.589651184586,0.0,0.0,22671.54080938243
t64,3647.383827069386,0.0,0.0,0.0,0.0,534.7340163108214,2935.281061912718,0.0,0.0,347.44097940970096,12690.927785168062,0.0,0.0,20155.767669870685
t65,3647.383827069386,0.0,0.0,0.0,0.0,2129.6454642815406,2935.281061912718,0.0,0.0,272.9827099204446,6345.416154053672,0.0,0.0,15330.709217237762
t66,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,252.95766029815607,0.0,0.0,5722.328313265491,15050.0
t67,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,334.2212528023042,0.0,3443.259841492166,2227.804879269176,15080.0
t68,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,247.8968600150146,0.0,5503.389113548632,0.0,14826.0
t69,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,312.37384155264795,0.0,4956.912132010999,0.0,14344.0
t70,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,299.1257944961024,0.0,4124.160179067544,0.0,13498.0
t71,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,390.08092382632634,0.0,2903.2050497373207,0.0,12368.0
t72,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,328.61086080223583,0.0,1974.6751127614111,0.0,11378.0
t73,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,491.05706500727837,0.0,1198.2289085563687,0.0,10764.0
t74,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,380.1868603490718,0.0,985.0991132145753,0.0,10440.0
t75,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,315.1410894053277,0.0,886.1448841583194,0.0,10276.0
t76,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,347.1402745742205,0.0,873.1456989894266,0.0,10295.0
t77,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,336.9477863242243,0.0,1162.3381872394227,0.0,10574.0
t78,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,264.16487306379054,0.0,2108.1211004998568,0.0,11447.0
t79,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,256.25487188338263,0.0,3706.0311016802643,0.0,13037.0
t80,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,212.19701886113057,0.0,4615.088954702516,0.0,13902.0
t81,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,166.82936294244118,8653.578816312896,0.0,0.0,14942.654577236062
t82,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,158.76358800117023,14606.866731369555,0.0,0.0,20887.87671735145
t83,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,139.3237969259194,17922.749814782484,0.0,0.0,24184.320009689127
t84,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,21.11797182195863,19656.98675325218,0.0,0.0,25800.35112305486
t85,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,9.055440093366665,19246.03573812903,0.0,0.0,25377.33757620312
t86,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,5.476645464294227,18831.23945966093,0.0,0.0,24958.962503105948
t87,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,1338.4881642321996,0.0,0.0,4.095922894267482,16124.329804964715,0.0,0.0,22250.672125839705
t88,3647.383827069386,0.0,0.0,0.0,0.0,1136.3744066791376,2935.281061912718,0.0,0.0,8.616877082152504,10292.145775306562,0.0,0.0,18019.801948049957
t89,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,10.381577898701751,2103.4303318232533,0.0,3186.4740638416915,14375.0
t90,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912721,0.0,0.0,25.033391526621312,0.0,1833.746096868651,4205.506485168373,15139.000000000002
t91,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,76.41445919521972,0.0,5870.871514368429,0.0,15022.000000000002
t92,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,89.38620530096023,0.0,5507.899768262689,0.0,14672.000000000002
t93,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,111.63293112013298,0.0,4923.653042443515,0.0,14110.000000000002
t94,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,137.84247058627852,0.0,3969.44350297737,0.0,13182.000000000002
t95,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,119.24543335244925,0.0,2805.0405402111987,0.0,11999.000000000002
t96,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,133.44380616775118,0.0,1694.842167395896,0.0,10903.000000000002
t97,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,99.92760901153251,0.0,1029.3583645521146,0.0,10204.0
t98,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,198.64531323726249,0.0,557.6406603263773,0.0,9830.999999999993
t99,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,147.87290376914825,0.0,419.4130697944988,0.0,9642.0
t100,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,171.3648179529937,0.0,360.9211556106534,0.0,9607.0
t101,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,152.2386123427459,0.0,627.0473612209012,0.0,9854.0
t102,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,96.01148176608058,0.0,1491.2744917975665,0.0,10662.000000000002
t103,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,41.80848676498681,0.0,3081.477486798661,0.0,12198.000000000002
t104,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,61.352625052610165,0.0,3962.933348511038,0.0,13099.000000000002
t105,3647.383827069386,0.0,0.0,0.0,0.0,2492.049137454249,2935.281061912718,0.0,0.0,72.63357950070942,3742.4155875436822,304.2368065192573,0.0,13194.000000000002
t106,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,1338.4881642321996,0.0,0.0,74.10040878119801,8645.640104787462,0.0,0.0,14772.57723231364
t107,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,1338.4881642321996,0.0,0.0,73.91762301984453,13100.451940356968,0.0,0.0,19227.206282121795
t108,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,1338.4881642321996,0.0,0.0,68.2266428765703,17143.317416182417,0.0,0.0,23264.38077780397
t109,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,1338.4881642321996,0.0,0.0,102.0749313275055,15701.235863078182,0.0,0.0,21856.147513150667
t110,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,2935.281061912718,0.0,0.0,167.66079738573777,13681.088072148013,0.0,0.0,21498.378485959252
t111,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,1338.4881642321996,0.0,0.0,140.058492102087,11913.130989125477,0.0,0.0,18106.026199972544
t112,3647.383827069386,0.0,0.0,0.0,0.0,1066.9647274433958,2646.231770600698,0.0,0.0,256.01490202309003,9606.330268378539,0.0,0.0,17222.92549551511
t113,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,217.09490536851064,4285.019197765236,151.38607928021403,0.0,13576.0
t114,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,245.55404944786062,0.0,5295.946132966101,0.0,14464.000000000002
t115,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,218.24773833361925,0.0,5270.252444080339,0.0,14410.999999999998
t116,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,155.97377662253712,0.0,5005.526405791425,0.0,14084.000000000002
t117,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,130.01896438567383,0.0,4505.481218028288,0.0,13558.000000000002
t118,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,21.519339388785735,0.0,3743.9808430251765,0.0,12688.000000000002
t119,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,83.88250706479812,0.0,2513.6176753491623,0.0,11520.0
t120,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,47.597818841498174,0.0,1541.9023635724602,0.0,10511.999999999998
t121,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,71.208226662735,0.0,858.2919557512258,0.0,9852.0
t122,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,48.399904141590504,0.0,522.1002782723699,0.0,9493.0
t123,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,20.724486309705267,0.0,366.775696104256,0.0,9310.000000000002
t124,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,27.824496927105606,0.0,313.6756854868554,0.0,9264.0
t125,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.2810619127154,0.0,0.0,49.37727451796608,0.0,518.1229078959948,0.0,9490.000000000002
t126,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.281061912714,0.0,0.0,59.21868767715519,0.0,1309.2814947368065,0.0,10291.0
t127,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.281061912718,0.0,0.0,73.42287888639567,0.0,2804.077303527562,0.0,11799.999999999998
t128,3647.383827069386,0.0,0.0,0.0,0.0,2339.834928603938,2935.281061912718,0.0,0.0,60.119288623377315,0.0,3719.380893790582,0.0,12702.0
t129,3647.383827069386,0.0,0.0,0.0,0.0,1696.5510748793347,2935.281061912718,0.0,0.0,137.72151435567795,4391.062521782885,0.0,0.0,12808.000000000004
t130,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,1338.4881642321996,0.0,0.0,170.86431626909592,11002.681149579748,0.0,0.0,16809.085609586247
t131,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,1338.4881642321996,0.0,0.0,90.05971638920236,16176.658879236626,0.0,0.0,21902.258739363228
t132,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,1338.4881642321996,0.0,0.0,65.14638474939787,18290.8569777244,0.0,0.0,23991.5435062112
t133,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,1338.4881642321996,0.0,0.0,76.45129459668736,16703.62816881376,0.0,397.9780498246546,22813.597656972503
t134,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,1338.4881642321996,0.0,0.0,110.09912256608936,13190.271317891795,0.0,19.363527860998197,18955.274112056282
t135,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,2283.749882343657,0.0,0.0,72.5679557197482,10138.458394317597,0.0,0.0,16791.828211886204
t136,3647.383827069386,0.0,0.0,0.0,0.0,649.6681524358158,1919.8629365598335,0.0,0.0,54.54233921615324,5875.542744718812,0.0,0.0,12147.0
t137,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,85.7452662604264,1160.8323131448483,3602.0466710077612,0.0,12856.0
t138,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,94.07449915808866,0.0,5433.54975125495,0.0,13535.000000000002
t139,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,93.89876120551934,0.0,5215.72548920752,0.0,13317.000000000002
t140,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,89.95125628237383,0.0,4836.672994130663,0.0,12934.0
t141,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,166.34673230874748,0.0,4248.277518104292,0.0,12422.000000000002
t142,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,201.73446517719478,0.0,3545.889785235842,0.0,11755.0
t143,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,266.44429349606435,0.0,2575.179956916972,0.0,10849.0
t144,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,232.87460487618895,0.0,1677.7496455368473,0.0,9918.0
t145,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,199.84861932701975,0.0,989.7756310860174,0.0,9197.0
t146,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,259.6174356492493,0.0,531.0068147637871,0.0,8798.0
t147,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,241.0601875487826,0.0,332.5640628642538,0.0,8581.0
t148,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,210.8170590301106,0.0,274.8071913829258,0.0,8493.0
t149,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,159.35411797798952,0.0,411.2701324350469,0.0,8578.0
t150,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,84.59706931834444,0.0,813.027181094692,0.0,8905.0
t151,3647.383827069386,0.0,0.0,0.0,0.0,1424.7108606048594,2935.281061912718,0.0,0.0,71.66649982840318,0.0,1416.9577505846332,0.0,9496.0
t152,3647.383827069386,0.0,0.0,0.0,0.0,911.81495078711,2935.281061912718,0.0,0.0,87.22135817817616,0.0,2535.2988020526127,0.0,10117.000000000004
t153,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,136.43144231302634,7526.706397432519,0.0,0.0,12498.946924796643
t154,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,215.64740487297266,13565.260730460719,0.0,0.0,18616.717220384788
t155,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,238.11086398454862,16501.00446987108,0.0,0.0,21574.924418906725
t156,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,163.41576528813124,18678.218410751047,0.0,0.0,23677.443261090277
t157,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,156.83973817820163,19257.21511748542,0.0,0.0,24249.863940714717
t158,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,201.22171889777383,18527.27718578471,0.0,0.0,23564.30798973358
t159,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,250.95013813157271,15896.018868770692,0.0,0.0,20982.77809195336
t160,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,212.81446800507453,10462.95671408161,0.0,0.0,15511.580267137782
t161,3647.383827069386,0.0,0.0,0.0,0.0,0.0,1188.425257981711,0.0,0.0,144.45069832915388,2877.4895778499563,0.0,3593.250638769793,11451.0
t162,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2765.1397594569235,0.0,0.0,208.4309912506748,0.0,0.0,5615.045422223016,12236.0
t163,3647.383827069386,0.0,0.0,0.0,0.0,0.0,2765.1397594569235,0.0,0.0,314.51795735397974,0.0,5364.958456119712,0.0,12092.0
