BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0640428412849571e8,1.5712664844443567e7,-2.5122701127072793e7,0.0,0.0,35543.18154506869,228.97258843639992,0.0,0.0,-9.703002e7
t1,7889.154588909235,1344.8454110907642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7865.076602631863,866.9233973681357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7907.502524741243,451.49747525875637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7897.299493631681,273.70050636831877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7839.385491725289,302.61450827471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7784.798451988911,501.2015480110881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7767.211774220762,826.7882257792378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7414.19430180101,1458.8056981989894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11942.138930383762,0.0,-2596.1389303837623,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18821.339654837833,0.0,-9012.339654837833,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21903.336098527427,0.0,-11814.33609852743,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23459.358356264464,0.0,-13267.358356264464,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22463.533419371182,0.0,-12221.533419371182,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22241.550799274373,0.0,-12091.55079927438,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20144.665840872425,0.0,-10095.665840872423,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16049.006219725617,0.0,-5941.006219725615,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.7905762765295,3142.2094237234696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.04293169609,5696.957068303912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.899767072477,5491.1002329275225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6455.970049074003,5135.029950925997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6537.734966217293,4624.265033782707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6501.692733655824,4063.3072663441767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6487.437682307088,3337.5623176929125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6442.528916143247,2552.471083856753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6316.935479517816,1976.0645204821842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6328.29784882788,1539.702151172125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6366.839525053242,1297.1604749467583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
