region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.264175939694595e9,0.0,5.464984609612873e8,0.0,1.5214597599586177e8,0.0,0.0,0.0,0.0,1.9628203766520045e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520045e9,1.9628203766517441e9,0.00026035308837890625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0091083711431816e7,0.0,5.663960277185491e6,0.0,207768.5375439931,3.0951590690734982e6,0.0,376977.8367507722,0.0,4.376362669474448e7,0.0,0.0,0.0,1.4328677262759203e7,0.0,4.376362669474448e7,4.376362669474478e7,-2.980232238769531e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.7754935428155776e7,0.0,4.854438723308901e6,0.0,276441.42496076465,2.245882011151742e6,0.0,279986.54963078373,0.0,3.583986834176812e7,0.0,0.0,0.0,1.042818420456011e7,0.0,3.583986834176812e7,3.583986834176808e7,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.5276450770147365e8,0.0,1.5051976790223664e8,0.0,3.1396300820552506e7,1.6819997798479426e8,0.0,1.4116129295112466e7,0.0,7.859841133533846e8,0.0,0.0,0.0,6.89874296492395e7,0.0,7.859841133533846e8,7.859841133534092e8,-2.4557113647460938e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.220397368611769e8,0.0,1.9108386184945604e8,0.0,9.16568950319104e7,5.2181736851987135e8,0.0,3.2206296808230627e7,0.0,1.3588041590706463e9,0.0,0.0,0.0,0.0,0.0,1.3588041590706463e9,1.3588041590706453e9,9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.515305543205372e7,0.0,2.076644761838098e7,0.0,0.0,0.0,0.0,0.0,0.0,7.591950305043352e7,0.0,0.0,0.0,0.0,0.0,7.591950305043352e7,7.591950305043471e7,-1.1920928955078125e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1350473565846624e9,0.0,3.200221945698704e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4550695511545377e9,0.0,0.0,0.0,0.0,0.0,1.4550695511545377e9,1.455069551154533e9,4.76837158203125e-6
NENGREST,Liion_Moderate,1,1,12,1.5897155074146456e8,3.5615309771213454e8,4.738123097202728e7,1.0616905458546853e8,0.0,0.0,2.3177193231898127e6,0.0,4.1600097197811234e8,1.0869936253123913e9,0.0,0.0,0.0,0.0,0.0,1.0869936253123913e9,1.086993625312397e9,-5.7220458984375e-6
NENGREST,TEGS,1,1,13,328.2697945361308,40888.63669313746,82.0674486340327,10222.159173284364,0.0,0.0,1.4506858458711058e6,0.0,1.7016743057814008e8,1.7166963755712077e8,0.0,0.0,0.0,0.0,0.0,1.7166963755712077e8,1.7166963755712077e8,0.0
