region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812377e9,0.0,6.862736034170246e8,0.0,1.813647334553563e8,0.0,0.0,0.0,0.0,2.4551461515539346e9,0.0,0.0,0.0,0.0,0.0,2.4551461515539346e9,2.4551461515536184e9,0.0003161430358886719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1425925035217263e7,0.0,6.040270900487735e6,0.0,216381.58817523115,3.223468976284643e6,0.0,471130.65981280454,0.0,4.6995505795775995e7,0.0,0.0,0.0,1.561832863579828e7,0.0,4.6995505795775995e7,4.699550579577596e7,3.725290298461914e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973014e7,0.0,1.3858309076547401e7,0.0,663946.2061235519,5.394071604561329e6,0.0,1.0051244536717103e6,0.0,9.792687294190268e7,0.0,0.0,0.0,2.6319153461268563e7,0.0,9.792687294190268e7,9.79268729419027e7,-1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9392195834236133e8,0.0,1.2541246067901485e8,0.0,2.4395660300002564e7,1.3069531817897591e8,0.0,9.325157455549307e6,0.0,6.397566195889162e8,0.0,0.0,0.0,5.600606463301204e7,0.0,6.397566195889162e8,6.397566195889161e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.831754453539394e8,0.0,1.768582418729047e8,0.0,8.546406595903899e7,4.8656060175536263e8,0.0,3.268497093908516e7,0.0,1.264743325880331e9,0.0,0.0,0.0,0.0,0.0,1.264743325880331e9,1.2647433258803308e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.881547419681276e7,0.0,3.3441155311549e7,0.0,0.0,0.0,0.0,0.0,0.0,1.222566295083617e8,0.0,0.0,0.0,0.0,0.0,1.222566295083617e8,1.2225662950836176e8,-5.960464477539063e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495625e8,0.0,2.6151416950615487e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557114e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557114e9,1.1890466089557173e9,-5.9604644775390625e-6
NENGREST,Liion_Moderate,1,1,12,1.5322081522566688e8,3.4326939456825924e8,4.566723292355772e7,1.0232842932871267e8,0.0,0.0,2.1711930730231497e6,0.0,3.882416869534797e8,1.0348987520726976e9,0.0,0.0,0.0,0.0,0.0,1.0348987520726976e9,1.0348987520726995e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,266.3122875729952,10859.893882959524,66.5780718932488,2714.973470739881,0.0,0.0,380810.5548563092,0.0,3.3179323923317395e7,3.357404223588687e7,0.0,0.0,0.0,0.0,0.0,3.357404223588687e7,3.357404223588687e7,0.0
