BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0125277008120757e8,1.2750652013192892e7,-1.7013357519196395e7,0.0,0.0,39955.424795922416,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297615,762.0306247023858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.19549863432,298.8045013656797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356248,318.4006866437526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.506585559373,1809.493414440627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487721,0.0,-1224.0523004877214,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.265668767777,0.0,-6309.265668767778,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.916567415352,0.0,-8546.916567415352,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.715427535237,0.0,-9715.715427535239,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575282,0.0,-8853.645755575282,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.882400435476,0.0,-8765.882400435474,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.510364185386,0.0,-7175.510364185386,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.529204727312,0.0,-3784.5292047273124,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.092538136945,2748.9074618630552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.493374245014,5211.506625754983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.659471187573,4923.340528812427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.279540061986,4572.720459938014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.949305804899,4012.0506941951007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070243,3473.091140929757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.953301389494,2756.0466986105057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
