Costs,Total,Zone1
cTotal,6.413614762345821e9,6.413614762345662e9
cFix,5.400963315766455e9,5.400963315766455e9
cVar,9.205302516519364e8,9.205302516517607e8
cNSE,4.863481141932866e7,4.863481141932865e7
cStart,4.348638350811892e7,4.348638350811892e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
