Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.712686457632678e7,0.0,0.0,108190.79408761558,132789.2412247104,4.065943383333761e6,1.4244010993173165e7,0.0,0.0,1.9890556125342054e6,4.35859154805274e7,1.2251318780045295e7,499333.23314759694,1.1400342209440053e8
t1,4580.256708582386,0.0,0.0,0.0,0.0,786.5903472180543,2716.758197098338,0.0,0.0,388.36412239883623,0.0,762.0306247023858,0.0,9234.0
t2,4580.256708582386,0.0,0.0,0.0,0.0,786.5903472180543,2716.758197098338,0.0,0.0,349.59024573554234,0.0,298.8045013656797,0.0,8732.0
t3,4580.256708582386,0.0,0.0,0.0,0.0,644.0744561618955,2716.758197098338,0.0,0.0,417.91063815738096,0.0,0.0,0.0,8359.0
t4,4580.256708582386,0.0,0.0,0.0,0.0,472.5048613160897,2716.758197098338,0.0,0.0,401.4802330031867,0.0,0.0,0.0,8171.0
t5,4580.256708582386,0.0,0.0,0.0,0.0,536.7664132220948,2716.758197098338,0.0,0.0,308.2186810971816,0.0,0.0,0.0,8142.0
t6,4580.256708582386,0.0,0.0,0.0,0.0,768.6704065948538,2716.758197098338,0.0,0.0,220.31468772442258,0.0,0.0,0.0,8286.0
t7,4580.256708582386,0.0,0.0,0.0,0.0,786.5903472180543,2716.758197098338,0.0,0.0,191.99406045746946,0.0,318.4006866437526,0.0,8594.0
t8,4580.256708582386,0.0,0.0,0.0,0.0,503.41782221955475,1738.7252461429362,0.0,0.0,241.10680861449646,0.0,1809.493414440627,0.0,8873.0
t9,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3472541868927,5837.448337718443,0.0,0.0,10570.052300487721
t10,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532567607915717,11534.476392577477,0.0,0.0,16118.265668767777
t11,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462198178361639,14053.91363901513,0.0,0.0,18635.916567415352
t12,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266399630101006,15325.192319322752,0.0,0.0,19907.715427535237
t13,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705002308726478,14509.684044684169,0.0,0.0,19095.645755575282
t14,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025124086195735,14326.600567766893,0.0,0.0,18915.882400435476
t15,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99576894898688,12590.257886654013,0.0,0.0,17224.510364185386
t16,4580.256708582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981800992,9228.046276326917,0.0,0.0,13892.529204727312
t17,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1081.5068653009407,0.0,0.0,59.28779970658065,2623.0411645470376,0.0,2748.9074618630552,11093.0
t18,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,289.62587853822697,0.0,5211.506625754983,0.0,12026.999999999996
t19,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,506.7919754807863,0.0,4923.340528812427,0.0,11956.0
t20,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,492.4120443551994,0.0,4572.720459938014,0.0,11591.0
t21,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,624.0818100981123,0.0,4012.0506941951007,0.0,11162.0
t22,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,566.0413633634562,0.0,3473.091140929757,0.0,10565.0
t23,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,543.0858056827074,0.0,2756.0466986105057,0.0,9825.0
t24,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,470.76717652991414,0.0,1998.3653277632984,0.0,8995.0
t25,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,268.5183520085398,0.0,1498.6141522846733,0.0,8293.0
t26,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,286.81569220786787,0.0,1055.3168120853452,0.0,7868.0
t27,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,348.8811067797368,0.0,789.2513975134763,0.0,7664.0
t28,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,679.8938427672501,0.0,411.2386615259629,0.0,7617.0
t29,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,633.5785022516088,0.0,625.5540020416042,0.0,7785.0
t30,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,462.3791222603615,0.0,1221.7533820328517,0.0,8210.0
t31,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1945.6107871244012,0.0,0.0,367.86681538856016,0.0,1954.265688904653,0.0,8848.0
t32,4580.256708582386,0.0,0.0,0.0,0.0,0.0,1924.7171196967645,0.0,0.0,320.8875204158743,0.0,2546.138651304974,0.0,9371.999999999998
t33,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,264.1741098747907,5134.308405387511,0.0,0.0,10658.265439781835
t34,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,378.45023044410476,8857.35056927229,0.0,0.0,14495.583724235928
t35,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,609.0853372798256,12878.101643381078,0.0,0.0,18746.96990518044
t36,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,712.1485557465448,14273.177163274398,0.0,0.0,20245.108643540476
t37,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,742.4310940912037,14199.257912944957,0.0,0.0,20201.471931555694
t38,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,769.8139175055179,13143.166461930025,0.0,0.0,19172.763303955075
t39,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,794.4182836368217,11265.173041157652,0.0,0.0,17319.37424931401
t40,4580.256708582386,0.0,0.0,0.0,0.0,0.0,679.5262159371479,0.0,0.0,676.2780960051493,8267.26133124794,0.0,0.0,14203.322351772624
t41,4580.256708582386,0.0,0.0,0.0,0.0,0.0,2418.251462080084,0.0,0.0,703.4927641553027,3818.8991478987496,0.0,942.0999172834778,12463.0
t42,4580.256708582386,0.0,0.0,0.0,0.0,466.19248590876776,2716.758197098338,0.0,0.0,592.6557149478552,0.0,5188.136893462653,0.0,13544.0
t43,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,535.8758665371533,0.0,4863.683468549672,0.0,13424.999999999998
t44,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,390.7673149095681,0.0,4684.792020177258,0.0,13100.999999999998
t45,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,530.352606256112,0.0,4015.2067288307153,0.0,12571.0
t46,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,600.3609098561792,0.0,3112.198425230648,0.0,11738.0
t47,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,524.6710027561811,0.0,2153.8883323306445,0.0,10703.999999999996
t48,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,527.143673517045,0.0,1214.415661569782,0.0,9767.0
t49,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,503.03564697848776,0.0,618.5236881083382,0.0,9146.999999999998
t50,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,307.9100642939138,0.0,502.64927079291283,0.0,8836.0
t51,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,239.2300898067042,0.0,422.32924528012245,0.0,8687.0
t52,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,259.3194393684533,0.0,420.23989571837336,0.0,8705.0
t53,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,282.0052132786859,0.0,709.5541218081407,0.0,9017.0
t54,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,308.042337007509,0.0,1611.516998079318,0.0,9945.0
t55,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,268.25603282673137,0.0,3289.303302260095,0.0,11583.0
t56,4580.256708582386,0.0,0.0,0.0,0.0,728.4257592324496,2716.758197098338,0.0,0.0,233.7431635878771,0.0,4242.81617149895,0.0,12502.0
t57,4580.256708582386,0.0,0.0,0.0,0.0,332.16214620999705,1238.8417378768422,0.0,0.0,226.2237197671186,6822.496496245894,0.0,0.0,13199.980808682238
t58,4580.256708582386,0.0,0.0,0.0,0.0,332.16214620999705,1238.8417378768422,0.0,0.0,376.5186635759801,11257.61748741036,0.0,0.0,17785.396743655565
t59,4580.256708582386,0.0,0.0,0.0,0.0,332.16214620999705,1238.8417378768422,0.0,0.0,404.7144827180209,13631.554451865646,0.0,0.0,20187.529527252893
