Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.91371076966537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-28.107636763265106
t2,0.0,0.0,-64.91371076966537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-44.972218821224175
t3,0.0,0.0,-64.91371076966537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-20.543288656109446
t4,0.0,0.0,-64.91371076966537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-32.869261849775114
t5,0.0,0.0,-64.91371076966537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-52.59081895964019
t6,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-25.95745538502189
t7,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.718051644407794,-41.53192861603503
t8,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-3.4580693684852006
t9,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-5.532910989576321
t10,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-8.852657583322113
t11,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-4.307065503744445
t12,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-6.891304805991112
t13,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-3.4580693684852006
t14,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-5.532910989576321
t15,0.0,0.0,-64.91371076966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526229355966183,-8.852657583322113
t16,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.762800843023644,-14.164252133315378
t17,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-22.662803413304605
t18,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-18.527139784063817
t19,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-29.643423654502108
t20,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-47.42947784720337
t21,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-23.40259153436567
t22,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-37.44414645498507
t23,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-18.527139784063817
t24,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-29.643423654502108
t25,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-47.42947784720337
t26,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-23.40259153436567
t27,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-37.44414645498507
t28,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-18.527139784063817
t29,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-29.643423654502108
t30,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-47.42947784720337
t31,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-23.40259153436567
t32,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.06076842323284,-37.44414645498507
t33,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-4.744448320681361
t34,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-7.591117313090177
t35,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-12.145787700944283
t36,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-5.937164911967419
t37,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-9.499463859147872
t38,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-4.902216796875
t39,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-7.843546875
t40,0.0,0.0,-54.04755550661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.069923721668301,-12.549675
t41,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.946243200000005,-20.07948
t42,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-32.127168000000005
t43,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-23.234475597751647
t44,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-37.175160956402635
t45,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-59.48025753024422
t46,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-29.367727477470886
t47,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-46.98836396395342
t48,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-23.234475597751647
t49,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-37.175160956402635
t50,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-59.48025753024422
t51,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-29.367727477470886
t52,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-46.98836396395342
t53,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-23.234475597751647
t54,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-37.175160956402635
t55,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-59.48025753024422
t56,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.03661855854644,-29.367727477470886
t57,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-7.798771563254505
t58,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-8.825119438751969
t59,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-14.120191102003151
t60,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-22.59230576320504
t61,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-14.120191102003151
t62,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-22.59230576320504
t63,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.311285549535853,-22.59230576320504
t64,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.78531534260344,-36.147689221128054
t65,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.5393045481655,-57.83630275380489
t66,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-92.53808440608782
t67,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-148.06093504974052
t68,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-73.0848203962183
t69,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-116.93571263394928
t70,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-187.09714021431884
t71,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-92.53808440608782
t72,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-148.06093504974052
t73,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-73.0848203962183
t74,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-116.93571263394928
t75,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-187.09714021431884
t76,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-92.53808440608782
t77,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-148.06093504974052
t78,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-73.0848203962183
t79,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-116.93571263394928
t80,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.2700753072016,-187.09714021431884
t81,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-17.926843495746283
t82,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-28.682949593194053
t83,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-14.206000233385641
t84,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-22.729600373417025
t85,0.0,0.0,-159.84296219134413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-36.36736059746724
t86,0.0,0.0,-66.34630391037886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-22.729600373417025
t87,0.0,0.0,-66.34630391037886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13444238205713,-36.36736059746724
