Costs,Total,Zone1
cTotal,6.41757297066237e9,6.417572970662426e9
cFix,5.406517531082161e9,5.406517531082161e9
cVar,9.196292356553802e8,9.196292356554247e8
cNSE,4.8283796008525245e7,4.828379600852524e7
cStart,4.3142407916315325e7,4.3142407916315325e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
