Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t51,4605.892914353698,0.0,0.0,0.0,0.0,678.4933132584721,2734.621355496112,0.0,0.0,237.32520154471558,0.0,430.66721534700264,0.0,8687.0
t52,4605.892914353698,0.0,0.0,0.0,0.0,678.4933132584721,2734.621355496112,0.0,0.0,257.2545880926059,0.0,428.7378287991123,0.0,8705.0
t53,4605.892914353698,0.0,0.0,0.0,0.0,678.4933132584721,2734.621355496112,0.0,0.0,279.7597247574538,0.0,718.2326921342644,0.0,9017.0
t54,4605.892914353698,0.0,0.0,0.0,0.0,678.4933132584721,2734.621355496112,0.0,0.0,305.5895258563951,0.0,1620.4028910353231,0.0,9945.0
t55,4605.892914353698,0.0,0.0,0.0,0.0,678.4933132584721,2734.621355496112,0.0,0.0,266.12002322796695,0.0,3297.872393663751,0.0,11582.999999999998
t56,4605.892914353698,0.0,0.0,0.0,0.0,678.4933132584721,2734.621355496112,0.0,0.0,231.8819654041603,0.0,4251.110451487555,0.0,12501.999999999996
t57,4605.892914353698,0.0,0.0,0.0,0.0,309.39295084586325,1246.987338106227,0.0,0.0,224.422395741717,6780.4041332707,0.0,0.0,13167.099732318205
t58,4605.892914353698,0.0,0.0,0.0,0.0,309.39295084586325,1246.987338106227,0.0,0.0,373.52060432998405,11188.162014362228,0.0,0.0,17723.955821998
t59,4605.892914353698,0.0,0.0,0.0,0.0,309.39295084586325,1246.987338106227,0.0,0.0,401.49191206142297,13547.452636903956,0.0,0.0,20111.217752271168
t60,4605.892914353698,0.0,0.0,0.0,0.0,309.39295084586325,1246.987338106227,0.0,0.0,468.282923900155,14817.316666530276,0.0,0.0,21447.87279373622
t61,4605.892914353698,0.0,0.0,0.0,0.0,309.39295084586325,1246.987338106227,0.0,0.0,525.9529597538245,15170.835652373797,0.0,0.0,21859.061815433408
t62,4605.892914353698,0.0,0.0,0.0,0.0,309.39295084586325,1246.987338106227,0.0,0.0,443.9751719919876,14466.917460536717,0.0,0.0,21073.165835834494
t63,4605.892914353698,0.0,0.0,0.0,0.0,309.3929508458633,1246.987338106227,0.0,0.0,469.4289627544793,13451.03264330341,0.0,0.0,20082.734809363676
t64,4605.892914353698,0.0,0.0,0.0,0.0,309.3929508458633,1246.987338106227,0.0,0.0,555.0449524642574,10306.726635583404,0.0,0.0,17024.044791353448
t65,4605.892914353698,0.0,0.0,0.0,0.0,1611.177618491256,2734.621355496112,0.0,0.0,436.0961551190206,5153.324547735589,0.0,0.0,14541.112591195675
t66,4605.892914353698,0.0,0.0,29.14102032172792,0.0,2034.038543195926,2734.621355496112,0.0,0.0,404.1056779606223,0.0,4025.6350109005875,1216.5654777713262,15050.0
t67,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,533.9261352802298,0.0,5125.988207421329,0.0,15079.999999999995
t68,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,396.0209331577498,0.0,5009.893409543814,0.0,14826.0
t69,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,499.02439352502574,0.0,4424.8899491765405,0.0,14344.000000000002
t70,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,477.8603337723803,0.0,3600.0540089291867,0.0,13498.000000000002
t71,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,623.1632439853514,0.0,2324.7510987162136,0.0,12368.0
t72,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,524.9634050741365,0.0,1432.9509376274282,0.0,11378.0
t73,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,784.4749510183783,0.0,559.4393916831864,0.0,10764.0
t74,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,607.3572501105318,0.0,412.55709259103287,0.0,10440.0
t75,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,503.44513559021624,0.0,352.46920711134845,0.0,10276.0
t76,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,554.5645695762096,0.0,320.3497731253551,0.0,10295.0
t77,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,538.281835265987,0.0,615.6325074355777,0.0,10574.0
t78,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,422.0094580136736,0.0,1604.9048846878911,0.0,11447.0
t79,4605.892914353698,0.0,0.0,45.532844252699874,0.0,2034.038543195926,2734.621355496112,0.0,0.0,409.37304927271106,0.0,3207.541293428852,0.0,13037.0
t80,4605.892914353698,0.0,0.0,29.14102032172792,0.0,2034.038543195926,2734.621355496112,0.0,0.0,338.98961615563775,0.0,4159.316550476904,0.0,13902.000000000005
t81,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,266.5137427984241,7027.8605937265875,0.0,0.0,14074.776164682278
t82,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,253.62848189318538,11862.724692088388,0.0,0.0,18896.75500213884
t83,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,222.5729687190924,14555.664174120098,0.0,0.0,21558.638970996457
t84,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,33.73644549924752,15964.095956942798,0.0,0.0,22778.23423059931
t85,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,14.46627373865069,15630.348901944983,0.0,0.0,22425.217003840902
t86,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,8.749067040270686,15293.478980060747,0.0,0.0,22082.629875258284
t87,4605.892914353698,0.0,0.0,0.0,0.0,927.5215756973423,1246.987338106227,0.0,0.0,6.543330991089424,13095.107173802306,0.0,0.0,19882.05233295066
t88,4605.892914353698,0.0,0.0,0.0,0.0,2034.038543195926,2734.621355496112,0.0,0.0,13.76565924543369,8358.595588545824,0.0,0.0,17746.914060836993
t89,4605.892914353698,0.0,0.0,78.92341424865099,0.0,2034.038543195926,2734.621355496112,0.0,0.0,16.58480937130357,1708.266077475728,1440.2292462189807,1756.4436396396006,14375.0
t90,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,39.99141849507668,0.0,5601.137933695671,0.0,15139.0
t91,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,122.07385537437949,0.0,5402.055496816367,0.0,15022.0
t92,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,142.79651800585816,0.0,5031.332834184888,0.0,14672.0
t93,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,178.33617396627082,0.0,4433.793178224476,0.0,14110.0
t94,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,220.20651583501785,0.0,3463.922836355728,0.0,13182.0
t95,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,190.49732129796635,0.0,2310.63203089278,0.0,11999.0
t96,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,213.1795482987318,0.0,1191.949803892015,0.0,10903.000000000002
t97,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,159.636652786054,0.0,546.4926994046932,0.0,10204.0
t98,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,317.34045486033483,0.0,15.788897330412055,0.0,9831.000000000002
t99,4605.892914353698,0.0,0.0,57.71274666932603,0.0,2034.038543195926,2734.621355496112,0.0,0.0,236.23036344976762,0.0,0.0,0.0,9668.49592316483
t100,4605.892914353698,0.0,0.0,57.71274666932603,0.0,2034.038543195926,2734.621355496112,0.0,0.0,273.75923645036164,0.0,0.0,0.0,9706.024796165424
t101,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,243.20468326612263,0.0,112.92466892462471,0.0,9854.0
t102,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,153.38054947754708,0.0,1010.7488027132002,0.0,10662.000000000002
t103,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,66.790018806938,0.0,2633.339333383809,0.0,12198.0
t104,4605.892914353698,0.0,0.0,123.31783476351715,0.0,2034.038543195926,2734.621355496112,0.0,0.0,98.01222905179456,0.0,3503.117123138953,0.0,13099.0
t105,4605.892914353698,0.0,0.0,78.92341424865099,0.0,2034.038543195926,2734.621355496112,0.0,0.0,116.03381313791704,3039.340785047915,585.1491745197812,0.0,13194.0
t106,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,118.37710663670127,7021.413300753491,0.0,0.0,15337.144845453618
t107,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,118.08510218059492,10639.314889937297,0.0,0.0,18954.754430181318
t108,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,108.99363056298272,13922.661071488277,0.0,0.0,22229.009140114686
t109,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,163.06704955392988,12751.498442115068,0.0,0.0,21111.919929732423
t110,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,267.84197843672337,11110.868899732148,0.0,0.0,19576.0653162323
t111,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,223.74666115406393,9675.051860456842,0.0,0.0,18096.152959674335
t112,4605.892914353698,0.0,0.0,0.0,0.0,856.8401682136159,2734.621355496112,0.0,0.0,408.98969190385594,7801.621892689466,0.0,0.0,16407.96602265675
t113,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,346.8141024562546,3480.007312878138,529.6288582069901,0.0,13576.0
t114,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,392.27823941423145,0.0,4852.172034127145,0.0,14463.999999999995
t115,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,348.65577962227303,0.0,4842.794493919109,0.0,14411.0
t116,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,249.17169407652182,0.0,4615.278579464861,0.0,14084.0
t117,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,207.7082848127884,0.0,4130.741988728594,0.0,13558.0
t118,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,34.377639414912686,0.0,3434.0726341264713,0.0,12688.000000000002
t119,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,134.00423354051668,0.0,2166.446040000867,0.0,11520.0
t120,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,76.03860989906029,0.0,1216.4116636423232,0.0,10512.0
t121,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,113.75677920961523,0.0,518.6934943317685,0.0,9852.000000000002
t122,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,77.3199596063355,0.0,196.13031393504752,0.0,9493.0
t123,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,33.10784334697664,0.0,57.342430194406916,0.0,9310.000000000002
t124,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,44.450273541382956,0.0,0.0,0.0,9264.0
t125,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,78.8813312528725,0.0,191.5689422885107,0.0,9490.0
t126,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,94.60321503412321,0.0,976.84705850726,0.0,10291.0
t127,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,117.29473705297278,0.0,2463.1555364884102,0.0,11800.0
t128,4605.892914353698,0.0,0.0,0.0,0.0,1879.0354566088067,2734.621355496112,0.0,0.0,96.04194575102278,0.0,3386.4083277903615,0.0,12702.000000000002
t129,4605.892914353698,0.0,0.0,0.0,0.0,1528.1705402963764,2734.621355496112,0.0,0.0,220.01328547578487,3566.1286407022435,153.1732636757847,0.0,12807.999999999998
t130,4605.892914353698,0.0,0.0,0.0,0.0,325.5878480667402,2734.621355496112,0.0,0.0,272.9596735035284,8935.64511490941,0.0,0.0,16874.70690632949
t131,4605.892914353698,0.0,0.0,0.0,0.0,325.5878480667402,2734.621355496112,0.0,0.0,143.87246745365823,13137.605364064175,0.0,0.0,20947.579949434385
t132,4605.892914353698,0.0,0.0,0.0,0.0,325.58784806674015,2734.621355496112,0.0,0.0,104.07284738801356,14854.616304749723,0.0,0.0,22624.791270054287
t133,4605.892914353698,0.0,0.0,0.0,0.0,325.58784806674015,2734.621355496112,0.0,0.0,122.13270077509021,13565.574737537936,0.0,0.0,21353.809556229575
t134,4605.892914353698,0.0,0.0,0.0,0.0,325.58784806674015,2734.621355496112,0.0,0.0,175.88587953809247,10712.260208553931,0.0,0.0,18554.248206008575
t135,4605.892914353698,0.0,0.0,0.0,0.0,325.58784806674015,2734.621355496112,0.0,0.0,115.92897763910504,8233.780929601562,0.0,0.0,16015.812025157216
t136,4605.892914353698,0.0,0.0,0.0,0.0,325.58784806674015,2734.621355496112,0.0,0.0,87.1326408558757,4771.724646977847,0.0,0.0,12524.959405750273
t137,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,136.98003418138143,942.7507211347252,3721.7465360912315,0.0,12856.0
t138,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,150.28617522899444,0.0,5330.191116178345,0.0,13535.0
t139,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,150.00542980945485,0.0,5112.471861597884,0.0,13317.0
t140,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,143.69919993942997,0.0,4735.778091467908,0.0,12934.0
t141,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,265.7427292651575,0.0,4101.734562142181,0.0,12422.0
t142,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,322.2754461057457,0.0,3378.201845301593,0.0,11755.000000000002
t143,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,425.6508845592798,0.0,2368.826406848059,0.0,10849.0
t144,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,372.0225352036523,0.0,1491.4547562036864,0.0,9918.0
t145,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,319.2627640035176,0.0,823.2145274038212,0.0,9197.0
t146,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,414.7448221958552,0.0,328.73246921148353,0.0,8798.0
t147,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,385.0991917141228,0.0,141.37809969321592,0.0,8581.000000000002
t148,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,336.78509859955557,0.0,101.69219280778316,0.0,8493.0
t149,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,254.57186710775687,0.0,268.90542429958185,0.0,8578.000000000002
t150,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,135.1457631687329,0.0,715.3315282386061,0.0,8905.0
t151,4605.892914353698,0.0,0.0,0.0,0.0,714.0084387428512,2734.621355496112,0.0,0.0,114.48888112771985,0.0,1326.988410279619,0.0,9496.0
t152,4605.892914353698,0.0,0.0,0.0,0.0,456.96540079542484,2297.1719903965964,0.0,0.0,139.3381249561519,0.0,2617.631569498136,0.0,10117.000000000007
t153,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,217.95236572819036,6112.689837798686,0.0,0.0,11483.54944075966
t154,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,344.50168713580825,11016.801644137782,0.0,0.0,16514.210568506373
t155,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,380.3875795137046,13401.01725913721,0.0,0.0,18934.312075883696
t156,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,261.0604420651956,15169.205471669373,0.0,0.0,20583.173150967352
t157,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,250.55508757063987,15639.428049579601,0.0,0.0,21042.890374383023
t158,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,321.45632213605626,15046.621057818535,0.0,0.0,20520.984617187372
t159,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,400.8986151454779,12909.688231460199,0.0,0.0,18463.49408383846
t160,4605.892914353698,0.0,0.0,0.0,0.0,0.0,547.0143228790847,0.0,0.0,339.9760053585802,8497.316861105526,0.0,0.0,13990.20010369689
t161,4605.892914353698,0.0,0.0,0.0,0.0,0.0,1879.8984375918858,0.0,0.0,230.7633115810163,2336.905463310621,0.0,2397.539873162778,11450.999999999998
t162,4605.892914353698,0.0,0.0,0.0,0.0,0.0,2082.631429238752,0.0,0.0,332.97330046490555,0.0,5214.502355942645,0.0,12236.0
t163,4605.892914353698,0.0,0.0,0.0,0.0,0.0,2082.631429238752,0.0,0.0,502.4496678120428,0.0,4901.025988595507,0.0,12092.0
