BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750194e8,1.2677314862651948e7,-1.6746719972469777e7,0.0,0.0,39572.20231589259,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924497,760.1776250755026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.357238280434,296.6427617195653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.015924928019,314.9840750719816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.54630975431,1717.4536902456907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.025940338845,0.0,-1294.0259403388445,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903925,0.0,-6345.275631903926,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.39672787727,0.0,-8567.396727877269,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.34811130361,0.0,-9728.348111303609,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.28245354869,0.0,-8871.282453548693,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.622221243717,0.0,-8784.622221243717,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976737,0.0,-7204.604715976743,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.126487166934,0.0,-3834.126487166938,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.931715279263,2515.068284720737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849653,5220.037896150347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.39899879549,4933.60100120451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.133568993844,4582.866431006156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950207,4023.2450960497927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.1766088027325,3483.8233911972675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.403836541716,2766.5961634582836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.661050117999,2008.3389498820009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.022647647393,1506.9773523526076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847276,1063.825706152724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.74550771141,798.2544922885902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.122528953089,422.87747104691084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.175977951213,636.8240220487869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6978.339786385256,1231.6602136147446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6884.580041133604,1963.4199588663957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6837.9748224638715,2534.0251775361285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10711.547341401742,0.0,-698.5473414017418,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14524.985854907372,0.0,-3853.985854907372,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18749.728989907824,0.0,-7596.728989907826,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20238.43996240745,0.0,-8888.439962407452,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20195.01817868117,0.0,-8863.018178681174,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.607219700796,0.0,-7914.607219700795,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17330.608798522047,0.0,-6107.608798522047,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14233.993644342801,0.0,-2840.9936443428023,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11584.067591281446,878.9324087185544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8362.686637896051,5181.313362103949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8550.616496233033,4874.383503766965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8406.663382773506,4694.336617226491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8545.137215343071,4025.862784656932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8614.588072361576,3123.411927638424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8539.500852054458,2164.4991479455425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8541.953833981395,1225.0461660186015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8518.037769485782,628.9622305142188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8324.46588948288,511.53411051711873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8256.332784652997,430.66721534700264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8276.262171200888,428.7378287991123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8298.767307865735,718.2326921342644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8324.597108964677,1620.4028910353231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8285.127606336247,3297.872393663751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8250.889548512441,4251.110451487555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13167.099732318205,0.0,-510.0997323182048,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17723.955821998,0.0,-4979.955821998,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20111.217752271168,0.0,-7252.217752271168,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21447.87279373622,0.0,-8568.87279373622,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21859.061815433408,0.0,-9032.061815433415,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21073.165835834494,0.0,-8265.165835834494,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20082.734809363676,0.0,-7322.7348093636765,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17024.044791353448,0.0,-4086.044791353456,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14541.112591195675,0.0,-594.1125911956781,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9807.799511328087,5242.200488671913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9954.011792578665,5125.988207421329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9816.106590456186,5009.893409543814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
