region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.596393272329163e9,0.0,6.901147530363576e8,0.0,1.8201828106493965e8,0.0,0.0,0.0,0.0,2.4685263064307737e9,0.0,0.0,0.0,0.0,0.0,2.4685263064307737e9,2.46852630643046e9,0.00031375885009765625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3286917199213848e7,0.0,6.564910877326443e6,0.0,239672.35290034174,3.570434992009326e6,0.0,532839.7058114435,0.0,5.149371863892819e7,0.0,0.0,0.0,1.7298943511686243e7,0.0,5.149371863892819e7,5.149371863894764e7,-1.9453465938568115e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065436814e7,0.0,1.401918625706485e7,0.0,662279.3273548532,5.380529448055941e6,0.0,1.005458541971637e6,0.0,9.858995886165853e7,0.0,0.0,0.0,2.6247834632835545e7,0.0,9.858995886165853e7,9.858995886165096e7,7.569789886474609e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206425e8,0.0,1.2285592800903393e8,0.0,2.3689940037096843e7,1.2691455007630628e8,0.0,8.919605201395e6,0.0,6.246827470933319e8,0.0,0.0,0.0,5.4372363748858646e7,0.0,6.246827470933319e8,6.246827470933332e8,-1.3113021850585938e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.863524080749835e8,0.0,1.780211156214414e8,0.0,8.585504311280346e7,4.887864972480875e8,0.0,3.2684504467137285e7,0.0,1.2716995685244477e9,0.0,0.0,0.0,0.0,0.0,1.2716995685244477e9,1.2716995685244532e9,-5.4836273193359375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.8108274051475e7,0.0,3.3174877502299417e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155377379e8,0.0,0.0,0.0,0.0,0.0,1.2128315155377379e8,1.2128315155377442e8,-6.258487701416016e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.21809896076464e8,0.0,2.5990072062390673e8,0.0,0.0,0.0,0.0,0.0,0.0,1.181710616700368e9,0.0,0.0,0.0,0.0,0.0,1.181710616700368e9,1.1817106167003708e9,-2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.5374652869579726e8,3.444471806565414e8,4.582392103056288e7,1.0267952675366867e8,0.0,0.0,2.174231073413395e6,0.0,3.885956064375283e8,1.0374669946475117e9,0.0,0.0,0.0,0.0,0.0,1.0374669946475117e9,1.037466994647512e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,238.865178978518,10228.024301337931,59.7162947446295,2557.006075334483,0.0,0.0,337776.9224570712,0.0,2.6936443614408385e7,2.7287304148715854e7,0.0,0.0,0.0,0.0,0.0,2.7287304148715854e7,2.728730414871585e7,3.725290298461914e-9
