Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-50.21084182120475
t2,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-19.055957842571626
t3,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-45.73429882217191
t4,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-19.055957842571626
t5,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-45.73429882217191
t6,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-45.73429882217191
t7,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.59403473075329,-20.921184092168644
t8,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-50.21084182120475
t9,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t10,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t13,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t15,0.0,0.0,-80.79414798368555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.703913822371629,-10.80579031880943
t17,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-25.933896765142634
t18,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t19,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-21.893010745069553
t20,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t21,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t22,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-21.893010745069553
t23,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t24,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-21.893010745069553
t25,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t26,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t27,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-21.893010745069553
t28,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t29,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-21.893010745069553
t30,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t31,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-52.543225788166936
t32,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71837004786245,-6.47158766011415
t33,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-15.531810384273962
t34,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-6.47158766011415
t35,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-15.531810384273962
t36,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-15.531810384273962
t37,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-6.47158766011415
t38,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-15.531810384273962
t39,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-6.47158766011415
t40,0.0,0.0,-59.893526016495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71357856568611,-15.531810384273962
t41,0.0,0.0,-59.71435748650209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.575622896645946,-25.856316791655406
