region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1836431480500135e9,0.0,5.116844407693572e8,0.0,1.3060334780445972e8,0.0,0.0,0.0,0.0,1.8259309366241052e9,0.0,0.0,0.0,0.0,0.0,1.8259309366241052e9,1.8259309366238306e9,0.000274658203125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.535809597000009e7,0.0,1.8425370412245218e7,0.0,1.174885200430987e6,1.7502441063600484e7,0.0,2.8182023489932655e6,0.0,1.4831599359486783e8,0.0,0.0,0.0,4.3036998599622875e7,0.0,1.4831599359486783e8,1.4831599359489292e8,-2.5093555450439453e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.574884081081335e7,0.0,2.071075434578301e7,0.0,1.4806884580578862e6,1.2029498012261359e7,0.0,2.1306397748858593e6,0.0,1.4183081380247653e8,0.0,0.0,0.0,2.973039240059675e7,0.0,1.4183081380247653e8,1.418308138023982e8,7.832050323486328e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.398102584248914e8,0.0,3.156668711242437e8,0.0,1.5079247774860495e8,8.078433055713601e8,0.0,6.418729836801998e7,0.0,2.2537986751593585e9,0.0,0.0,0.0,1.754984639222375e8,0.0,2.2537986751593585e9,2.2537986751593575e9,9.5367431640625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.19505967620361e7,0.0,3.0856364377680935e7,0.0,0.0,0.0,0.0,0.0,0.0,1.128069611397194e8,0.0,0.0,0.0,0.0,0.0,1.128069611397194e8,1.1280696113971704e8,2.3543834686279297e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.675625105807893e8,0.0,2.728004926167164e8,0.0,0.0,0.0,0.0,0.0,0.0,1.240363003197506e9,0.0,0.0,0.0,0.0,0.0,1.240363003197506e9,1.2403630031975057e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5510514674526215e8,3.47490970722548e8,4.6228855091432355e7,1.0358687900117251e8,0.0,0.0,2.1394407641264456e6,0.0,3.890763589631347e8,1.043627651287674e9,0.0,0.0,0.0,0.0,0.0,1.043627651287674e9,1.0436276512876761e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,218.21101417738114,8136.576293490548,54.552753544345286,2034.144073372637,0.0,0.0,137432.757876859,0.0,7.407109247925314e6,7.554985489936759e6,0.0,0.0,0.0,0.0,0.0,7.554985489936759e6,7.554985489936758e6,9.313225746154785e-10
