Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.8259309366241052e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4831599359486783e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.4183081380247653e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2537986751593585e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.128069611397194e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.240363003197506e9
NENGREST,Liion_Moderate,1,1,1.043627651287674e9
NENGREST,TEGS,1,1,7.554985489936759e6
