BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0000673463492465e8,1.2171193650821535e7,-1.5179156813355364e7,0.0,0.0,31248.527609180994,0.0,0.0,0.0,-9.703002e7
t1,8815.72334155141,418.27665844859104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6864.603658128082,2008.3963418719184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9644.982023538936,0.0,-298.98202353893623,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15450.567871233712,0.0,-5641.567871233712,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18077.089700418495,0.0,-7988.089700418495,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18925.913001587898,0.0,-8733.913001587898,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18078.38216988892,0.0,-7836.382169888913,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17890.460747326546,0.0,-7740.460747326545,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16120.676385622437,0.0,-6071.676385622437,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13119.054314275598,0.0,-3011.054314275599,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8294.232993377886,2798.7670066221162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6945.163131523808,5081.836868476192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7145.543655321806,4810.456344678194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
