Costs,Total,Zone1
cTotal,6.16591631500349e9,6.165916315003622e9
cFix,4.936640039289121e9,4.936640039289121e9
cVar,1.123703517380615e9,1.1237035173807786e9
cNSE,3.64366178418239e7,3.64366178418239e7
cStart,6.913614049189906e7,6.913614049189906e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
