Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,-4.4565240386873484e-11,8.619886316885091e6,777685.889074995,4.11645200214627e7,0.0,0.0,0.0,993201.9993143771,4.8941312621678e7,1.2399342137595585e7,71754.75076906827,1.1296770373677981e8
t1,0.0,0.0,0.0,1905.5070202500212,0.0,6168.00160671203,0.0,0.0,0.0,196.10841603064108,0.0,964.3829570073078,0.0,9234.0
t2,0.0,0.0,0.0,1905.5070202500212,0.0,6168.00160671203,0.0,0.0,0.0,176.5291524034074,0.0,481.962220634542,0.0,8732.0
t3,0.0,0.0,0.0,1905.5070202500212,0.0,6168.00160671203,0.0,0.0,0.0,211.028229861133,0.0,74.4631431768164,0.0,8359.0
t4,0.0,0.0,0.0,1800.2668637235302,0.0,6168.00160671203,0.0,0.0,0.0,202.73152956444028,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1818.3602334917696,0.0,6168.00160671203,0.0,0.0,0.0,155.63815979620085,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1905.5070202500212,0.0,6168.00160671203,0.0,0.0,0.0,111.25014373380054,0.0,101.24122930414865,0.0,8286.0
t7,0.0,0.0,0.0,1905.5070202500212,0.0,6168.00160671203,0.0,0.0,0.0,96.94935477314357,0.0,423.5420182648056,0.0,8594.0
t8,0.0,0.0,0.0,1219.5244929600137,0.0,6168.00160671203,0.0,0.0,0.0,121.74933678099956,0.0,1363.7245635469571,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2688.8087998518167,0.0,0.0,0.0,76.92929645681018,6580.261903691373,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.2638430921525,0.0,0.0,0.0,1.7838059649548565,13002.235085265085,0.0,0.0,14759.282734322192
t11,0.0,0.0,0.0,0.0,0.0,1755.2638430921525,0.0,0.0,0.0,0.8817714684918353,15842.269972486796,0.0,0.0,17598.415587047442
