BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0049660684841523e8,1.2471096888364654e7,-1.5954199967332473e7,0.0,0.0,16516.230552604087,0.0,0.0,0.0,-9.703002e7
t1,8269.617042992691,964.3829570073078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8250.037779365459,481.962220634542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8284.536856823184,74.4631431768164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8184.758770695851,101.24122930414865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8170.457981735194,423.5420182648056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7509.275436453043,1363.7245635469571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14759.282734322192,0.0,-4950.282734322194,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17598.415587047442,0.0,-7509.415587047441,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19031.726771665908,0.0,-8839.726771665904,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18114.181668881916,0.0,-7872.181668881912,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17909.477403223606,0.0,-7759.477403223601,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15974.894016808277,0.0,-5925.894016808277,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12200.107152205925,0.0,-2092.1071522059265,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9161.52838610388,1931.4716138961185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7051.724835007141,4975.275164992859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7161.385065782078,4794.614934217922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7154.123773214037,4436.876226785963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7220.6117614439345,3941.3882385560655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7191.3036471811165,3373.6963528188835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7179.71200470894,2645.28799529106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7143.193976923404,1851.806023076596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7041.066374672305,1251.9336253276952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7050.305802820045,817.6941971799552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7081.646365554812,582.3536344451877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7248.794615345561,368.2053846544387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7225.407212795746,559.5927872042539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7138.958343553823,1071.0416564461766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7091.23339233653,1756.7666076634696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7067.510719226505,2304.489280773502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15070.803800635376,0.0,-4399.803800635376,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,17982.146510830466,0.0,-6829.146510830466,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
