Costs,Total,Zone1
cTotal,5.767953949825655e9,5.767953949825416e9
cFix,3.7671266185134397e9,3.7671266185134397e9
cVar,1.8821111696634257e9,1.8821111696631696e9
cNSE,1.655716558139946e7,1.6557165581399458e7
cStart,1.0215899606740707e8,1.0215899606740707e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
