Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,18470.71946
,,,,,,,2,23090.427,17073.95592
,,,,,,,3,22618.549,16610.52369
,,,,,,,4,22491.546,16197.46247
,,,,,,,5,22617.659,15977.90795
,,,,,,,6,22909.846,16667.99178
,,,,,,,7,23433.967,17379.80086
,,,,,,,8,24304.298,18400.45695
,,,,,,,9,24539.436,18938.57557
,,,,,,,10,25193.319,20370.65181
,,,,,,,11,25770.84,21440.6812
,,,,,,,12,25612.42,22966.6127
,,,,,,,13,25449.817,24206.8051
,,,,,,,14,25215.124,23781.21121
,,,,,,,15,24869.181,23448.6052
,,,,,,,16,24991.823,23189.07838
,,,,,,,17,25703.111,23895.15872
,,,,,,,18,26172.408,24270.18839
,,,,,,,19,25947.416,27835.85581
,,,,,,,20,25326.107,27649.01664
,,,,,,,21,25089.634,26291.1652
,,,,,,,22,24566.403,25014.0141
,,,,,,,23,23547.264,23275.33547
,,,,,,,24,23010.594,20615.80333
,,,,,,,25,22465.113,17097.06771
,,,,,,,26,22235.582,15769.835
,,,,,,,27,22050.017,15005.55811
,,,,,,,28,22152.901,14687.40748
,,,,,,,29,22425.508,14497.23496
,,,,,,,30,22708.617,15392.73925
,,,,,,,31,23209.331,16636.8018
,,,,,,,32,23297.708,19078.24496
,,,,,,,33,23464.761,19881.22413
,,,,,,,34,24232.92,20863.06495
,,,,,,,35,24935.041,21602.71569
,,,,,,,36,25062.044,22930.24891
,,,,,,,37,24655.314,23784.89851
,,,,,,,38,24450.703,23214.26493
,,,,,,,39,24564.712,23503.57109
,,,,,,,40,25114.999,25023.00923
,,,,,,,41,27027.253,27294.51435
,,,,,,,42,28005.007,30351.0669
,,,,,,,43,28069.265,29626.54514
,,,,,,,44,27575.315,25344.48572
,,,,,,,45,27080.119,24001.39339
,,,,,,,46,26314.541,22495.68714
,,,,,,,47,25698.75,20668.71572
,,,,,,,48,24801.096,18847.79555
,,,,,,,49,24733.901,17628.33958
,,,,,,,50,24553.676,16661.34848
,,,,,,,51,24681.213,16180.37187
,,,,,,,52,24996.273,16209.10231
,,,,,,,53,25679.526,16475.60952
,,,,,,,54,26917.783,17927.00066
,,,,,,,55,28338.757,21896.52044
,,,,,,,56,29412.72,27677.63302
,,,,,,,57,30006.617,29046.22949
,,,,,,,58,30227.604,28839.8973
,,,,,,,59,29713.896,28199.37709
,,,,,,,60,30411.033,28919.7136
,,,,,,,61,29949.568,29385.64539
,,,,,,,62,29670.553,28836.4404
,,,,,,,63,30045.688,28806.15132
,,,,,,,64,31174.475,30084.96823
,,,,,,,65,33206.701,32773.12566
,,,,,,,66,33959.552,36230.61887
,,,,,,,67,33420.123,36787.91268
,,,,,,,68,33327.385,33815.59196
,,,,,,,69,32668.073,32670.12208
,,,,,,,70,32129.445,26075.71451
,,,,,,,71,31511.429,23333.92337
,,,,,,,72,29114.57,21497.92938
,,,,,,,73,29226.71,19761.26388
,,,,,,,74,29469.235,18620.19328
,,,,,,,75,29809.571,18016.14572
,,,,,,,76,29449.477,17713.02626
,,,,,,,77,29951.882,17655.07756
,,,,,,,78,30980.722,18989.06792
,,,,,,,79,32531.903,23269.19947
,,,,,,,80,33593.05,29431.05496
,,,,,,,81,33803.357,30768.56464
,,,,,,,82,33463.555,30359.36773
,,,,,,,83,32927.597,29074.22265
,,,,,,,84,32994.258,29551.42324
,,,,,,,85,32917.451,30085.21826
,,,,,,,86,33048.459,29292.48751
,,,,,,,87,33020.424,29612.25643
,,,,,,,88,32965.333,31639.7432
,,,,,,,89,33250.044,34461.66789
,,,,,,,90,34016.245,37517.48247
,,,,,,,91,33521.494,37315.88155
,,,,,,,92,32839.665,33681.41419
,,,,,,,93,31718.71,31971.75467
,,,,,,,94,31166.109,24429.50416
,,,,,,,95,29721.105,21173.74563
,,,,,,,96,28145.36,19216.25375
,,,,,,,97,27486.493,16991.31794
,,,,,,,98,27015.95,15851.42891
,,,,,,,99,27040.959,15291.96034
,,,,,,,100,26312.316,15138.13809
,,,,,,,101,26279.831,15257.81703
,,,,,,,102,27610.114,16671.2685
,,,,,,,103,29425.358,20907.0504
,,,,,,,104,30444.052,27023.75857
,,,,,,,105,30220.039,28170.9566
,,,,,,,106,29018.895,27819.55232
,,,,,,,107,28513.998,27024.82153
,,,,,,,108,28165.741,27740.2874
,,,,,,,109,27535.087,28388.8781
,,,,,,,110,27380.583,28036.7372
,,,,,,,111,27495.927,28322.30619
,,,,,,,112,28468.786,30346.78027
,,,,,,,113,30499.232,33310.49941
,,,,,,,114,31775.225,36708.87929
,,,,,,,115,31639.856,37250.86053
,,,,,,,116,31532.7,33855.84585
,,,,,,,117,31015.076,33005.79017
,,,,,,,118,30241.755,26958.50888
,,,,,,,119,29204.371,24253.66066
,,,,,,,120,27533.307,22593.90952
,,,,,,,121,26806.088,20703.04899
,,,,,,,122,26604.77,19688.10017
,,,,,,,123,26615.895,19279.84325
,,,,,,,124,26823.443,19270.08038
,,,,,,,125,27312.943,19493.29388
,,,,,,,126,28517.647,20833.04626
,,,,,,,127,30000.565,24458.11178
,,,,,,,128,32503.957,30085.3536
,,,,,,,129,32536.353,31591.91435
,,,,,,,130,33034.664,31799.69632
,,,,,,,131,32754.136,31051.48411
,,,,,,,132,33080.321,31615.93834
,,,,,,,133,32672.078,31983.34221
,,,,,,,134,32551.038,31555.78933
,,,,,,,135,31517.748,31740.09936
,,,,,,,136,32113.158,32864.06818
,,,,,,,137,32823.378,35316.97563
,,,,,,,138,33040.627,38188.85838
,,,,,,,139,32698.956,37356.67458
,,,,,,,140,31884.873,33279.24358
,,,,,,,141,31069.455,31670.75388
,,,,,,,142,30265.518,26696.32415
,,,,,,,143,29427.761,24230.85386
,,,,,,,144,27456.144,22572.40484
,,,,,,,145,26655.5,21322.93149
,,,,,,,146,26111.799,19662.71242
,,,,,,,147,25926.946,19255.6348
,,,,,,,148,25793.713,19051.96043
,,,,,,,149,25853.61,18918.48712
,,,,,,,150,26312.672,19933.46465
,,,,,,,151,27183.715,20906.09077
,,,,,,,152,27729.73,22218.20549
,,,,,,,153,28616.081,23292.6163
,,,,,,,154,28946.36,25067.46493
,,,,,,,155,29233.652,26376.17898
,,,,,,,156,29706.865,27692.8653
,,,,,,,157,28996.734,28873.16842
,,,,,,,158,28563.66,27926.31963
,,,,,,,159,28035.089,27608.78373
,,,,,,,160,27625.333,26977.49978
,,,,,,,161,28143.847,27730.19736
,,,,,,,162,29124.805,27533.94101
,,,,,,,163,28482.136,30641.36261
,,,,,,,164,27826.384,30524.96552
,,,,,,,165,27157.193,29340.45646
,,,,,,,166,26613.759,28640.87818
,,,,,,,167,25526.446,27396.18132
,,,,,,,168,24873.898,25357.56803
,,,,,,,169,23790.056,22812.06142
,,,,,,,170,23560.792,21608.45904
,,,,,,,171,23431.475,21459.00256
,,,,,,,172,23480.336,21421.82768
,,,,,,,173,23756.77,21640.84675
,,,,,,,174,24516.652,22527.73002
,,,,,,,175,25404.872,23570.10702
,,,,,,,176,26264.523,24912.40896
,,,,,,,177,27034.017,25549.26107
,,,,,,,178,27797.726,26955.39896
,,,,,,,179,27670.812,28053.71102
,,,,,,,180,27503.759,29376.2542
,,,,,,,181,27221.273,30648.19568
,,,,,,,182,26693.503,29837.21918
,,,,,,,183,26633.695,29101.69711
,,,,,,,184,26708.366,28240.44476
,,,,,,,185,29029.041,28599.04493
,,,,,,,186,30404.625,28513.04603
,,,,,,,187,30313.311,31726.47574
,,,,,,,188,29891.629,31245.64428
,,,,,,,189,29288.12,29840.23925
,,,,,,,190,28935.146,28422.01287
,,,,,,,191,27637.259,26485.47861
,,,,,,,192,26468.956,23718.80908
,,,,,,,193,26381.736,20699.40105
,,,,,,,194,26613.403,19494.09707
,,,,,,,195,26449.287,18884.74286
,,,,,,,196,26830.029,18653.52658
,,,,,,,197,26941.813,18743.89808
,,,,,,,198,28839.916,19995.68323
,,,,,,,199,30307.971,23742.04967
,,,,,,,200,32425.815,29394.04514
,,,,,,,201,32283.593,30197.72893
,,,,,,,202,31981.171,29528.48951
,,,,,,,203,31703.758,28332.79436
,,,,,,,204,31232.503,28726.8973
,,,,,,,205,30641.81,29320.41564
,,,,,,,206,30154.09,29002.15497
,,,,,,,207,29315.71,29151.99568
,,,,,,,208,29761.066,30529.4372
,,,,,,,209,31012.495,32898.25582
,,,,,,,210,32678.219,35761.0316
,,,,,,,211,31920.651,36188.57997
,,,,,,,212,31275.846,32547.32675
,,,,,,,213,30346.152,31262.27072
,,,,,,,214,29375.429,25551.9044
,,,,,,,215,28002.248,22781.2502
,,,,,,,216,25710.142,20914.88225
,,,,,,,217,24858.501,19222.33295
,,,,,,,218,24488.884,18167.62718
,,,,,,,219,24167.238,17786.94518
,,,,,,,220,24061.862,17782.54047
,,,,,,,221,24041.926,17931.99433
,,,,,,,222,25048.071,19457.13567
,,,,,,,223,27151.497,23205.69054
,,,,,,,224,29301.559,29084.55453
,,,,,,,225,28950.81,30733.13677
,,,,,,,226,28159.244,30520.18459
,,,,,,,227,27164.847,29877.17149
,,,,,,,228,27111.358,30600.99197
,,,,,,,229,26664.4,30990.7517
,,,,,,,230,26370.344,29955.79011
,,,,,,,231,26501.263,29595.86245
,,,,,,,232,27125.776,30974.97617
,,,,,,,233,29696.719,33495.70508
,,,,,,,234,31453.401,36575.01303
,,,,,,,235,31311.98,36470.79832
,,,,,,,236,31148.22,32931.82177
,,,,,,,237,30698.948,31756.29831
,,,,,,,238,29966.923,26580.86232
,,,,,,,239,29102.911,24186.93318
,,,,,,,240,26959.168,22239.81946
,,,,,,,241,26531.078,20344.28395
,,,,,,,242,26801.193,19378.87013
,,,,,,,243,27048.969,18945.81451
,,,,,,,244,27397.582,19057.86776
,,,,,,,245,27837.776,19317.84544
,,,,,,,246,29175.268,20754.75094
,,,,,,,247,32336.637,24563.48631
,,,,,,,248,33691.039,30284.49731
,,,,,,,249,33595.809,31669.1693
,,,,,,,250,32600.077,31355.26509
,,,,,,,251,32378.467,30505.25737
,,,,,,,252,31853.634,30982.67975
,,,,,,,253,31653.028,31098.05197
,,,,,,,254,31642.348,29907.1998
,,,,,,,255,31675.1,29348.7977
,,,,,,,256,32467.734,30609.55696
,,,,,,,257,34248.357,33025.09058
,,,,,,,258,34851.777,35944.18576
,,,,,,,259,34847.327,35747.47193
,,,,,,,260,34159.624,32068.53328
,,,,,,,261,33321.244,30765.17931
,,,,,,,262,32688.632,25312.93771
,,,,,,,263,31033.677,22485.74796
,,,,,,,264,28543.635,20374.07711
,,,,,,,265,27822.112,17888.04374
,,,,,,,266,27460.238,16607.36814
,,,,,,,267,27410.042,15870.91741
,,,,,,,268,27455.61,15541.71048
,,,,,,,269,27737.829,15459.31141
,,,,,,,270,29325.144,16569.78664
,,,,,,,271,31862.178,20117.68959
,,,,,,,272,33308.606,25476.10673
,,,,,,,273,32907.572,26813.45338
,,,,,,,274,32238.648,26898.54249
,,,,,,,275,31933.467,26510.1771
,,,,,,,276,32018.284,27459.58975
,,,,,,,277,31221.2,28254.51831
,,,,,,,278,31424.565,28033.7291
,,,,,,,279,31065.361,28529.53569
,,,,,,,280,31366.27,30522.02924
,,,,,,,281,32602.302,32885.77868
,,,,,,,282,33836.287,35357.05507
,,,,,,,283,33594.919,34530.62601
,,,,,,,284,32915.048,30691.20831
,,,,,,,285,32184.981,29064.22519
,,,,,,,286,31078.444,23991.60803
,,,,,,,287,29696.808,21258.05436
,,,,,,,288,27523.784,19276.01221
,,,,,,,289,26762.567,17483.31273
,,,,,,,290,26506.603,16253.13921
,,,,,,,291,26371.145,15693.55753
,,,,,,,292,26410.483,15512.40548
,,,,,,,293,26690.299,15516.58715
,,,,,,,294,27400.786,16859.84024
,,,,,,,295,29954.73,19874.1768
,,,,,,,296,31814.296,25103.88369
,,,,,,,297,31352.03,27349.71334
,,,,,,,298,31016.767,28263.72129
,,,,,,,299,30796.492,28362.91509
,,,,,,,300,30685.509,29420.92712
,,,,,,,301,30392.076,30385.90686
,,,,,,,302,29968.169,29943.49075
,,,,,,,303,29760.354,29970.09215
,,,,,,,304,30056.012,31429.45276
,,,,,,,305,31434.533,34148.24898
,,,,,,,306,32407.303,37156.23272
,,,,,,,307,32266.327,36328.29834
,,,,,,,308,30787.592,32324.88222
,,,,,,,309,30155.87,30959.21696
,,,,,,,310,29367.953,26558.20855
,,,,,,,311,28139.842,24285.63106
,,,,,,,312,25946.971,22679.10678
,,,,,,,313,25602.63,22069.13975
,,,,,,,314,25658.433,20363.91209
,,,,,,,315,25809.555,19947.01444
,,,,,,,316,26212.28,19768.37567
,,,,,,,317,26655.322,19723.74433
,,,,,,,318,27387.97,20523.97185
,,,,,,,319,28726.263,21654.82021
,,,,,,,320,30199.836,23112.68526
,,,,,,,321,30787.503,23946.00623
,,,,,,,322,30900.622,25269.97624
,,,,,,,323,31238.11,26318.96844
,,,,,,,324,30585.74,27547.62984
,,,,,,,325,29867.065,28694.30513
,,,,,,,326,29294.795,28080.98269
,,,,,,,327,29332.976,27975.63571
,,,,,,,328,30741.579,27483.14734
,,,,,,,329,32486.691,28174.0795
,,,,,,,330,33798.996,27897.52185
,,,,,,,331,33527.101,30605.47708
,,,,,,,332,33005.027,30316.38994
,,,,,,,333,32661.042,28818.46142
,,,,,,,334,32065.098,27375.09328
,,,,,,,335,31532.878,25541.23588
,,,,,,,336,30497.274,23290.16876
,,,,,,,337,29968.525,21174.06338
,,,,,,,338,29828.35,19603.19029
,,,,,,,339,30194.051,19133.09028
,,,,,,,340,30275.13,18957.44953
,,,,,,,341,30592.415,19081.54487
,,,,,,,342,31212.656,19936.86514
,,,,,,,343,32366.808,20990.53286
,,,,,,,344,31889.679,22123.90201
,,,,,,,345,31837.881,22681.7097
,,,,,,,346,31518.46,23891.52415
,,,,,,,347,31037.148,24617.16793
,,,,,,,348,30537.947,25842.71061
,,,,,,,349,29829.952,27106.61779
,,,,,,,350,29062.416,27003.46885
,,,,,,,351,29290.345,27317.72541
,,,,,,,352,29788.567,27558.65552
,,,,,,,353,31790.266,28736.16679
,,,,,,,354,33167.719,28563.1509
,,,,,,,355,32949.758,31828.91757
,,,,,,,356,32796.5,31564.50296
,,,,,,,357,32094.112,29970.57423
,,,,,,,358,31469.332,28850.97538
,,,,,,,359,30734.548,26856.73906
,,,,,,,360,31182.04,24286.97164
,,,,,,,361,29414.055,20545.48666
,,,,,,,362,29795.865,19825.50045
,,,,,,,363,29752.255,19465.12182
,,,,,,,364,29924.292,19570.49875
,,,,,,,365,30170.11,19643.21025
,,,,,,,366,30494.159,20705.95987
,,,,,,,367,33423.327,22337.02041
,,,,,,,368,34941.222,25355.38162
,,,,,,,369,33639.33,26877.64013
,,,,,,,370,33007.697,27517.31088
,,,,,,,371,33021.492,27381.61318
,,,,,,,372,32137.989,28204.72656
,,,,,,,373,31437.915,28660.29182
,,,,,,,374,31146.262,27694.34984
,,,,,,,375,31490.514,27439.91486
,,,,,,,376,31805.663,28843.70226
,,,,,,,377,32774.695,31162.20576
,,,,,,,378,33583.616,33396.69361
,,,,,,,379,33052.642,32995.88682
,,,,,,,380,32905.169,29039.93697
,,,,,,,381,32517.218,27770.35101
,,,,,,,382,31105.856,26555.94149
,,,,,,,383,29735.79,24741.01961
,,,,,,,384,27222.163,23186.39179
,,,,,,,385,28083.505,20890.46253
,,,,,,,386,27755.451,20069.89946
,,,,,,,387,27619.637,19763.1344
,,,,,,,388,27532.15,19993.34813
,,,,,,,389,27545.678,20350.11637
,,,,,,,390,28326.831,21868.62956
,,,,,,,391,30759.023,26045.74626
,,,,,,,392,32300.859,31721.94723
,,,,,,,393,31907.212,33019.08551
,,,,,,,394,31245.408,32990.81321
,,,,,,,395,31080.58,32284.34852
,,,,,,,396,30937.913,32910.1476
,,,,,,,397,30590.012,33368.86704
,,,,,,,398,30353.183,32291.29918
,,,,,,,399,30091.256,31970.81024
,,,,,,,400,30422.247,33321.52198
,,,,,,,401,31573.017,35748.55547
,,,,,,,402,32741.32,38620.80028
,,,,,,,403,32460.08,37853.46047
,,,,,,,404,32079.427,33870.18989
,,,,,,,405,31116.981,32231.5248
,,,,,,,406,29742.732,26893.90194
,,,,,,,407,28640.022,24052.47332
,,,,,,,408,25702.132,21906.00477
,,,,,,,409,25370.073,19966.29684
,,,,,,,410,24948.569,18780.7197
,,,,,,,411,24974.468,18144.17374
,,,,,,,412,25117.135,17791.99066
,,,,,,,413,25365.089,17521.76786
,,,,,,,414,27176.506,18730.54797
,,,,,,,415,29872.049,21681.57678
,,,,,,,416,31934.624,26517.23258
,,,,,,,417,32093.133,27386.08988
,,,,,,,418,31263.03,27171.44258
,,,,,,,419,31022.285,26544.8859
,,,,,,,420,30446.01,26978.34955
,,,,,,,421,29881.928,27334.53277
,,,,,,,422,29618.844,27036.34235
,,,,,,,423,29468.79,27390.25151
,,,,,,,424,30054.143,29257.35938
,,,,,,,425,32554.064,31514.51793
,,,,,,,426,34397.521,34192.59342
,,,,,,,427,33883.724,34027.46633
,,,,,,,428,33885.949,30401.68805
,,,,,,,429,33434.897,28790.65113
,,,,,,,430,32538.578,23829.46702
,,,,,,,431,31232.503,21065.90202
,,,,,,,432,29201.256,18993.044
,,,,,,,433,28748.424,17585.47013
,,,,,,,434,28919.749,16497.94658
,,,,,,,435,28813.216,16033.77155
,,,,,,,436,29222.616,15976.74425
,,,,,,,437,29897.77,16244.90738
,,,,,,,438,31691.209,17614.89643
,,,,,,,439,34190.329,22020.68303
,,,,,,,440,35727.804,28366.48882
,,,,,,,441,34446.56,29560.91024
,,,,,,,442,32769.266,29064.54689
,,,,,,,443,32026.472,28164.25657
,,,,,,,444,31618.318,28544.45011
,,,,,,,445,30599.98,28765.86327
,,,,,,,446,29990.152,27962.17101
,,,,,,,447,30337.163,27671.72433
,,,,,,,448,31819.191,29117.06438
,,,,,,,449,33196.911,31793.64776
,,,,,,,450,34868.509,34679.00338
,,,,,,,451,34479.045,35096.58648
,,,,,,,452,33419.856,32253.6169
,,,,,,,453,32802.196,31180.14396
,,,,,,,454,31537.595,24107.36585
,,,,,,,455,30633.8,21480.41662
,,,,,,,456,28432.741,19760.82739
,,,,,,,457,27771.916,18538.02673
,,,,,,,458,27170.721,17560.9863
,,,,,,,459,27211.394,17033.57319
,,,,,,,460,27214.242,16942.24902
,,,,,,,461,27777.79,17154.79404
,,,,,,,462,28614.746,18449.91962
,,,,,,,463,31676.969,22291.91882
,,,,,,,464,33386.392,28287.433
,,,,,,,465,32700.647,29661.50319
,,,,,,,466,31269.972,29474.24016
,,,,,,,467,30552.81,28699.85981
,,,,,,,468,30139.316,29358.45881
,,,,,,,469,29783.672,29874.89758
,,,,,,,470,29608.431,29010.63851
,,,,,,,471,29623.917,28715.08899
,,,,,,,472,30814.915,29834.48918
,,,,,,,473,32898.316,32184.76971
,,,,,,,474,34666.835,34617.19732
,,,,,,,475,34677.07,35113.81618
,,,,,,,476,34251.294,32052.707
,,,,,,,477,33552.11,30875.83053
,,,,,,,478,32845.272,24418.11508
,,,,,,,479,32198.331,21893.76293
,,,,,,,480,30321.232,20452.18901
,,,,,,,481,29791.593,19478.23817
,,,,,,,482,29365.283,18066.02011
,,,,,,,483,29592.856,17752.80895
,,,,,,,484,29811.796,17644.80696
,,,,,,,485,30023.972,17804.50881
,,,,,,,486,30281.449,18769.57248
,,,,,,,487,31517.392,20053.42191
,,,,,,,488,32549.347,21745.22198
,,,,,,,489,33210.973,23305.79353
,,,,,,,490,33511.348,25181.58833
,,,,,,,491,33429.735,26336.74824
,,,,,,,492,32707.055,27982.71563
,,,,,,,493,31567.232,29218.58615
,,,,,,,494,29819.717,28555.06048
,,,,,,,495,29150.348,28215.65756
,,,,,,,496,29569.093,27524.79605
,,,,,,,497,31697.172,27596.58853
,,,,,,,498,33343.316,26693.00668
,,,,,,,499,32896.269,29693.54187
,,,,,,,500,32448.955,29549.38003
,,,,,,,501,32030.388,27963.5299
,,,,,,,502,31500.838,26783.12065
,,,,,,,503,30648.218,24996.54874
,,,,,,,504,30059.038,22479.58841
,,,,,,,505,30039.191,19619.19124
,,,,,,,506,29792.839,18066.42635
,,,,,,,507,29944.139,17621.9639
,,,,,,,508,30080.309,17498.89554
,,,,,,,509,30500.656,17429.54789
,,,,,,,510,31120.719,18091.9821
,,,,,,,511,31894.574,18978.70824
,,,,,,,512,32808.248,20367.48775
,,,,,,,513,33216.491,21164.71107
,,,,,,,514,32811.185,22545.21299
,,,,,,,515,31880.868,23318.97713
,,,,,,,516,31420.56,24654.4701
,,,,,,,517,30980.366,25790.4527
,,,,,,,518,30129.437,25285.71707
,,,,,,,519,29862.615,25323.66777
,,,,,,,520,29822.921,25353.80311
,,,,,,,521,31986.333,25606.30813
,,,,,,,522,33399.742,25030.97407
,,,,,,,523,32949.758,28572.02845
,,,,,,,524,33445.933,28391.02416
,,,,,,,525,31633.27,27338.35434
,,,,,,,526,30841.526,26084.65463
,,,,,,,527,29602.557,24023.62935
,,,,,,,528,28368.572,21506.60535
,,,,,,,529,27863.586,17775.1771
,,,,,,,530,27654.08,16804.51755
,,,,,,,531,27860.649,16374.51721
,,,,,,,532,27950.984,16374.00001
,,,,,,,533,28128.183,16618.55952
,,,,,,,534,28860.386,18122.9703
,,,,,,,535,31053.969,22276.58748
,,,,,,,536,33150.987,28192.05791
,,,,,,,537,32381.938,29569.11382
,,,,,,,538,31218.975,29461.88901
,,,,,,,539,30522.016,28777.75085
,,,,,,,540,29810.817,29585.78357
,,,,,,,541,29286.518,29946.12277
,,,,,,,542,29137.888,29046.59026
,,,,,,,543,28891.981,28744.42427
,,,,,,,544,29163.965,30227.88445
,,,,,,,545,30165.66,32509.05308
,,,,,,,546,32203.048,35078.78623
,,,,,,,547,31730.458,34899.88024
,,,,,,,548,30183.994,31331.01187
,,,,,,,549,29006.702,29963.52135
,,,,,,,550,27956.68,24532.36362
,,,,,,,551,26989.161,21795.67681
,,,,,,,552,24718.148,19765.05527
,,,,,,,553,23601.465,17781.63961
,,,,,,,554,22935.3,16549.18152
,,,,,,,555,22691.084,15788.11148
,,,,,,,556,22614.9,15592.98552
,,,,,,,557,23018.426,15427.40096
,,,,,,,558,23769.497,16564.83641
,,,,,,,559,26311.693,19299.19353
,,,,,,,560,28230.889,24019.92948
,,,,,,,561,28092.85,25340.12447
,,,,,,,562,27796.391,25520.385
,,,,,,,563,27744.059,25039.3923
,,,,,,,564,27616.166,25751.52783
,,,,,,,565,27417.696,26555.2835
,,,,,,,566,27529.391,26454.48724
,,,,,,,567,27496.55,26848.10051
,,,,,,,568,27509.277,28823.76131
,,,,,,,569,28629.698,31152.70769
,,,,,,,570,30047.201,33667.88934
,,,,,,,571,29767.741,33274.30857
,,,,,,,572,29169.216,29560.36399
,,,,,,,573,28388.864,28130.32252
,,,,,,,574,27372.217,24494.46082
,,,,,,,575,26726.878,22175.41975
,,,,,,,576,23926.493,20199.36979
,,,,,,,577,23343.988,17858.63201
,,,,,,,578,23202.211,16386.73372
,,,,,,,579,22983.093,15735.14518
,,,,,,,580,23151.926,15510.27931
,,,,,,,581,23877.81,15454.83011
,,,,,,,582,24984.347,16749.53508
,,,,,,,583,27365.097,20093.11591
,,,,,,,584,29331.196,25261.15432
,,,,,,,585,30453.041,26551.67813
,,,,,,,586,28935.324,26367.76677
,,,,,,,587,27772.628,25836.70398
,,,,,,,588,27114.829,26471.20166
,,,,,,,589,27015.327,26792.27996
,,,,,,,590,26694.393,26015.34332
,,,,,,,591,26523.246,25979.8944
,,,,,,,592,27193.06,27683.614
,,,,,,,593,29036.784,28760.35598
,,,,,,,594,31172.784,31392.1243
,,,,,,,595,31397.42,32019.59611
,,,,,,,596,31010.003,29104.24958
,,,,,,,597,30213.097,28006.33262
,,,,,,,598,29689.065,23532.48621
,,,,,,,599,28550.844,21313.45574
,,,,,,,600,26031.076,19684.344
,,,,,,,601,25609.394,18089.56372
,,,,,,,602,25508.468,17318.26654
,,,,,,,603,25842.218,17110.36601
,,,,,,,604,26120.61,17354.62741
,,,,,,,605,26651.94,17680.60492
,,,,,,,606,27769.157,19208.23639
,,,,,,,607,30439.958,22824.75047
,,,,,,,608,32110.488,28460.20268
,,,,,,,609,31320.079,29852.70737
,,,,,,,610,29391.004,29824.05873
,,,,,,,611,28517.647,29305.44994
,,,,,,,612,27683.094,29838.55824
,,,,,,,613,26755.803,30188.48704
,,,,,,,614,26397.222,29506.13747
,,,,,,,615,26605.927,29507.43037
,,,,,,,616,27498.419,31015.31584
,,,,,,,617,29072.651,31312.42594
,,,,,,,618,31027.892,34408.5187
,,,,,,,619,30839.212,34405.27988
,,,,,,,620,30489.976,30963.5768
,,,,,,,621,29834.046,29828.35674
,,,,,,,622,28947.517,25232.06913
,,,,,,,623,28459.263,22710.06666
,,,,,,,624,26760.787,20897.00086
,,,,,,,625,25866.604,19186.3114
,,,,,,,626,25976.608,18160.5208
,,,,,,,627,25818.722,17838.30955
,,,,,,,628,25642.324,17940.88201
,,,,,,,629,25949.374,18139.26655
,,,,,,,630,27080.297,19593.80664
,,,,,,,631,28350.505,22723.16348
,,,,,,,632,30820.522,27926.31797
,,,,,,,633,30554.501,29860.29765
,,,,,,,634,30289.815,30936.94806
,,,,,,,635,30529.225,31024.71625
,,,,,,,636,30498.609,32131.06276
,,,,,,,637,30006.35,33036.91587
,,,,,,,638,29800.315,32621.36611
,,,,,,,639,29580.752,32894.13023
,,,,,,,640,29559.659,34497.25394
,,,,,,,641,30290.349,35974.03167
,,,,,,,642,31418.869,38494.69614
,,,,,,,643,31045.692,37565.22301
,,,,,,,644,30256.44,33829.73179
,,,,,,,645,29410.584,32139.15777
,,,,,,,646,28314.015,27871.23864
,,,,,,,647,27578.43,25567.6562
,,,,,,,648,24987.373,23857.03762
,,,,,,,649,24110.367,22401.49788
,,,,,,,650,23609.297,20466.87783
,,,,,,,651,23398.634,19812.03051
,,,,,,,652,23331.261,19353.04874
,,,,,,,653,23349.328,19210.77348
,,,,,,,654,23995.379,20065.10253
,,,,,,,655,24407.004,21143.76578
,,,,,,,656,25483.459,22440.23267
,,,,,,,657,25973.582,23614.44825
,,,,,,,658,26078.424,25392.88353
,,,,,,,659,26070.058,26624.77825
,,,,,,,660,25968.331,28150.49999
,,,,,,,661,24939.58,29314.2583
,,,,,,,662,24218.413,28495.42304
,,,,,,,663,24012.734,27781.5663
,,,,,,,664,24553.32,26846.77586
,,,,,,,665,25883.87,26868.73624
,,,,,,,666,27632.631,26159.33243
,,,,,,,667,27314.189,29327.30181
,,,,,,,668,26526.005,29255.90668
,,,,,,,669,25956.939,27774.78053
,,,,,,,670,25473.847,26545.69282
,,,,,,,671,25081.446,24873.71599
,,,,,,,672,23884.841,22410.08316
,,,,,,,673,23514.601,20033.01001
,,,,,,,674,23269.406,18584.26321
,,,,,,,675,23334.821,18384.98249
,,,,,,,676,23469.3,18431.63028
,,,,,,,677,24059.815,18718.50147
,,,,,,,678,24575.659,19610.56421
,,,,,,,679,25684.51,20775.84268
,,,,,,,680,26487.201,22142.62261
,,,,,,,681,26320.326,23098.2084
,,,,,,,682,26647.668,24843.35038
,,,,,,,683,26137.876,26144.39073
,,,,,,,684,25818.366,27418.62085
,,,,,,,685,25416.442,27781.99106
,,,,,,,686,24817.205,26342.55432
,,,,,,,687,24452.038,25312.77709
,,,,,,,688,24833.225,24319.32112
,,,,,,,689,26268.528,24475.93885
,,,,,,,690,28368.394,24183.62067
,,,,,,,691,28534.023,28094.58441
,,,,,,,692,28045.947,28375.461
,,,,,,,693,27403.901,27231.44372
,,,,,,,694,26535.973,25858.71006
