Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.300141958788557e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1408820820240217e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9656042109546146e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.8130473598330573e-5
NENGREST,NENGREST_nuclear_1,1,1,2.9190966465667687e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,3.761054922328815e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3652567688051248e9
NENGREST,Liion_Moderate,1,1,1.0671203434915267e9
NENGREST,TEGS,1,1,1.207833676751458e7
