Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t63,0.0,0.0,0.0,817.3789067499217,0.0,2800.0150273990184,0.0,0.0,0.0,145.57241368088503,15540.279577893556,0.0,0.0,19303.245925723382
t64,0.0,0.0,0.0,817.3789067499217,0.0,2800.0150273990184,0.0,0.0,0.0,172.12238664931647,11907.592353485805,0.0,0.0,15697.108674284062
t65,0.0,0.0,0.0,1717.6290500968735,0.0,6140.383832015391,0.0,0.0,0.0,135.23573305985522,5953.75138482788,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2704.303225528707,670.7073125000179,6140.383832015391,0.0,0.0,0.0,125.3153162465728,0.0,5409.290313709325,0.0,15050.000000000015
t67,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,165.5733293147945,0.0,5021.7594373598295,0.0,15080.0
t68,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,122.8081939590125,0.0,4810.524572715611,0.0,14825.999999999998
t69,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,154.75011389331848,0.0,4296.582652781305,0.0,14344.0
t70,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,148.1870265980615,0.0,3457.145740076562,0.0,13498.0
t71,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,193.2462305092463,0.0,2282.0865361653773,0.0,12368.0
t72,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,162.79393909222927,0.0,1322.5388275823943,0.0,11378.0
t73,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,243.26984730950062,0.0,628.062919365123,0.0,10764.0
t74,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,188.34470789016405,0.0,358.98805878445955,0.0,10440.0
t75,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,156.12100947870022,0.0,227.21175719592338,0.0,10276.0
t76,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,171.97341736524504,0.0,230.35934930937856,0.0,10295.0
t77,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,166.92405500601672,0.0,514.4087116686069,0.0,10574.0
t78,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,130.86737349721147,0.0,1423.4653931774121,0.0,11446.999999999998
t79,0.0,0.0,0.0,2704.303225528707,1047.980175781278,6140.383832015391,0.0,0.0,0.0,126.94875605641028,0.0,3017.3840106182133,0.0,13037.0
t80,0.0,0.0,0.0,2704.303225528707,798.2503295776247,6140.383832015391,0.0,0.0,0.0,105.12247976131519,0.0,4153.940133116958,0.0,13901.999999999996
t81,0.0,0.0,0.0,1265.613909547435,127.54301707760678,4323.7508418619545,0.0,0.0,0.0,82.64732663839668,8119.444904874606,0.0,0.0,13919.0
t82,0.0,0.0,0.0,1265.613909547435,127.54301707760678,2800.0150273990184,0.0,0.0,0.0,78.65153882019942,13705.271792824984,0.0,0.0,17977.095285669246
t83,0.0,0.0,0.0,1265.613909547435,127.54301707760676,2800.0150273990184,0.0,0.0,0.0,69.02105930243754,16816.485150704633,0.0,0.0,21078.67816403113
t84,0.0,0.0,0.0,1265.613909547435,127.54301707760676,2800.0150273990184,0.0,0.0,0.0,10.461850865617965,18443.677965700303,0.0,0.0,22647.31177058998
t85,0.0,0.0,0.0,1265.613909547435,127.54301707760676,2800.0150273990184,0.0,0.0,0.0,4.4860682918816925,18058.09251062769,0.0,0.0,22255.75053294363
t86,0.0,0.0,0.0,1265.613909547435,127.54301707760676,2800.0150273990184,0.0,0.0,0.0,2.7131321404516977,17668.89913742818,0.0,0.0,21864.78422359269
t87,0.0,0.0,0.0,1265.613909547435,127.54301707760676,2800.0150273990184,0.0,0.0,0.0,2.0291216807259858,15129.070903316857,0.0,0.0,19324.271979021643
t88,0.0,0.0,0.0,1265.613909547435,127.54301707760676,2800.0150273990184,0.0,0.0,0.0,4.268804017775215,9656.872878768729,0.0,0.0,13854.313636810564
t89,0.0,0.0,0.0,2704.303225528707,674.1840028225507,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,5.143037439470357,1973.5980977356921,2877.3878044582057,0.0,14374.999999999998
t90,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,12.401551201039842,0.0,5427.784851028404,0.0,15139.0
t91,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,37.85575067611353,0.0,5285.3306515533295,0.0,15022.0
t92,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,44.28195838059267,0.0,4928.90444384885,0.0,14672.0
t93,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,55.302994383970905,0.0,4355.883407845472,0.0,14110.0
t94,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,68.28720969905488,0.0,3414.8991925303885,0.0,13182.0
t95,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,59.07423073848986,0.0,2241.1121714909536,0.0,11999.0
t96,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,-1.5916157281026244e-11,0.0,0.0,66.10810975776621,0.0,1138.0782924716773,0.0,10903.0
t97,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,0.0,0.0,0.0,49.50417358495531,0.0,455.6822286444723,0.0,10204.000000000002
t98,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,0.0,0.0,0.0,98.40895990214085,0.0,33.777442327286735,0.0,9831.0
t99,0.0,0.0,0.0,2704.303225528707,724.056652536522,6140.383832015391,0.0,0.0,0.0,73.2562899193805,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,2704.303225528707,677.4187497676712,6140.383832015391,0.0,0.0,0.0,84.89419268823099,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,0.0,0.0,0.0,75.41906352306079,0.0,79.76733870640787,0.0,9854.000000000042
t102,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,0.0,0.0,0.0,47.56412273357091,0.0,915.6222794958567,0.0,10662.0
t103,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,0.0,0.0,0.0,20.711939439073085,0.0,2478.4744627903547,0.0,12198.000000000002
t104,0.0,0.0,0.0,2704.303225528707,854.1265402264748,6140.383832015391,0.0,0.0,0.0,30.394112603520625,0.0,3369.792289625907,0.0,13099.0
t105,0.0,0.0,0.0,2704.303225528707,650.6601347472196,6140.383832015391,0.0,0.0,0.0,35.98270151030238,3511.418549389469,151.251556808912,0.0,13194.0
t106,0.0,0.0,0.0,1265.613909547435,104.01914900227564,6140.383832015391,0.0,0.0,0.0,36.70936926547719,8111.996202757867,0.0,0.0,15658.722462588445
t107,0.0,0.0,0.0,1265.613909547435,104.01914900227564,6140.383832015391,0.0,0.0,0.0,36.61881713330513,12291.839020194808,0.0,0.0,19838.474727893215
t108,0.0,0.0,0.0,1265.613909547435,104.01914900227564,5615.532249609267,0.0,0.0,0.0,33.79950351549687,16085.162474637069,0.0,0.0,23104.127286311545
t109,0.0,0.0,0.0,1265.613909547435,104.01914900227564,6140.383832015391,0.0,0.0,0.0,50.56795783561728,14732.092032071347,0.0,0.0,22292.676880472067
t110,0.0,0.0,0.0,1265.613909547435,104.01914900227564,3837.4343291352266,0.0,0.0,0.0,83.05921956181001,12836.635939703958,0.0,0.0,18126.762546950704
t111,0.0,0.0,0.0,1265.613909547435,104.01914900227564,6140.383832015391,0.0,0.0,0.0,69.38502755798574,11177.804323965513,0.0,0.0,18757.2062420886
t112,0.0,0.0,0.0,1265.613909547435,104.01914900227564,6140.383832015391,0.0,0.0,0.0,126.8298749009773,9013.388680888233,0.0,0.0,16650.235446354312
t113,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,0.0,0.0,107.54889450554039,4020.5304685037754,375.1214105819463,0.0,13576.0
t114,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,0.0,0.0,121.64756475813095,0.0,5269.553208833131,0.0,14463.999999999998
t115,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,0.0,0.0,108.1200083727442,0.0,5230.080765218518,0.0,14410.999999999998
t116,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,0.0,0.0,77.26946525591302,0.0,4933.931308335349,0.0,14084.0
t117,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,0.0,0.0,64.41144190229352,0.0,4420.789331688969,0.0,13558.0
t118,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,10.660688503145018,0.0,3604.540085088115,0.0,12688.0
t119,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,41.55542428717308,0.0,2405.645349304087,0.0,11520.0
t120,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,23.579976640118005,0.0,1415.6207969511424,0.0,10512.0
t121,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,35.27658119971602,0.0,743.9241923915449,0.0,9852.0
t122,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,23.977329987390924,0.0,396.2234436038698,0.0,9493.0
t123,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,10.2669180007727,0.0,226.93385559052348,0.0,9310.000000000035
t124,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,13.784265824218053,0.0,177.41650776704137,0.0,9264.0
t125,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,24.461519624744355,0.0,392.7392539665159,0.0,9490.0
t126,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,29.336959257223498,0.0,1188.8638143340368,0.0,10291.0
t127,0.0,0.0,0.0,2704.303225528707,228.11216886463956,6140.383832015391,0.0,2.0670334131202916e-12,0.0,36.37372071095771,0.0,2690.8270528803027,0.0,11799.999999999998
t128,0.0,0.0,0.0,2704.303225528707,145.99178807336932,6140.383832015391,0.0,2.0670334131202916e-12,0.0,29.783117291161645,0.0,3681.5380370913717,0.0,12702.000000000002
t129,0.0,0.0,0.0,2479.3605107121157,0.0,6140.383832015391,0.0,0.0,0.0,68.22728793860728,4120.028369333887,0.0,0.0,12808.0
t130,0.0,0.0,0.0,957.5749902654098,0.0,3776.2371301628436,0.0,0.0,0.0,84.64624397331316,10323.551133723791,0.0,0.0,15142.009498125357
t131,0.0,0.0,0.0,957.5749902654098,0.0,6140.383832015391,0.0,0.0,0.0,44.61561601687466,15178.170015313493,0.0,0.0,22320.74445361117
t132,0.0,0.0,0.0,957.5749902654098,0.0,4520.407503948291,0.0,0.0,0.0,32.27354252711363,17161.87124957073,0.0,0.0,22672.127286311545
t133,0.0,0.0,0.0,957.5749902654098,0.0,5796.065669762596,0.0,0.0,0.0,37.87399894729979,15672.612627336239,0.0,0.0,22464.127286311545
t134,0.0,0.0,0.0,957.5749902654098,0.0,6140.383832015391,0.0,0.0,0.0,54.54314507248881,12376.114382188322,0.0,0.0,19528.61634954161
t135,0.0,0.0,0.0,957.5749902654098,0.0,6140.383832015391,0.0,0.0,0.0,35.950191465515495,9512.67170501134,0.0,0.0,16646.580718757657
t136,0.0,0.0,0.0,957.5749902654098,0.0,5649.524250980274,0.0,0.0,0.0,27.020294541164827,5512.880464213151,0.0,0.0,12147.0
t137,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,42.47823586527011,1089.1810441028222,3537.856481466496,0.0,12856.0
t138,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,46.60454085018864,0.0,5301.9112205844,0.0,13535.0
t139,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,46.51748020503328,0.0,5083.998281229556,0.0,13317.0
t140,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,44.56188484078639,0.0,4702.953876593801,0.0,12934.0
t141,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,82.40823124810959,0.0,4153.107530186479,0.0,12422.0
t142,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,99.9393268886015,0.0,3468.5764345459875,0.0,11755.0
t143,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,131.99659920249178,0.0,2530.519162232102,0.0,10849.000000000005
t144,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,115.36616333918573,0.0,1616.1495980954023,0.0,9918.0
t145,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,99.00507817352263,0.0,911.5106832610654,0.0,9197.0
t146,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,128.6145713601345,0.0,482.90119007445355,0.0,8798.0
t147,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,119.42130395073886,0.0,275.09445748384917,0.0,8581.0
t148,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,104.43884716276807,0.0,202.07691427182,0.0,8493.0
t149,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,78.94408758395154,0.0,312.5716738506365,0.0,8578.0
t150,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,41.90941868558548,0.0,676.6063427490026,0.0,8905.0
t151,0.0,0.0,0.0,2046.1004065500208,0.0,6140.383832015391,0.0,0.0,0.0,35.50360989145653,0.0,1274.0121515431315,0.0,9496.0
t152,0.0,0.0,0.0,1309.5042601920134,0.0,6140.383832015391,0.0,0.0,0.0,43.20949233429515,0.0,2623.902415458297,0.0,10116.999999999996
t153,0.0,0.0,0.0,0.0,0.0,3624.2842013135682,0.0,0.0,0.0,67.58818578287355,7062.127612903558,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,106.83180223740504,12727.957930377319,0.0,0.0,15634.804760013743
t155,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,117.96020799211158,15482.49568324767,0.0,0.0,18400.4709186388
t156,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,80.95622912791133,17525.32316703686,0.0,0.0,20406.294423563788
t157,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,77.6984629232611,18068.581853439686,0.0,0.0,20946.295343761965
t158,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,99.68531219664142,17383.698645436816,0.0,0.0,20283.398985032476
t159,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,124.3207890403958,14914.852242233746,0.0,0.0,17839.18805867316
t160,0.0,0.0,0.0,0.0,0.0,2800.0150273990184,0.0,0.0,0.0,105.42836429016603,9817.140675015,0.0,0.0,12722.584066704185
t161,0.0,0.0,0.0,632.1009797470695,0.0,6140.383832015391,0.0,0.0,0.0,71.56092810875892,2699.8792739555074,924.4486261571383,982.6263600161358,11451.000000000002
t162,0.0,0.0,0.0,987.657780854796,0.0,6140.383832015391,0.0,0.0,0.0,103.25678832330232,0.0,5004.701598806511,0.0,12236.0
t163,0.0,0.0,0.0,987.657780854796,0.0,6140.383832015391,0.0,0.0,0.0,155.8123096354684,0.0,4808.146077494345,0.0,12092.0
t164,0.0,0.0,0.0,987.657780854796,0.0,6140.383832015391,0.0,0.0,0.0,150.6848975015478,0.0,4425.273489628265,0.0,11704.0
t165,0.0,0.0,0.0,987.657780854796,0.0,6140.383832015391,0.0,0.0,0.0,153.70328150196838,0.0,4054.2551056278453,0.0,11336.0
t166,0.0,0.0,0.0,987.657780854796,0.0,6140.383832015391,0.0,0.0,0.0,148.39626505100932,0.0,3529.562122078805,0.0,10806.000000000002
t167,0.0,0.0,0.0,987.657780854796,0.0,6140.383832015391,0.0,0.0,0.0,191.0795536865671,0.0,2791.8788334432465,0.0,10111.0
